Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.323,0.311,0.903,1.336,4.571,-1.065,0,1
218707,-0.353,0.273,0.905,1.14,2.415,-0.899,0,0
218801,-0.379,0.328,0.883,4.664,2.2,-1.351,0,0
218893,-0.436,0.229,0.863,11.207,-2.682,-4.909,0,0
218986,-0.416,0.24,0.889,7.584,0.633,-5.643,0,0
219079,-0.404,0.272,0.84,-2.078,4.557,-11.063,0,0
219171,-0.555,0.187,0.749,43.389,18.962,-64.775,0,0
219265,-0.485,0.205,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.725,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.392,88.137,20.305,-104.779,0,136
219629,-1.024,0.486,0.178,101.397,-18.313,-116.847,0,0
219723,-1.023,0.239,0.16,186.901,-68.015,-127.466,0,1
219816,-0.97,0.875,-0.138,-2.901,-8.463,-117.71,0,1
219908,-0.839,0.604,-0.044,104.504,-35.931,-36.487,162,0
219999,-1.092,-0.816,0.669,2.474,-25.031,-47.817,164,4
220095,-1.018,0.483,-0.046,-150.282,-18.745,-36.405,0,0
220188,-0.793,0.528,-0.01,87.046,-0.369,-4.62,0,0
220281,-0.891,-0.238,0.397,106.611,0.67,15.817,0,3
220376,-1.094,-0.657,0.628,79.897,-19.664,3.866,0,4
220467,-1.143,-0.33,0.352,-100.26,-24.505,-20.998,168,0
220559,-0.851,0.528,-0.02,-46.496,2.414,-21.465,166,0
220650,-0.898,-0.03,0.435,113.802,7.668,41.281,168,5
220742,-1.013,-1.008,0.664,-53.725,-5.818,-28.856,168,0
220833,-0.936,-0.053,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.423,0.027,55.847,1.823,-8.358,171,1
221019,-0.952,-0.507,0.385,110.504,3.059,16.192,139,2
221110,-1.004,-0.588,0.408,-17.733,4.961,-12.202,173,0
221202,-0.869,0.004,0.206,-63.221,16.02,-19.97,175,0
221292,-0.908,0.052,0.107,143.71,-6.018,-3.008,143,0
221382,-1.009,-0.76,0.55,112.281,12.29,10.747,141,4
221472,-0.917,-0.085,0.308,-88.55,10.142,-33.863,142,2
221563,-0.9,0.063,0.124,55.649,-26.847,-51.709,144,0
221657,-0.895,0.136,0.151,57.824,-4.435,-12.286,148,0
221750,-1.011,-0.613,0.541,28.765,6.983,0.519,0,2
221840,-0.919,0.017,0.588,-124.237,23.073,19.146,147,8
221933,-0.785,0.214,0.021,101.038,-23.297,8.318,183,0
222026,-0.904,-0.514,0.405,58.229,8.194,20.13,0,4
222116,-0.915,-0.421,0.499,-89.58,30.447,12.2,147,5
222208,-0.863,0.26,0.082,-53.602,-0.647,-5.658,149,0
222301,-0.896,-0.302,0.34,77.542,-3.178,13.505,0,1
222391,-1.004,-1.183,0.674,64.387,9.419,10.757,141,3
222484,-0.915,-0.088,0.183,-95.351,8.981,-11.049,145,1
222575,-0.868,-0.098,0.112,72.16,-11.38,-1.608,147,0
222665,-0.936,-0.72,0.491,53.053,-5.091,6.307,146,0
222755,-0.959,-0.451,0.434,-42.046,1.314,10.213,147,1
222850,-0.905,-0.054,0.132,-40.414,-22.032,-3.745,0,0
222943,-0.955,-0.417,0.397,-9.65,-2.843,8.115,0,1
223036,-0.893,-0.043,-0.046,-98.809,18.687,-15.244,0,0
223130,-0.828,-0.08,0.263,121.939,-7.897,15.865,0,0
223222,-1.013,-0.789,0.56,-6.382,-3.458,-0.323,185,0
223320,-0.89,0.027,0.119,-151.282,13.476,-25.172,0,0
223413,-0.8,0.147,0.095,92.015,3.551,26.119,0,1
223507,-0.935,-0.744,0.543,74.687,-17.753,0.882,0,0
223600,-1.023,-0.413,0.282,-98.351,4.845,-9.411,0,0
223690,-0.872,0.16,0.05,-10.927,-4.439,-5.324,148,0
223784,-0.885,-0.278,0.403,53.565,-1.482,13.259,0,2
223878,-0.959,-0.388,0.377,-26.237,6.098,4.82,0,1
223972,-0.87,0.058,0.282,-41.435,9.414,6.886,0,1
224062,-0.881,-0.162,0.37,78.099,-8.498,13.181,148,1
224156,-0.937,-0.654,0.5,-91.867,-23.24,-15.591,147,0
224248,-0.895,-0.076,0.504,-45.687,22.802,4.755,180,5
224340,-0.798,0.064,0.633,53.756,15.014,28.238,181,7
224434,-0.939,-0.671,0.531,30.489,-17.053,-2.261,181,0
224526,-0.93,-0.279,0.233,-93.695,-3.039,-23.143,182,0
224619,-0.801,0.076,0.157,-64.021,-9.965,-12.519,182,0
224711,-0.872,-0.434,0.466,80.824,-15.725,-4.73,182,0
224804,-0.985,-0.68,0.475,-69.275,-6.656,-26.068,182,0
224897,-0.838,0.068,0.178,-49.458,10.226,-0.345,181,1
224993,-0.842,0.01,0.231,84.382,-7.906,43.29,181,0
225085,-0.985,-0.475,0.468,-4.911,3.302,16.923,180,1
225178,-0.828,0.182,0.138,-94.847,19.786,-19.249,179,0
225270,-0.88,-0.355,0.365,154.221,-21.695,22.214,179,0
225362,-1.03,-0.691,0.445,-190.336,23.344,14.551,179,6
225456,-0.817,0.559,-0.035,10.454,-0.7,-3.433,178,0
225548,-0.859,-0.595,0.475,98.702,-9.75,14.956,178,1
225641,-0.992,-0.711,0.479,-105.634,21.68,2.525,178,5
225736,-0.867,0.094,0.403,107.868,23.947,24.56,178,7
225828,-0.907,-0.302,0.315,-5.934,-0.467,-11.128,178,0
225920,-0.922,-0.341,0.323,-1.634,-2.171,-3.679,145,0
226010,-0.902,-0.079,0.305,26.107,9.361,5.532,145,4
226103,-0.917,-0.242,0.236,10.866,4.077,-0.045,179,0
226195,-0.906,-0.301,0.349,10.121,4.135,1.25,178,1
226287,-0.923,-0.283,0.324,-1.514,0.224,1.27,178,0
226380,-0.91,-0.233,0.226,0.108,-5.269,-1.249,178,0
226472,-0.914,-0.223,0.451,28.244,1.538,19.101,178,5
226567,-0.856,-0.078,0.16,33.771,-1.301,5.477,146,0
226658,-0.909,-0.332,0.34,-26.298,3.523,3.033,145,2
226750,-0.911,-0.073,0.284,12.969,5.024,-0.617,177,1
226842,-0.875,-0.415,0.426,40.878,-5.78,-1.591,177,0
226933,-0.89,0.174,0.164,-2.447,5.883,6.817,146,0
227024,-0.911,-0.358,0.455,84.374,-13.69,15.139,146,0
227117,-0.991,-0.682,0.518,-107.824,-4.193,-18.863,177,0
227210,-0.819,0.587,-0.022,-180.058,-16.483,-31.08,54,5
227302,-0.885,-0.239,0.353,102.084,9.763,41.656,178,5
227398,-0.957,-0.41,0.495,7.844,-7.259,7.576,179,0
227491,-0.843,0.344,0.069,-132.611,16.756,-20.73,179,0
227584,-0.868,-0.087,0.231,137.954,-21.481,26.015,179,0
227677,-1.042,-0.861,0.674,27.025,-2.55,12.844,178,0
227769,-0.952,0.109,0.173,-164.748,21.137,-40.791,178,0
227862,-0.78,0.403,0.037,59.351,-13.816,0.564,178,0
227955,-0.896,-0.799,0.625,85.145,-19.85,7.793,177,0
228046,-1.103,-0.393,0.377,-167.015,-6.639,-27.473,144,0
228140,-0.9,0.752,0.082,-11.091,15.633,12.46,176,3
228236,-0.874,-0.131,0.383,75.901,1.265,21.48,176,3
228329,-0.888,-0.532,0.506,-14.448,-13.086,-5.078,176,0
228420,-0.989,-0.014,0.225,-126.427,4.866,-18.168,142,0
228511,-0.851,0.16,0.136,62.733,-0.212,2.295,142,1
