Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,0.083,0.464,0.763,14.849,5.573,4.79,0,8
157246,-0.489,0.49,0.777,4.63,-0.413,0.345,0,0
157338,-0.388,0.456,0.789,4.338,-0.418,1.878,0,1
157431,-0.459,0.445,0.784,3.313,-1.964,-0.576,0,0
157524,-0.567,0.483,0.778,-1.675,-2.194,-2.745,0,0
157618,-0.533,0.487,0.775,1.424,-0.242,1.07,0,0
157710,-0.813,0.46,0.781,-4.145,-3.679,-5.222,0,0
157803,-0.385,0.476,0.766,2.696,1.542,-0.944,0,1
157899,-0.241,0.491,0.769,7.724,6.834,0.127,0,2
157992,-0.642,0.502,0.736,-4.28,-1.029,-9.874,0,0
158085,-0.564,0.466,0.771,5.507,-1.478,-9.402,0,192
158178,-0.261,0.466,0.761,24.496,0.786,-1.487,0,0
158271,-0.381,0.482,0.76,16.604,-1.269,-4.054,0,1
158365,-0.445,0.461,0.755,2.693,0.615,-3.066,0,0
158458,-0.493,0.573,0.712,-3.558,0.997,-4.97,0,0
158552,-0.604,0.512,0.747,8.538,1.766,-1.089,0,0
158645,-0.567,0.57,0.711,-15.555,-0.377,-5.854,0,0
158741,-0.542,0.539,0.713,0.373,-1.539,-4.631,0,0
158834,-0.655,0.478,0.75,-19.478,-0.89,-17.438,0,0
158923,-0.92,0.397,0.877,-22.595,-5.534,-60.45,5,36
159012,-0.528,0.266,0.862,-29.038,-5.522,-22.42,0,118
159106,-0.372,0.355,0.808,5.774,1.166,-45.718,0,1
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,4
159293,-0.207,0.509,0.624,237.603,-115.099,-104.092,0,5
159381,-0.713,-0.157,0.946,-158.702,-9.421,-83.023,0,108
159475,-0.05,1.007,0.574,31.473,-19.786,0.059,0,2
159571,-0.393,0.866,0.461,33.588,-12.031,9.202,0,0
159660,-0.481,0.362,0.78,19.877,7.231,-0.17,0,108
159748,-0.391,0.393,0.824,50.725,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-12.387,-7.239,0,109
159930,-0.178,0.684,0.953,58.216,-58.695,22.206,0,0
160023,-0.356,0.369,0.906,-28.076,-42.634,7.794,0,0
160117,-0.192,0.02,0.898,-38.001,-37.878,-16.748,0,0
160210,-0.713,0.202,0.65,-38.527,39.863,-82.534,0,3
160304,-0.074,0.042,0.987,3.332,-6.584,23.295,0,4
160401,-0.12,0.292,1.036,-31.664,10.959,7.378,0,2
160494,-0.133,0.272,0.93,-25.26,2.37,-9.036,0,1
160588,-0.293,-0.136,1.01,-174.031,23.954,-2.637,0,1
160681,0.213,1.309,0.778,81.107,10.137,28.824,0,4
160776,-0.413,-0.82,1.348,171.305,-28.679,14.008,0,4
160869,-0.456,-0.045,0.973,-43.244,14.473,34.481,0,1
160962,-0.138,0.041,0.982,-3.08,-5.766,30.718,0,1
161056,0.19,-0.048,1.018,38.166,11.068,22.614,0,5
161149,-0.026,0.35,0.861,35.578,4.213,7.035,0,2
161247,0.117,-0.72,1.39,59.468,2.667,15.744,0,4
161340,0.343,0.779,0.748,-164.145,20.573,-24.695,0,6
161434,-0.033,0.954,0.593,43.115,-0.285,-2.176,0,1
161527,-0.252,0.228,0.855,94.313,-17.992,20.099,0,0
161622,0.214,-0.256,1.139,107.046,-1.281,31.358,0,4
161715,-0.118,-0.354,1.189,33.061,-6.438,11.655,0,1
161809,0.028,-0.2,1.131,-22.298,10.279,0.285,0,3
161902,0.133,-0.157,1.115,6.442,-5.401,5.397,0,3
161996,-0.637,-0.112,1.053,-46.335,-16.517,-8.159,0,0
162093,-0.12,-0.028,1.008,29.94,13.311,2.581,0,7
162187,-0.126,0.023,0.917,-22.656,-4.674,-3.341,0,0
162280,-0.096,0.4,0.864,-36.656,-6.726,-0.377,0,0
162374,-0.123,0.121,0.958,-8.072,-7.857,-0.549,0,0
162467,-0.115,-0.054,1.051,48.971,9.728,12.876,0,6
162562,-0.281,0.083,0.948,38.672,-10.097,16.47,0,0
162655,-0.119,0.062,0.988,55.598,19.845,11.434,0,7
162749,-0.033,0.033,1.027,5.075,6.043,-5.423,0,1
162842,-0.127,0.07,1.033,0.993,0.446,3.03,0,1
162939,-0.111,0.034,1.039,-4.508,-2.123,-4.019,0,0
163034,-0.102,0.068,1.021,-23.634,-9.874,-13.714,0,0
163127,-0.118,-0.051,1.016,3.952,2.284,-1.6,0,4
163221,-0.103,0.005,0.972,3.232,-0.674,-6.771,0,1
163315,-0.074,0.005,0.975,-5.524,-9.973,-21.078,0,0
163408,-0.133,0.051,0.967,-29.875,-18.766,-9.386,5,5
163503,-0.074,-0.018,1.011,1.096,3.691,-9.202,0,0
163596,-0.119,0.083,0.981,8.973,7.882,11.655,0,5
163690,-0.094,-0.026,1.037,8.21,6.923,11.092,0,7
163787,-0.111,0.062,0.982,-7.777,1.312,-9.382,0,0
163880,-0.111,0.008,1.005,6.29,-1.594,-8.521,0,0
163975,-0.125,0.04,0.999,-3.625,3.353,-0.775,0,3
164068,-0.13,0.086,0.994,-21.461,-4.199,-5.759,0,0
164162,-0.101,0.493,0.978,17.834,8.223,9.269,0,7
164255,-0.087,0.034,1.001,8.154,-2.624,2.686,0,0
164349,-0.095,0.018,1.003,8.728,1.742,-4.032,0,1
164444,-0.095,0.036,0.989,0.171,2.929,-1.421,0,2
164537,-0.103,0.067,0.992,-1.968,0.868,-1.407,0,0
164634,-0.087,0.049,1.009,7.129,7.515,5.666,0,7
164728,-0.135,0.053,0.99,5.784,4.227,3.609,0,5
164822,-0.122,0.062,0.982,-6.977,-2.165,3.315,0,0
164916,-0.111,0.062,0.993,-15.364,-2.4,-5.018,0,0
165010,-0.126,0.049,0.986,6.284,3.49,4.371,0,3
165103,-0.107,0.03,1.013,2.362,-1.07,4.057,0,0
165197,-0.115,0.045,1.001,-1.091,1.241,10.547,0,3
165292,-0.113,-0.06,0.997,-0.516,-9.033,-2.954,0,0
165385,-0.13,-0.029,1.023,5.063,-3.199,25.482,0,1
