Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,5.517,2.333,-0.002,0,107
36082,-0.256,0.233,0.947,1.641,1.388,0.876,0,107
36136,-0.26,0.203,0.958,1.623,2.131,0.277,0,107
36192,-0.26,0.221,0.96,5.697,1.927,0.022,0,107
36246,-0.264,0.229,0.943,-1.387,0.548,-0.143,0,107
36300,-0.256,0.216,0.953,1.725,0.788,-0.363,0,107
36356,-0.257,0.215,0.948,1.367,0.532,-0.468,0,107
36410,-0.269,0.233,0.956,0.249,0.763,-0.549,0,107
36468,-0.27,0.228,0.938,0.874,-0.407,-1.112,0,107
36523,-0.255,0.201,0.957,5.589,4.369,-0.292,0,107
36577,-0.235,0.152,0.965,20.418,6.879,-4.193,0,107
36632,-0.242,0.198,0.918,42.779,22.24,-1.217,0,106
36686,-0.264,0.213,0.919,67.687,38.405,0.932,0,106
36742,-0.362,0.378,0.82,52.916,13.473,-21.503,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.18,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.636,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.513,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,31.636,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,6.973,-38.348,0,0
37391,-0.98,0.324,0.125,-8.039,-0.937,-2.932,0,0
37451,-0.992,0.187,0.105,4.414,-0.517,14.12,0,0
37515,-0.992,0.276,0.021,-7.518,-3.978,16.363,0,0
37575,-0.903,0.231,0.033,-20.088,-7.283,10.158,0,0
37636,-0.937,0.18,0.058,-10.268,-3.988,10.444,0,0
37695,-0.934,0.227,0.037,1.761,-0.939,8.358,0,0
37755,-0.948,0.239,0.036,-4.682,0.597,4.88,0,0
37816,-0.981,0.213,0.04,-9.444,-1.196,1.429,0,0
37876,-0.945,0.217,0.063,5.984,-0.99,6.194,0,0
37937,-0.96,0.25,0.045,0.424,0.256,1.903,0,0
37996,-0.957,0.23,0.06,-2.837,1.219,1.126,0,0
38060,-0.946,0.225,0.059,4.039,1.019,2.341,0,0
38120,-0.977,0.234,0.057,5.353,0.811,2.134,0,0
38180,-0.948,0.218,0.063,7.903,2.435,1.356,0,0
38241,-0.965,0.257,0.048,8.936,-0.135,0.681,0,0
38300,-0.943,0.248,0.039,6.849,0.753,-0.9,0,0
38361,-0.96,0.257,0.039,3.313,1.559,-0.06,0,0
38421,-0.96,0.234,0.057,5.059,0.37,0.031,0,0
38481,-0.961,0.255,0.044,5.36,0.662,0.857,0,0
38542,-0.964,0.267,0.05,0.293,-0.603,-0.219,0,0
38602,-0.962,0.275,0.056,1.725,-0.23,6.327,0,0
38666,-1.018,0.278,0.064,6.446,-6.258,15.338,0,0
38726,-0.936,0.355,0.066,29.323,-1.406,32.595,0,0
38787,-0.922,0.369,0.045,4.874,-8.867,29.763,0,0
38847,-0.889,0.37,0.056,-2.579,-1.718,31.195,0,0
38907,-0.878,0.337,0.077,-11.177,-0.022,12.161,0,0
39010,-0.957,0.372,0.072,-7.049,0.829,2.725,0,0
39070,-0.933,0.385,0.104,-13.485,-3.655,4.285,0,0
39131,-0.92,0.444,0.105,0.641,-2.328,25.081,0,0
39191,-0.958,0.446,0.2,17.718,-13.124,45.939,0,0
39256,-0.923,0.599,0.192,53.718,-21.163,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.232,0.531,-0.155,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-3.481,109.534,99.015,196,0
39554,-0.204,0.029,-0.396,10.766,72.702,25.481,0,0
39611,0.186,0.457,-0.762,42.198,7.797,32.901,160,0
39672,0.299,0.607,-0.732,-29.969,33.366,-6.163,0,0
39733,0.326,0.926,-0.94,-25.297,45.45,10.065,0,0
39796,0.357,1.131,-0.994,-19.023,50.481,-5.536,0,0
39857,0.27,0.902,-0.974,56.359,-6.829,-0.122,0,0
39917,0.318,0.338,-0.679,8.087,14.351,-10.646,0,0
39979,0.276,0.54,-0.742,-40.366,7.389,-14.46,0,0
40039,0.384,0.974,-0.951,-17.82,14.468,-3.822,0,0
40099,0.311,0.875,-0.953,-10.877,-19.672,-8.604,5,5
40160,0.318,0.591,-0.865,8.118,5.512,1.886,0,0
40221,0.348,0.52,-0.843,18.579,1.692,-1.232,0,0
40282,0.341,0.485,-0.821,24.506,1.758,6.821,0,0
40342,0.278,0.375,-0.786,-1.691,0.772,-2.834,0,0
40406,0.342,0.459,-0.796,4.201,0.896,-4.85,0,0
40466,0.28,0.403,-0.698,-4.042,-4.198,-1.479,0,0
40527,0.362,0.724,-0.862,-2.844,12.189,2.619,0,0
40588,0.281,0.616,-0.865,8.859,1.834,0.627,0,0
40648,0.292,0.513,-0.78,-3.997,-3.848,-4.37,0,0
40709,0.354,0.529,-0.763,-1.418,5.402,0.18,0,0
40770,0.343,0.548,-0.85,16.713,2.038,-2.893,0,0
40830,0.305,0.356,-0.676,0.214,3.509,-6.895,0,0
40891,0.304,0.59,-0.793,-8.342,4.429,-2.044,0,0
40955,0.281,0.541,-0.754,-1.866,-2.733,-7.258,0,0
41013,0.276,0.634,-0.778,-16.495,2.529,-5.837,154,0
41074,0.302,0.685,-0.816,-0.557,5.496,2.358,0,0
41135,0.298,0.509,-0.697,4.542,-3.092,-1.623,0,0
41195,0.289,0.58,-0.784,-2.878,-1.197,-0.502,0,0
41256,0.301,0.581,-0.779,0.735,-1.232,-0.096,0,0
41317,0.303,0.6,-0.797,1.73,0.485,0.946,0,0
41377,0.293,0.576,-0.764,-6.73,2.489,0.207,0,0
41439,0.3,0.643,-0.771,0.861,-1.033,4.526,0,0
41498,0.312,0.611,-0.769,-13.259,0.35,1.678,184,0
41562,0.326,0.679,-0.758,2.801,0.543,9.097,183,0
41622,0.331,0.628,-0.737,4.289,3.173,4.944,0,0
41682,0.303,0.56,-0.712,7.079,0.902,4.083,182,0
41742,0.29,0.531,-0.737,8.671,-2.449,-0.081,182,0
41801,0.293,0.605,-0.769,1.245,2.16,-1.734,182,0
41862,0.273,0.589,-0.79,8.264,0.026,0.811,183,0
41921,0.312,0.687,-0.766,8.929,2.348,2.637,182,0
41982,0.304,0.608,-0.792,15.841,2.685,-0.118,0,0
42086,0.308,0.682,-0.82,19.831,10.469,5.936,0,0
42150,0.304,0.526,-0.767,10.986,7.76,1.532,0,0
42211,0.298,0.4,-0.745,8.086,6.362,6.087,0,0
42272,0.324,0.646,-0.871,-11.388,24.608,5.635,0,0
42334,0.403,0.76,-0.789,5.676,30.321,10.682,0,0
42394,0.391,0.932,-0.977,37.916,19.867,11.685,0,0
42456,0.343,0.364,-0.742,45.977,5.674,4.759,0,0
42516,0.36,0.266,-0.689,31.64,1.982,-5.49,0,0
42574,0.324,0.211,-0.67,1.925,-11.213,-1.949,46,5
42633,0.325,0.257,-0.644,11.264,-2.744,-1.096,150,0
42694,0.405,0.662,-0.863,5.882,21.581,6.778,150,0
42753,0.382,0.471,-0.75,10.563,-3.509,-2.951,150,0
42811,0.361,0.666,-0.977,14.151,21.996,15.877,151,0
42868,0.38,0.058,-0.472,-0.702,1.064,-2.384,149,0
42927,0.262,0.341,-0.797,-12.721,-13.073,-12.129,149,0
42985,0.371,0.303,-0.592,-43.672,-1.722,-13.233,149,0
43043,0.419,0.81,-0.823,-44.87,5.499,-2.694,149,0
43102,0.433,1.133,-1.168,33.771,-4.675,-0.96,150,0
43160,0.342,0.161,-0.502,30.687,-12.344,-2.882,151,0
43222,0.42,0.652,-0.88,-23.618,13.446,3.109,152,0
43281,0.355,0.582,-0.842,47.061,-10.225,0.855,157,0
43339,0.341,0.235,-0.645,10.051,-5.053,2.509,157,0
43398,0.365,0.52,-0.843,-13.056,6.583,-3.574,158,0
43457,0.342,0.261,-0.769,38.405,-2.071,5.939,157,0
43515,0.343,-0.001,-0.457,-24.473,-11.522,-5.748,156,0
43580,0.367,0.553,-0.869,-28.511,18.603,4.818,157,0
43638,0.368,0.571,-0.755,6.067,-4.98,-4.435,158,0
43696,0.386,0.606,-0.841,-10.677,2.247,9.322,157,0
43756,0.378,0.526,-0.84,8.075,-3.585,-3.402,151,0
43813,0.38,0.455,-0.694,-19.992,1.894,-7.578,150,0
43870,0.352,0.632,-0.924,9.486,-1.573,5.823,151,0
43927,0.395,0.417,-0.708,8.097,-1.335,1.248,151,0
43984,0.374,0.578,-0.822,-5.945,7.503,-0.784,151,0
44042,0.366,0.455,-0.795,20.529,-7.553,2.629,150,0
44099,0.359,0.403,-0.73,-24.969,-0.172,-8.646,151,0
44156,0.395,0.708,-0.882,1.438,17.043,4.923,151,0
44214,0.392,0.619,-0.737,20.125,4.337,3.053,151,0
44271,0.344,0.595,-0.843,12.945,5.864,4.229,157,0
44332,0.355,0.439,-0.749,8.575,-1.21,1.965,156,0
44389,0.359,0.483,-0.726,-3.119,3.067,0.139,152,0
44446,0.375,0.489,-0.825,5.848,-1.306,1.274,151,0
44504,0.39,0.457,-0.73,3.536,3.599,0.422,151,0
44561,0.375,0.525,-0.786,3.48,4.385,2.997,150,0
44618,0.373,0.57,-0.809,2.103,4.61,1.801,155,0
44676,0.382,0.537,-0.812,9.45,7.209,3.964,152,0
44733,0.394,0.466,-0.727,1.316,5.16,2.419,151,0
44790,0.389,0.534,-0.809,5.883,5.526,2.885,151,0
44851,0.365,0.427,-0.735,8.437,-4.169,-0.67,151,0
44908,0.388,0.526,-0.78,-3.613,4.586,0.104,154,0
44965,0.406,0.526,-0.789,-2.649,-2.532,-1.614,152,0
45066,0.397,0.507,-0.739,-11.979,-0.442,-3.244,151,0
45123,0.409,0.678,-0.875,-0.377,6.468,3.002,151,0
45180,0.375,0.505,-0.805,13.022,-6.098,-0.911,151,0
45239,0.397,0.466,-0.727,-3.807,7.461,0.025,152,0
45296,0.364,0.478,-0.818,9.801,-1.687,-0.502,156,0
45353,0.386,0.376,-0.72,-13.645,-2.347,-7.511,156,0
45415,0.362,0.557,-0.836,-3.814,6.516,-4.68,158,0
45472,0.393,0.541,-0.782,7.276,-0.593,-0.802,158,0
45531,0.375,0.457,-0.789,4.289,-0.714,-0.415,157,0
45588,0.379,0.504,-0.767,1.123,1.177,-1.747,157,0
45646,0.367,0.479,-0.817,4.903,0.356,-1.678,157,0
45704,0.355,0.473,-0.735,4.949,0.519,-2.327,158,0
45762,0.402,0.58,-0.836,-4.829,7.762,-1.529,158,0
45820,0.383,0.581,-0.838,10.387,2.69,-2.191,158,0
45878,0.375,0.458,-0.751,9.38,1.086,1.479,161,0
45939,0.376,0.463,-0.774,0.758,4.976,0.257,158,0
45998,0.361,0.537,-0.818,16.398,4.563,5.679,160,0
46055,0.407,0.395,-0.754,12.573,9.587,3.563,157,0
46113,0.353,0.5,-0.729,-4.059,0.846,-6.075,157,0
46174,0.356,0.55,-0.831,1.469,1.671,2.2,0,0
46231,0.355,0.492,-0.784,-2.855,1.243,0.634,158,0
46289,0.419,0.651,-0.795,-7.649,7.46,-1.439,159,0
46347,0.368,0.666,-0.954,12.396,7.388,0.83,157,0
46405,0.351,0.263,-0.642,18.302,-10.027,-0.348,158,0
46466,0.357,0.376,-0.717,-26.743,0.97,-1.774,0,0
46521,0.387,0.698,-0.868,-13.106,2.214,-4.02,157,0
46579,0.418,0.795,-0.857,-3.434,3.469,2.939,158,0
46638,0.389,0.548,-0.948,28.511,1.857,4.802,158,0
46696,0.34,0.109,-0.603,36.024,-7.541,-0.13,157,0
46753,0.355,0.362,-0.694,-29.611,2.824,-4.256,156,0
46812,0.4,0.724,-0.911,-13.027,0.681,0.473,157,0
46870,0.385,0.4,-0.688,-9.413,-5.619,-3.311,158,0
46928,0.368,0.62,-0.8,-12.064,7.558,0.392,158,0
46986,0.382,0.648,-0.893,17.541,1.686,4.582,159,0
47047,0.358,0.385,-0.729,3.9,-9.436,-3.04,157,0
47106,0.334,0.391,-0.718,-8.976,-0.953,-2.772,158,0
47164,0.37,0.526,-0.794,-10.059,1.687,-3.299,158,0
47222,0.36,0.52,-0.833,-6.998,-1.141,-1.53,158,0
47280,0.319,0.453,-0.726,-2.038,-4.509,-4.852,151,0
47338,0.34,0.522,-0.697,-28.176,4.775,-2.562,152,0
47395,0.366,0.852,-0.994,-1.046,6.787,4.323,150,0
47454,0.37,0.377,-0.657,14.645,-10.281,-5.715,150,0
47511,0.317,0.395,-0.689,-25.425,-1.745,-2.756,151,0
47572,0.431,0.813,-0.944,-9.028,12.703,1.291,151,0
47630,0.272,0.25,-0.664,23.115,-21.786,-15.418,151,0
47685,0.305,0.283,-0.518,-51.221,5.693,-8.645,150,149
47740,0.457,1.433,-1.198,-18.925,8.156,-0.378,150,149
47795,0.355,0.421,-0.563,31.328,-13.261,-0.953,150,148
47850,0.408,0.742,-0.807,-24.031,30.046,21.632,149,150
47908,0.387,0.712,-0.928,63.0,-10.386,10.594,150,0
48006,0.405,1.081,-1.133,29.924,-9.91,1.805,150,149
48064,0.394,0.098,-0.484,24.639,-12.922,-0.73,149,150
48119,0.325,0.567,-0.823,-26.115,15.252,-0.971,149,150
48178,0.359,0.627,-0.847,13.493,-14.995,-7.935,151,0
48235,0.37,0.368,-0.576,-5.882,-3.795,-2.237,150,0
48293,0.395,0.801,-0.943,-23.003,24.008,4.831,151,0
48352,0.327,0.468,-0.795,45.42,-17.515,3.305,152,0
48409,0.35,0.144,-0.563,5.152,-7.001,-0.919,151,0
48467,0.324,0.468,-0.805,-14.201,1.397,-2.39,158,0
48526,0.354,0.386,-0.648,-5.444,-17.574,-12.136,152,0
48584,0.388,0.522,-0.628,-33.679,3.776,3.053,149,150
48642,0.408,1.002,-1.088,30.086,9.096,12.97,151,0
48697,0.386,0.137,-0.514,30.099,-13.885,-2.397,151,149
48755,0.333,0.583,-0.824,-27.435,25.32,8.795,151,0
48811,0.32,0.552,-0.771,-0.025,-30.074,-6.46,151,151
48866,0.44,0.604,-0.756,-27.776,10.463,5.317,150,150
48924,0.351,0.555,-0.838,41.137,-7.758,0.001,150,0
48978,0.353,0.321,-0.563,-25.55,-6.02,-11.225,149,150
49035,0.376,0.96,-0.984,-14.963,8.801,6.551,150,150
49093,0.34,0.277,-0.68,41.916,-9.848,6.085,150,150
49147,0.361,0.396,-0.735,-32.275,-0.09,-5.953,150,149
49203,0.391,0.799,-0.897,33.583,12.0,6.916,151,149
49258,0.336,0.39,-0.676,-1.831,-12.403,-1.884,151,150
49316,0.353,0.668,-0.849,-5.435,9.845,5.404,151,0
49375,0.343,0.527,-0.837,12.267,-2.896,-3.917,151,0
49433,0.351,0.364,-0.612,-12.146,-3.419,-2.864,150,0
49491,0.356,0.74,-0.857,1.195,13.089,7.469,150,0
49550,0.352,0.594,-0.811,20.205,-6.612,2.352,156,0
49611,0.402,0.509,-0.624,-11.372,9.929,-1.953,156,0
49670,0.417,1.043,-0.978,-7.676,21.771,4.34,156,0
49728,0.274,0.17,-0.667,74.733,-22.206,6.232,157,0
49786,0.323,0.035,-0.569,-27.366,2.729,-4.79,150,0
49845,0.286,0.711,-0.848,-33.45,-0.97,-14.21,152,0
49903,0.373,0.859,-0.849,-14.243,-2.009,1.14,156,0
49963,0.398,0.849,-0.947,22.081,16.779,9.612,157,0
50021,0.324,0.315,-0.735,46.786,2.873,2.661,157,0
50079,0.278,0.194,-0.529,-36.313,-15.915,-17.481,152,0
50141,0.353,0.851,-0.953,-34.16,21.224,5.051,156,0
50200,0.299,0.679,-0.759,31.367,-7.923,1.356,156,0
50258,0.365,0.746,-0.802,-11.68,17.22,6.007,152,0
50317,0.36,0.702,-0.864,40.015,6.438,14.075,156,0
50375,0.324,0.296,-0.624,-12.432,-7.757,-2.937,151,0
50434,0.351,0.7,-0.904,7.46,5.974,11.111,152,0
50492,0.351,0.446,-0.673,-12.23,-9.766,-11.994,151,0
50550,0.29,0.591,-0.802,-11.18,-8.015,-0.526,150,0
50609,0.335,0.726,-0.831,-5.882,-10.173,16.061,149,0
50670,0.324,0.465,-0.708,2.965,-2.558,1.897,149,0
50728,0.364,0.762,-0.801,-25.794,2.481,1.155,149,0
50787,0.313,0.49,-0.66,-11.918,-9.483,-4.936,149,0
50845,0.246,0.548,-0.775,-11.355,-23.26,-19.64,150,0
50946,0.224,0.594,-0.698,-27.084,-26.473,-22.884,144,0
51004,0.197,0.653,-0.726,14.483,-29.137,-9.669,146,0
51070,0.122,0.615,-0.719,-37.855,-38.313,-43.992,179,0
51128,0.101,0.745,-0.692,-49.084,-34.855,-61.611,156,0
51185,-0.001,0.708,-0.635,-62.725,-42.183,-86.763,159,0
51246,-0.073,0.899,-0.653,-93.763,-42.504,-92.321,139,0
51302,-0.306,0.559,-0.469,-23.58,-38.214,-81.122,142,0
51361,-0.302,0.975,-0.618,-15.461,-44.237,-75.878,181,0
51420,-0.368,0.704,-0.514,-34.916,-39.038,-81.305,163,0
51478,-0.475,0.862,-0.555,-55.611,-33.725,-95.435,175,0
51537,-0.502,0.705,-0.391,-140.763,-34.244,-122.481,186,0
51598,-0.765,0.505,-0.155,-85.763,-18.141,-138.466,0,0
51658,-0.814,0.727,-0.214,4.706,-6.683,-100.878,0,0
51721,-0.88,0.698,-0.217,-70.863,-20.121,-90.344,0,0
51781,-0.883,0.499,-0.067,-48.015,-17.747,-95.206,0,0
51842,-0.969,0.464,-0.062,-24.58,-18.389,-72.832,0,0
51902,-0.976,0.462,-0.057,-23.229,-9.273,-43.198,0,0
51962,-0.953,0.385,-0.026,-18.255,-0.467,-14.514,0,0
52022,-0.974,0.319,-0.023,17.851,2.626,29.09,0,0
52082,-0.933,0.374,-0.024,59.542,-9.73,39.435,0,0
52143,-0.904,0.376,-0.091,132.183,-5.933,71.534,0,0
