Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.9,-0.224,-1.502,0,107
36082,-0.256,0.233,0.947,-1.701,-0.565,-0.318,0,107
36136,-0.26,0.203,0.958,-2.123,-0.309,-0.941,0,107
36192,-0.26,0.221,0.96,9.93,5.15,1.686,0,107
36246,-0.264,0.229,0.943,3.099,3.633,1.049,0,107
36300,-0.256,0.216,0.953,6.078,3.641,0.877,0,107
36356,-0.257,0.215,0.948,5.97,3.587,0.767,0,107
36410,-0.269,0.233,0.956,-3.529,-2.108,-2.05,0,107
36468,-0.27,0.228,0.938,13.272,5.723,2.322,0,107
36523,-0.255,0.201,0.957,12.517,7.264,1.116,0,107
36577,0.325,0.152,0.965,100.816,38.349,7.097,0,107
36632,-0.242,0.198,0.918,42.779,37.782,5.724,0,106
36686,-0.264,0.213,0.919,67.687,42.219,3.402,0,106
36742,-0.362,0.378,0.82,52.916,10.186,-24.627,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.688,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.937,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.513,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,43.494,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,6.99,-38.11,0,0
37391,-0.98,0.324,0.125,-15.653,-4.159,-10.468,0,0
37451,-0.992,0.187,0.105,25.631,7.665,35.202,0,0
37515,-0.992,0.276,0.021,0.076,-1.408,26.304,0,0
37575,-0.903,0.231,0.033,-23.323,-8.723,5.047,0,0
37636,-0.937,0.18,0.058,-13.334,-5.307,6.299,0,0
37695,-0.934,0.227,0.037,-0.329,-1.621,6.557,0,0
37755,-0.948,0.239,0.036,-14.896,-2.683,-4.756,0,0
37816,-0.981,0.213,0.04,-3.011,0.613,8.016,0,0
37876,-0.945,0.217,0.063,16.71,1.813,14.408,0,0
37937,-0.96,0.25,0.045,5.617,1.747,5.776,0,0
37996,-0.957,0.23,0.06,0.714,2.439,4.043,0,0
38060,-0.946,0.225,0.059,6.749,2.052,3.882,0,0
38120,-0.977,0.234,0.057,0.774,-0.318,0.678,0,0
38180,-0.948,0.218,0.063,9.84,2.912,1.918,0,0
38241,-0.965,0.257,0.048,9.959,-0.026,0.75,0,0
38300,-0.943,0.248,0.039,22.365,4.074,1.329,0,0
38361,-0.96,0.257,0.039,12.727,3.249,1.331,0,0
38421,-0.96,0.234,0.057,-12.216,-3.892,-3.569,5,5
38481,-0.961,0.255,0.044,7.404,1.211,1.922,0,0
38542,-0.964,0.267,0.05,5.09,1.339,5.637,0,0
38602,-0.962,0.275,0.056,18.777,6.689,33.23,0,0
38666,-1.018,0.278,0.064,-4.428,-11.876,-7.558,0,0
38726,-0.936,0.355,0.066,14.757,-8.693,32.595,0,0
38787,-0.922,0.369,0.045,-32.651,-24.963,29.763,5,5
38847,-0.889,0.37,0.056,-10.134,-4.247,17.586,0,0
38907,-0.878,0.337,0.077,-13.411,-0.784,8.014,0,0
39010,-0.957,0.372,0.072,-2.739,2.159,11.403,0,0
39070,-0.933,0.385,0.104,-20.567,-6.51,-9.715,0,0
39131,-0.92,0.534,0.105,12.782,1.649,50.357,0,0
39191,-0.958,0.526,0.2,53.386,-8.364,45.939,0,0
39256,-0.923,0.699,0.192,53.718,-13.692,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.164,0.586,-0.086,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-45.656,109.534,99.015,196,0
39554,-0.323,0.029,-0.396,-5.218,72.702,25.481,0,0
39611,0.186,0.666,-0.762,42.198,139.409,32.901,160,0
39672,0.299,0.677,-0.732,-29.969,33.366,3.378,0,0
39733,0.326,0.926,-0.94,-1.482,45.45,18.406,0,0
39796,0.357,1.131,-0.994,-20.808,50.481,-6.11,0,0
39857,0.27,0.902,-0.974,56.359,-78.046,-29.369,5,5
39917,0.318,0.338,-0.679,1.409,10.199,-12.429,0,0
39979,0.276,0.598,-0.742,-40.366,11.203,-11.291,0,0
40039,0.384,0.974,-0.951,-16.841,15.002,-3.418,0,0
40099,0.311,0.875,-0.953,45.103,3.632,3.028,0,0
40160,0.318,0.566,-0.865,3.986,3.886,1.119,0,0
40221,0.348,0.327,-0.843,-4.948,-5.314,-5.683,0,0
40282,0.341,0.705,-0.821,58.831,10.492,13.16,0,0
40342,0.278,0.299,-0.786,-6.526,-0.6,-3.97,0,0
40406,0.342,0.677,-0.796,27.844,11.198,1.641,0,0
40466,0.28,0.403,-0.698,-7.76,-6.505,-2.485,0,0
40527,0.362,0.474,-0.862,-18.867,0.763,-3.263,0,0
40588,0.281,0.673,-0.865,10.768,3.947,1.689,0,0
40648,0.292,0.454,-0.78,-8.941,-7.184,-6.258,0,0
40709,0.354,0.513,-0.763,0.251,6.222,1.064,0,0
40770,0.343,0.585,-0.85,18.885,3.61,-1.486,0,0
40830,0.305,0.356,-0.676,5.264,7.231,-2.935,0,0
40891,0.304,0.922,-0.793,19.956,15.812,15.553,0,0
40955,0.281,0.42,-0.754,-8.464,-7.738,-13.442,0,0
41013,0.276,0.558,-0.778,-21.533,-0.77,-9.081,154,0
41074,0.302,0.739,-0.816,4.141,8.381,5.594,0,0
41135,0.298,0.418,-0.697,-0.576,-6.103,-4.112,0,0
41195,0.289,0.497,-0.784,-6.137,-4.423,-2.457,0,0
41256,0.301,0.741,-0.779,8.876,2.683,2.227,0,0
41317,0.303,0.418,-0.797,-5.56,-3.406,-2.68,0,0
41377,0.293,0.442,-0.764,-14.336,-0.047,-3.201,0,0
41439,0.3,0.686,-0.771,2.353,-0.469,5.544,0,0
41498,0.312,0.832,-0.769,0.037,5.624,11.41,184,0
41562,0.326,0.582,-0.758,-4.185,-1.98,2.811,183,0
41622,0.331,0.479,-0.737,-4.551,-0.302,-1.176,0,0
41682,0.303,0.762,-0.712,16.391,5.801,12.709,182,0
41742,0.29,0.545,-0.737,7.953,-2.6,-0.411,182,0
41801,0.293,0.552,-0.769,-3.688,0.83,-3.974,182,0
41862,0.273,0.634,-0.79,11.917,1.071,1.73,183,0
41921,0.312,0.501,-0.766,-11.665,-4.132,-2.616,182,0
41982,0.304,0.618,-0.792,17.985,3.48,0.239,0,0
42086,0.308,0.725,-0.82,22.154,11.824,6.731,0,0
42150,0.304,0.525,-0.767,11.083,7.825,1.552,0,0
42211,0.298,0.608,-0.745,31.896,36.471,16.579,0,0
42272,0.324,0.339,-0.871,-51.888,-17.966,-10.52,0,0
42334,0.403,0.761,-0.789,1.543,30.321,9.587,0,0
42394,0.391,0.932,-0.977,37.916,6.719,5.516,0,0
42456,0.343,0.364,-0.742,45.977,-9.358,-3.393,0,0
42516,0.36,0.266,-0.689,1.168,-5.021,-11.141,0,0
42574,0.324,0.211,-0.67,21.038,-6.409,1.07,152,0
42633,0.325,0.257,-0.644,11.951,-2.446,-0.877,150,0
42694,0.405,1.101,-0.863,40.395,45.245,19.018,150,0
42753,0.382,0.263,-0.75,1.515,-12.719,-8.197,150,0
42811,0.361,0.819,-0.977,21.527,29.439,21.106,151,0
42868,0.38,0.058,-0.472,-22.227,-7.486,-12.766,149,0
42927,0.262,0.341,-0.797,-49.465,-26.01,-25.176,149,0
42985,0.371,0.303,-0.592,-43.672,-10.898,-23.941,149,0
43043,0.419,0.81,-0.823,-44.87,-0.396,-7.951,149,0
43102,0.433,1.133,-1.168,33.771,16.045,11.298,150,0
43160,0.342,0.161,-0.502,30.687,-10.787,-2.379,151,0
43222,0.42,0.676,-0.88,-23.618,18.347,4.994,152,0
43281,0.355,0.654,-0.842,47.061,-0.776,4.078,157,0
43339,0.341,0.235,-0.645,47.487,8.19,8.387,157,0
43398,0.365,0.512,-0.843,-12.985,6.478,-3.709,158,0
43457,0.342,0.261,-0.769,38.405,-1.793,6.147,157,0
43515,0.343,-0.001,-0.457,-24.473,-25.966,-13.104,156,0
43580,0.367,0.556,-0.869,-28.511,17.667,4.089,157,0
43638,0.368,0.575,-0.755,7.289,-4.409,-3.979,158,0
43696,0.386,0.624,-0.841,-1.961,5.496,12.875,157,0
43756,0.378,0.769,-0.84,41.505,6.405,16.465,151,0
43813,0.38,0.365,-0.694,-29.313,-0.319,-12.412,150,0
43870,0.352,0.325,-0.924,-21.201,-10.197,-3.591,45,5
43927,0.395,0.584,-0.708,27.803,4.612,7.325,151,0
43984,0.374,0.712,-0.822,11.253,12.871,4.517,151,0
44042,0.366,0.467,-0.795,22.98,-6.29,3.184,150,0
44099,0.359,0.68,-0.73,12.981,18.123,-0.07,151,0
44156,0.395,0.58,-0.882,-22.333,7.918,-0.938,151,0
44214,0.392,0.329,-0.737,-17.023,-9.734,-7.688,151,0
44271,0.344,0.421,-0.843,-5.296,-2.337,0.049,157,0
44332,0.355,0.584,-0.749,23.383,2.07,5.581,156,0
44389,0.359,0.578,-0.726,2.082,4.839,1.775,152,0
44446,0.375,0.364,-0.825,0.335,-3.375,-0.622,151,0
44504,0.39,0.454,-0.73,2.722,3.183,0.189,151,0
44561,0.375,0.309,-0.786,-7.652,-3.26,-2.004,150,0
44618,0.373,0.59,-0.809,1.972,4.368,1.776,155,0
44676,0.382,0.562,-0.812,9.607,7.364,4.125,152,0
44733,0.394,0.479,-0.727,1.053,4.933,2.378,151,0
44790,0.389,0.336,-0.809,-5.157,-3.634,-1.233,151,0
44851,0.365,0.376,-0.735,6.057,-6.309,-1.595,151,0
44908,0.388,0.64,-0.78,3.927,8.594,2.481,154,0
44965,0.406,0.545,-0.789,-0.133,-1.07,-0.854,152,0
45066,0.397,0.633,-0.739,-3.684,4.175,-0.739,151,0
45123,0.409,0.737,-0.875,3.483,8.679,4.175,151,0
45180,0.375,0.534,-0.805,15.999,-4.673,-0.228,151,0
45239,0.397,0.444,-0.727,-6.988,5.889,-0.855,152,0
45296,0.364,0.517,-0.818,12.569,-0.187,0.428,156,0
45353,0.386,0.238,-0.72,-20.118,-5.938,-10.46,156,0
45415,0.362,0.583,-0.836,-1.221,7.47,-3.62,158,0
45472,0.393,0.318,-0.782,-4.303,-5.965,-8.301,158,0
45531,0.375,0.429,-0.789,4.002,-0.951,-0.651,157,0
45588,0.379,0.488,-0.767,-0.581,0.78,-2.604,157,0
45646,0.367,0.389,-0.817,1.52,-1.632,-3.634,157,0
45704,0.355,0.342,-0.735,-3.586,-4.333,-6.664,158,0
45762,0.402,0.577,-0.836,-5.42,7.492,-1.72,158,0
45820,0.383,0.732,-0.838,18.72,8.72,1.149,158,0
45878,0.375,0.246,-0.751,-7.719,-8.509,-3.395,161,0
45939,0.376,0.481,-0.774,2.837,6.041,0.767,158,0
45998,0.361,0.375,-0.818,3.269,-1.89,0.066,160,0
