Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,4.959,1.972,-0.166,0,107
36082,-0.256,0.233,0.947,0.906,0.98,0.647,0,107
36136,-0.26,0.203,0.958,2.904,2.975,0.714,0,107
36192,-0.26,0.221,0.96,6.11,2.242,0.185,0,107
36246,-0.264,0.229,0.943,0.97,2.101,0.323,0,107
36300,-0.256,0.216,0.953,2.575,1.311,-0.192,0,107
36356,-0.257,0.215,0.948,0.019,-0.359,-0.821,0,107
36410,-0.269,0.233,0.956,4.931,4.161,0.912,0,107
36468,-0.27,0.228,0.938,7.58,2.792,0.579,0,107
36523,-0.255,0.201,0.957,-1.706,1.515,-1.509,0,107
36577,-0.123,0.152,0.965,40.262,14.535,-1.564,0,107
36632,-0.242,0.198,0.918,42.779,15.469,-4.091,0,106
36686,-0.264,0.213,0.919,67.687,40.21,2.076,0,106
36742,-0.362,0.378,0.82,52.916,40.942,4.002,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.362,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.751,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.419,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,31.466,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,17.431,-18.507,0,0
37391,-0.98,0.324,0.125,-39.396,-13.979,-33.962,0,0
37451,-0.992,0.187,0.105,-0.964,-2.563,8.776,0,0
37515,-0.992,0.276,0.021,-8.146,-4.213,15.552,0,0
37575,-0.903,0.231,0.033,-20.993,-7.673,8.715,0,0
37636,-0.937,0.18,0.058,-3.993,-1.354,18.968,0,0
37695,-0.934,0.227,0.037,-3.041,-2.542,4.213,0,0
37755,-0.948,0.239,0.036,-6.157,0.17,3.492,0,0
37816,-0.981,0.213,0.04,-5.724,-0.266,5.242,0,0
37876,-0.945,0.217,0.063,2.87,-1.684,3.848,0,0
37937,-0.96,0.25,0.045,1.471,0.505,2.666,0,0
37996,-0.957,0.23,0.06,1.451,2.537,4.606,0,0
38060,-0.946,0.225,0.059,3.96,0.982,2.291,0,0
38120,-0.977,0.234,0.057,-6.63,-1.955,-1.507,5,5
38180,-0.948,0.218,0.063,-0.065,0.959,-0.501,0,0
38241,-0.965,0.257,0.048,23.102,2.688,3.0,0,0
38300,-0.943,0.248,0.039,4.147,0.206,-1.254,0,0
38361,-0.96,0.257,0.039,-7.202,-0.135,-1.414,0,0
38421,-0.96,0.234,0.057,10.664,1.572,1.01,0,0
38481,-0.961,0.255,0.044,2.77,0.005,-0.466,0,0
38542,-0.964,0.267,0.05,5.745,1.469,6.486,0,0
38602,-0.962,0.275,0.056,0.551,-0.682,4.451,0,0
38666,-1.018,0.278,0.064,13.211,-2.891,29.874,0,0
38726,-0.936,0.355,0.066,12.92,-9.548,32.595,0,0
38787,-0.922,0.369,0.045,17.932,-3.493,29.763,0,0
38847,-0.889,0.37,0.056,-13.494,-5.33,11.482,0,0
38907,-0.878,0.337,0.077,-20.617,-3.049,-5.616,0,0
39010,-0.957,0.372,0.072,-5.417,1.294,6.07,0,0
39070,-0.933,0.385,0.104,-12.731,-3.409,5.888,0,0
39131,-0.92,0.501,0.105,11.801,1.256,48.511,0,0
39191,-0.958,0.415,0.2,-0.395,-15.515,45.939,0,0
39256,-0.923,0.612,0.192,53.718,-19.774,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.215,0.544,-0.138,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,7.024,109.534,99.015,196,0
39554,-0.169,0.029,-0.396,16.328,72.702,25.481,0,0
39611,0.186,0.5,-0.762,42.198,39.787,32.901,160,0
39672,0.299,0.612,-0.732,-29.969,33.366,-5.115,0,0
39733,0.326,0.926,-0.94,-14.864,45.45,13.673,0,0
39796,0.357,1.131,-0.994,20.88,50.481,6.541,0,0
39857,0.27,0.902,-0.974,56.359,12.959,7.846,0,0
39917,0.318,0.338,-0.679,-34.214,-12.189,-22.399,0,0
39979,0.276,0.61,-0.742,-40.366,12.21,-10.458,0,0
40039,0.384,0.974,-0.951,-14.034,16.549,-2.235,0,0
40099,0.311,0.875,-0.953,3.859,-13.657,-5.704,0,0
40160,0.318,0.521,-0.865,-4.525,0.569,-0.416,0,0
40221,0.348,0.606,-0.843,36.891,6.827,1.865,0,0
40282,0.341,0.522,-0.821,33.464,3.931,8.359,0,0
40342,0.278,0.38,-0.786,1.899,1.52,-2.278,0,0
40406,0.342,0.509,-0.796,12.334,4.338,-2.748,0,0
40466,0.28,0.403,-0.698,2.227,-0.53,-0.21,0,0
40527,0.362,0.6,-0.862,-14.021,4.325,-1.249,0,0
40588,0.281,0.661,-0.865,11.453,4.734,1.952,0,0
40648,0.292,0.449,-0.78,-11.941,-9.136,-7.266,0,0
40709,0.354,0.495,-0.763,-3.466,4.222,-1.065,0,0
40770,0.343,0.579,-0.85,19.538,4.046,-1.11,0,0
40830,0.305,0.356,-0.676,1.029,4.102,-6.262,0,0
40891,0.304,0.647,-0.793,-0.928,7.282,2.484,0,0
40955,0.281,0.557,-0.754,-0.817,-1.944,-6.276,0,0
41013,0.276,0.622,-0.778,-17.687,1.764,-6.589,154,0
41074,0.302,0.711,-0.816,2.56,7.384,4.483,0,0
41135,0.298,0.482,-0.697,2.325,-4.357,-2.652,0,0
41195,0.289,0.599,-0.784,-2.315,-0.638,-0.15,0,0
41256,0.301,0.595,-0.779,1.97,-0.679,0.2,0,0
41317,0.303,0.6,-0.797,1.51,0.387,0.857,0,0
41377,0.293,0.504,-0.764,-12.684,0.667,-2.326,0,0
41439,0.3,0.678,-0.771,3.128,-0.327,5.994,0,0
41498,0.312,0.571,-0.769,-15.825,-0.652,-0.193,184,0
41562,0.326,0.738,-0.758,6.197,1.829,12.162,183,0
41622,0.331,0.604,-0.737,2.197,2.4,3.521,0,0
41682,0.303,0.532,-0.712,4.862,-0.194,2.04,182,0
41742,0.29,0.467,-0.737,1.46,-4.942,-4.068,182,0
41801,0.293,0.611,-0.769,0.763,2.089,-1.908,182,0
41862,0.273,0.538,-0.79,2.447,-1.525,-0.536,183,0
41921,0.312,0.638,-0.766,0.343,-0.216,0.597,182,0
41982,0.304,0.641,-0.792,21.804,4.924,0.912,0,0
42086,0.308,0.671,-0.82,17.029,8.967,5.184,0,0
42150,0.304,0.471,-0.767,0.225,0.254,-1.31,0,0
42211,0.298,0.383,-0.745,6.335,4.151,5.309,0,0
42272,0.324,0.654,-0.871,-10.902,25.117,5.846,0,0
42334,0.403,0.623,-0.789,-25.879,30.321,1.63,0,0
42394,0.391,0.932,-0.977,37.916,25.639,14.354,0,0
42456,0.343,0.364,-0.742,45.977,0.224,1.855,0,0
42516,0.36,0.266,-0.689,36.393,3.076,-4.607,0,0
42574,0.324,0.211,-0.67,33.448,-3.181,3.153,152,0
42633,0.325,0.257,-0.644,-0.184,-6.626,-3.452,150,0
42694,0.405,0.57,-0.863,-6.908,12.974,2.576,150,0
42753,0.382,0.586,-0.75,18.63,4.711,1.493,150,0
