Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,8.124,4.252,1.231,0,107
36082,-0.256,0.233,0.947,0.321,0.634,0.432,0,107
36136,-0.26,0.203,0.958,3.856,3.638,1.105,0,107
36192,-0.26,0.221,0.96,6.819,2.781,0.463,0,107
36246,-0.264,0.229,0.943,4.219,4.336,1.188,0,107
36300,-0.256,0.216,0.953,1.406,0.563,-0.485,0,107
36356,-0.257,0.215,0.948,0.606,-0.011,-0.753,0,107
36410,-0.269,0.233,0.956,-2.701,-1.433,-1.607,0,107
36468,-0.27,0.228,0.938,-0.005,-0.912,-1.455,0,107
36523,-0.255,0.201,0.957,5.938,4.561,-0.159,0,107
36577,-0.382,0.152,0.965,-3.363,-2.351,-7.42,0,107
36632,-0.242,0.198,0.918,42.779,10.464,-6.259,0,106
36686,-0.264,0.213,0.919,67.687,67.292,18.818,0,106
36742,-0.362,0.378,0.82,52.916,11.312,-23.549,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.05,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.718,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.545,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,40.117,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,-7.381,-65.273,0,0
37391,-0.98,0.324,0.125,-7.805,-0.843,-2.701,0,0
37451,-0.992,0.187,0.105,1.133,-1.798,10.86,0,0
37515,-0.992,0.276,0.021,-6.873,-3.808,17.231,0,0
37575,-0.903,0.231,0.033,-18.477,-6.647,12.788,0,0
37636,-0.937,0.18,0.058,-2.6,-0.708,20.823,0,0
37695,-0.934,0.227,0.037,-3.763,-2.811,3.584,0,0
37755,-0.948,0.239,0.036,-14.135,-2.31,-4.028,0,0
37816,-0.981,0.213,0.04,-13.152,-2.276,-2.367,0,0
37876,-0.945,0.217,0.063,13.237,0.755,11.701,0,0
37937,-0.96,0.25,0.045,4.184,1.27,4.684,0,0
37996,-0.957,0.23,0.06,-6.412,0.039,-1.797,0,0
38060,-0.946,0.225,0.059,6.519,1.92,3.721,0,0
38120,-0.977,0.234,0.057,1.453,-0.101,0.939,0,0
38180,-0.948,0.218,0.063,5.052,1.904,0.689,0,0
38241,-0.965,0.257,0.048,8.616,-0.281,0.544,0,0
38300,-0.943,0.248,0.039,-2.476,-1.196,-2.189,0,0
38361,-0.96,0.257,0.039,-0.864,0.807,-0.68,0,0
38421,-0.96,0.234,0.057,14.821,2.612,1.891,0,0
38481,-0.961,0.255,0.044,5.062,0.552,0.683,0,0
38542,-0.964,0.267,0.05,4.225,0.927,4.603,0,0
38602,-0.962,0.275,0.056,2.995,0.273,8.343,0,0
38666,-1.018,0.278,0.064,11.121,-3.913,25.34,0,0
38726,-0.936,0.355,0.066,20.289,-5.859,32.595,0,0
38787,-0.922,0.369,0.045,15.652,-4.404,29.763,0,0
38847,-0.889,0.37,0.056,-6.085,-2.846,24.825,0,0
38907,-0.878,0.337,0.077,-8.916,0.718,16.399,0,0
39010,-0.957,0.372,0.072,0.782,3.14,18.65,0,0
39070,-0.933,0.385,0.104,-1.716,0.752,28.213,0,0
39131,-0.92,0.394,0.105,-8.597,-5.301,5.702,0,0
39191,-0.958,0.329,0.2,-42.502,-21.111,45.939,0,0
39256,-0.923,0.681,0.192,53.718,-14.167,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,50,5
39432,-0.196,0.56,-0.118,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-3.314,109.534,99.015,196,0
39554,-0.508,0.029,-0.396,-34.256,72.702,25.481,5,5
39611,0.186,0.454,-0.762,42.198,6.462,32.901,160,0
