Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.43,0.025,0.942,5.123,2.225,-4.695,0,0
279641,-0.033,0.035,0.951,29.021,15.624,3.146,25,0
279733,-0.251,0.048,0.935,13.548,7.792,0.938,0,0
279826,-0.476,0.068,0.914,0.988,-0.318,-1.755,0,0
279919,-0.304,0.078,0.912,18.837,4.478,1.973,0,0
280012,-0.57,0.037,0.952,-14.236,-4.161,-0.639,0,0
280104,-0.441,0.007,0.907,3.887,-0.189,-2.812,0,0
280198,-0.511,0.058,0.828,30.992,-3.391,-10.469,0,0
280294,-0.573,0.106,0.77,67.107,-15.637,-10.031,0,0
280386,-0.253,0.564,0.777,70.901,34.878,17.791,0,0
280479,-0.528,0.385,0.824,43.947,42.359,4.907,0,0
280568,-0.565,0.331,0.811,68.947,27.461,3.663,0,126
280656,-0.409,0.507,0.788,101.443,47.02,19.184,0,111
280744,-0.49,0.485,0.568,85.702,26.977,-40.855,0,111
280835,-0.661,0.2,0.319,159.786,58.962,-102.267,0,136
280928,-0.568,0.259,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.539,22.899,15.415,-162.336,0,0
281118,-0.539,-0.123,0.212,-9.794,-4.269,-100.695,0,0
281211,-0.907,0.499,-0.021,-20.833,-14.07,40.183,0,0
281305,-0.954,-0.101,0.261,-27.18,-39.605,-1.406,5,5
281398,-0.942,-0.037,0.135,36.947,-38.902,-6.723,0,0
281492,-1.091,0.048,0.101,-27.201,-12.497,0.021,0,0
281585,-0.955,-0.091,0.116,45.87,-20.309,-1.243,0,0
281678,-1.008,-0.139,0.257,-21.39,-5.581,-3.94,0,0
281772,-0.973,-0.073,0.274,28.846,3.514,25.593,0,0
281865,-0.886,0.324,0.125,-22.552,-6.479,5.432,0,0
281961,-0.831,-0.113,0.381,-1.397,-8.325,14.359,0,0
282055,-0.922,0.331,0.093,4.269,2.464,1.206,0,0
282148,-0.876,0.055,0.192,63.374,6.839,1.428,0,0
282242,-0.976,-0.049,0.172,-30.505,20.836,-12.188,0,0
282336,-1.034,-0.336,0.535,-28.084,15.142,-20.136,0,0
282429,-0.792,0.074,0.056,104.672,-7.384,-5.148,0,0
282522,-0.994,-0.018,0.26,28.733,7.092,-59.672,0,0
282615,-1.052,0.134,0.313,-3.61,5.76,-32.687,0,0
282710,-0.99,0.158,0.159,79.031,-26.548,32.481,0,0
282806,-1.037,0.246,0.223,-37.74,-2.959,38.397,0,0
282899,-0.904,-0.259,0.335,43.431,-7.922,38.962,0,0
282993,-0.856,-0.002,0.137,-33.761,-12.834,-14.69,0,0
283086,-0.815,-0.183,0.207,-46.527,-14.558,-28.946,0,0
283180,-0.932,-0.021,0.285,-14.105,4.443,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-7.716,8.069,0,0
283367,-1.019,-0.186,0.27,-35.188,-34.887,-35.374,5,5
283460,-0.981,0.419,0.231,56.656,0.323,-25.313,0,0
283553,-0.909,0.366,0.175,11.804,-1.254,11.145,200,0
283651,-0.99,0.011,0.302,36.534,2.733,15.975,200,0
283744,-0.909,0.033,0.298,-12.399,-1.085,-6.338,199,0
283837,-0.881,0.294,0.153,37.889,10.559,1.914,200,0
283931,-0.973,0.356,0.31,38.137,28.212,12.553,0,0
284024,-1.054,0.113,0.306,2.098,-15.318,-11.677,0,0
284118,-0.948,0.016,0.309,5.122,-12.682,-12.799,0,0
284212,-0.886,0.035,0.307,-23.376,-10.393,-2.519,0,0
284305,-0.98,0.085,0.243,21.245,-7.813,10.13,0,0
284399,-0.993,0.044,0.318,-20.98,-19.443,-27.991,0,0
284495,-0.895,0.043,0.213,-25.852,-18.846,-17.153,0,0
284589,-0.924,0.075,0.293,-25.031,-6.368,13.521,0,0
284683,-0.936,0.277,0.202,36.358,13.787,28.458,0,0
284776,-0.996,0.177,0.317,-49.794,-3.819,-4.726,0,0
284869,-0.922,0.401,0.717,-29.847,-0.277,6.404,0,0
284963,-0.776,0.163,0.175,-18.913,-24.443,12.729,0,0
285058,-0.91,0.07,0.263,0.267,8.787,-8.435,0,0
285151,-0.927,-0.081,0.483,-8.036,26.856,-33.359,0,0
285245,-0.927,-0.051,0.403,-20.091,13.068,-19.758,0,0
285341,-0.932,0.027,0.315,-25.13,7.574,-10.197,0,0
285435,-1.003,0.029,0.256,30.796,26.281,20.148,0,0
285529,-0.962,0.079,0.344,-49.145,24.952,2.097,0,0
285623,-1.004,0.097,0.177,-17.658,-6.925,-10.818,0,0
285716,-1.004,-0.02,0.199,8.147,5.808,19.505,0,0
285809,-1.031,-0.033,0.223,-82.74,5.278,1.869,0,0
285903,-0.921,-0.084,0.19,21.112,1.439,27.714,0,0
285998,-0.915,-0.099,0.198,-12.493,7.38,-13.976,0,0
286091,-0.979,0.07,0.182,36.779,17.2,27.243,0,0
286188,-0.98,0.006,0.235,29.321,8.061,12.023,0,0
286281,-0.956,0.05,0.191,53.458,-2.329,34.672,0,0
