Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.673,0.338,-1.152,0,107
36082,-0.256,0.233,0.947,4.088,2.76,1.662,0,107
36136,-0.26,0.203,0.958,-2.751,-0.744,-1.196,0,107
36192,-0.26,0.221,0.96,2.982,-0.072,-0.873,0,107
36246,-0.264,0.229,0.943,-3.542,-1.034,-0.951,0,107
36300,-0.256,0.216,0.953,3.453,1.908,0.104,0,107
36356,-0.257,0.215,0.948,5.889,3.548,0.777,0,107
36410,-0.269,0.233,0.956,-0.321,0.305,-0.839,0,107
36468,-0.27,0.228,0.938,1.936,0.003,-0.981,0,107
36523,-0.255,0.201,0.957,20.49,10.533,2.65,0,107
36577,0.049,0.152,0.965,59.905,22.371,1.403,0,107
36632,-0.242,0.198,0.918,42.779,35.827,4.896,0,106
36686,-0.264,0.213,0.919,67.687,85.472,30.285,0,106
36742,-0.362,0.378,0.82,52.916,70.025,31.267,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.012,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.907,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.476,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,13.133,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,-3.109,-57.013,0,0
37391,-0.98,0.324,0.125,-78.276,-30.67,-72.446,0,0
37451,-0.992,0.187,0.105,25.124,7.497,34.699,0,0
37515,-0.992,0.276,0.021,4.379,0.116,31.905,0,0
37575,-0.903,0.231,0.033,-12.255,-3.983,22.732,0,0
37636,-0.937,0.18,0.058,1.329,1.122,26.048,0,0
37695,-0.934,0.227,0.037,12.515,2.995,17.711,0,0
37755,-0.948,0.239,0.036,5.48,3.99,14.478,0,0
37816,-0.981,0.213,0.04,-14.288,-2.764,-3.525,0,0
37876,-0.945,0.217,0.063,-3.094,-3.391,-0.767,0,0
37937,-0.96,0.25,0.045,-3.259,-1.011,-0.918,0,0
37996,-0.957,0.23,0.06,-7.018,-0.288,-2.327,0,0
