Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.508,0.268,-1.127,0,107
36082,-0.256,0.233,0.947,1.558,1.344,0.853,0,107
36136,-0.26,0.203,0.958,-0.783,0.637,-0.365,0,107
36192,-0.26,0.221,0.96,5.511,1.797,-0.022,0,107
36246,-0.264,0.229,0.943,1.124,2.181,0.304,0,107
36300,-0.256,0.216,0.953,4.638,2.564,0.192,0,107
36356,-0.257,0.215,0.948,3.466,1.846,-0.076,0,107
36410,-0.269,0.233,0.956,0.562,0.986,-0.462,0,107
36468,-0.27,0.228,0.938,7.037,2.507,0.405,0,107
36523,-0.255,0.201,0.957,-7.417,-0.705,-2.442,0,107
36577,-0.187,0.152,0.965,29.781,10.468,-2.985,0,107
36632,-0.242,0.198,0.918,42.779,5.278,-8.432,0,106
36686,-0.264,0.213,0.919,67.687,52.992,9.863,0,106
36742,-0.362,0.378,0.82,52.916,25.463,-10.388,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.156,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.761,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.535,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,29.943,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,24.171,-5.715,0,0
37391,-0.98,0.324,0.125,-18.736,-5.357,-13.518,0,0
37451,-0.992,0.187,0.105,9.627,1.426,19.299,0,0
37515,-0.992,0.276,0.021,-12.337,-5.547,10.027,0,0
37575,-0.903,0.231,0.033,-19.418,-7.016,11.249,0,0
37636,-0.937,0.18,0.058,-12.697,-4.986,7.132,0,0
37695,-0.934,0.227,0.037,-0.348,-1.633,6.54,0,0
37755,-0.948,0.239,0.036,-2.682,1.173,6.762,0,0
37816,-0.981,0.213,0.04,-7.958,-0.84,2.953,0,0
37876,-0.945,0.217,0.063,9.828,-0.192,9.072,0,0
37937,-0.96,0.25,0.045,2.125,0.686,3.151,0,0
37996,-0.957,0.23,0.06,-2.506,1.314,1.393,0,0
38060,-0.946,0.225,0.059,6.495,1.847,3.663,0,0
38120,-0.977,0.234,0.057,3.41,0.387,1.567,0,0
38180,-0.948,0.218,0.063,4.634,1.862,0.625,0,0
38241,-0.965,0.257,0.048,8.478,-0.228,0.606,0,0
38300,-0.943,0.248,0.039,15.248,2.275,0.007,0,0
38361,-0.96,0.257,0.039,7.249,2.136,0.387,0,0
38421,-0.96,0.234,0.057,1.795,-0.274,-0.479,0,0
38481,-0.961,0.255,0.044,7.511,1.148,1.918,0,0
38542,-0.964,0.267,0.05,1.019,-0.338,0.677,0,0
38602,-0.962,0.275,0.056,-0.808,-1.185,2.261,0,0
38666,-1.018,0.278,0.064,10.023,-4.497,23.069,0,0
38726,-0.936,0.355,0.066,19.153,-6.428,32.595,0,0
38787,-0.922,0.369,0.045,6.14,-8.354,29.763,0,0
38847,-0.889,0.37,0.056,0.924,-0.565,37.53,0,0
38907,-0.878,0.337,0.077,-9.637,0.459,15.078,0,0
39010,-0.957,0.372,0.072,-2.147,2.174,12.844,0,0
39070,-0.933,0.385,0.104,-15.031,-4.229,1.133,0,0
39131,-0.92,0.446,0.105,1.096,-2.183,26.038,0,0
39191,-0.958,0.456,0.2,24.62,-12.219,45.939,0,0
39256,-0.923,0.576,0.192,53.718,-23.6,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,5,5
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.229,0.534,-0.152,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-2.023,109.534,99.015,196,0
39554,-0.24,0.029,-0.396,4.328,72.702,25.481,0,0
39611,0.186,0.526,-0.762,42.198,63.042,32.901,160,0
39672,0.299,0.549,-0.732,-29.969,33.366,-16.246,0,0
39733,0.326,0.926,-0.94,-17.86,45.45,12.629,0,0
39796,0.357,1.131,-0.994,-4.409,50.481,-1.153,0,0
39857,0.27,0.902,-0.974,56.359,-27.592,-8.444,5,5
39917,0.318,0.338,-0.679,-5.811,5.647,-14.476,0,0
39979,0.276,0.503,-0.742,-40.366,4.793,-16.614,0,0
40039,0.384,0.974,-0.951,-8.635,19.502,0.007,0,0
40099,0.311,0.875,-0.953,0.786,-14.884,-6.272,0,0
40160,0.318,0.617,-0.865,13.354,7.545,2.819,0,0
40221,0.348,0.564,-0.843,29.29,4.663,0.542,0,0
40282,0.341,0.477,-0.821,22.012,1.164,6.406,0,0
40342,0.278,0.461,-0.786,20.149,5.611,0.853,0,0
40406,0.342,0.473,-0.796,6.561,1.891,-4.245,0,0
40466,0.28,0.403,-0.698,4.211,0.609,0.149,0,0
40527,0.362,0.658,-0.862,-9.878,7.266,0.243,0,0
40588,0.281,0.611,-0.865,8.397,1.314,0.401,0,0
40648,0.292,0.499,-0.78,-6.155,-5.275,-5.139,0,0
40709,0.354,0.562,-0.763,2.948,7.788,2.716,0,0
40770,0.343,0.556,-0.85,17.695,2.731,-2.28,0,0
40830,0.305,0.356,-0.676,5.641,7.413,-2.717,0,0
40891,0.304,0.552,-0.793,-14.246,2.19,-5.63,0,0
40955,0.281,0.548,-0.754,-1.252,-2.275,-6.684,0,0
41013,0.276,0.628,-0.778,-17.208,2.075,-6.283,154,0
41074,0.302,0.673,-0.816,-1.953,4.65,1.405,0,0
41135,0.298,0.485,-0.697,1.825,-4.615,-2.85,0,0
41195,0.289,0.575,-0.784,-3.181,-1.497,-0.673,0,0
41256,0.301,0.565,-0.779,-1.044,-2.015,-0.504,0,0
41317,0.303,0.577,-0.797,-0.149,-0.43,0.106,0,0
41377,0.293,0.567,-0.764,-7.744,2.192,-0.213,0,0
