Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.458,0.198,0.904,1.211,-0.291,0.075,0,0
35243,-0.463,0.174,0.926,-0.148,0.611,0.095,0,0
35335,-0.411,0.19,0.915,-5.359,-0.177,-0.5,0,0
35427,-0.297,0.292,0.873,5.245,0.86,0.772,0,1
35520,-0.264,0.198,0.91,11.951,1.705,2.614,0,2
35612,-0.618,0.171,0.928,-4.693,-1.761,-3.214,0,0
35704,-0.247,0.187,0.929,3.128,2.908,0.372,0,2
35796,-0.289,0.22,0.881,14.822,3.533,1.25,0,1
35892,-0.605,0.065,0.837,-42.688,-8.588,-22.32,0,0
35984,-0.529,0.106,0.817,85.809,1.07,-32.492,0,0
36072,-0.19,0.665,0.714,74.344,28.336,-25.489,0,107
36164,-0.598,0.333,0.685,64.916,58.878,-42.113,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-52.781,0,137
36346,-0.635,0.523,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.566,0.42,103.573,35.221,-34.336,0,132
36529,-0.788,0.504,0.279,102.26,4.606,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,3
36717,-0.819,0.559,0.122,-40.389,23.137,-10.648,0,0
36810,-0.768,0.466,0.194,-2.47,2.731,-3.911,0,0
36902,-0.809,0.506,0.132,20.609,9.753,-10.773,0,0
36996,-0.897,0.575,0.093,-23.741,4.178,-16.259,0,0
37089,-0.875,0.805,0.392,22.28,14.395,37.109,0,4
37181,-0.754,0.634,0.152,18.936,-0.393,37.328,0,1
37274,-0.73,0.651,0.176,-1.402,-2.211,51.229,0,1
37367,-0.698,0.68,0.096,-6.836,-2.518,37.298,0,1
37460,-0.672,0.64,0.116,-7.38,-5.945,15.678,0,0
37555,-0.665,0.709,0.106,-4.929,-1.506,8.313,182,0
37647,-0.652,0.699,0.059,-1.256,-1.51,-12.149,181,0
37739,-0.528,0.652,0.285,-11.704,21.6,-25.13,182,2
37832,-0.18,0.47,0.422,-96.977,-3.8,-105.794,199,0
37925,-2.0,0.327,0.341,100.992,47.061,-250.137,0,3
38019,-0.45,-0.052,0.143,-15.413,-25.394,13.992,0,0
38112,-0.956,0.228,0.283,-47.0,15.524,56.116,0,4
38204,-1.0,0.2,0.105,1.391,-14.049,28.038,0,0
38297,-0.924,0.282,0.233,13.709,-2.197,10.171,0,1
38393,-0.949,0.081,-0.029,-32.646,-11.08,-22.88,0,0
38487,-0.904,0.195,0.274,-8.849,-0.548,-7.981,0,1
38580,-0.912,0.151,0.346,-6.539,2.029,-5.08,0,2
38673,-0.96,0.186,0.196,-31.189,0.509,-9.892,0,0
38766,-0.88,0.183,0.154,-34.06,-1.876,-6.509,0,0
38858,-0.933,0.351,0.217,-2.446,2.592,-1.909,0,1
38951,-0.946,0.179,0.178,-5.26,-0.334,3.266,0,0
39045,-0.935,0.14,0.263,10.484,0.786,2.2,0,0
39138,-0.925,0.193,0.366,10.553,4.304,11.03,0,3
39231,-0.935,0.264,0.255,-13.926,-2.424,11.006,0,0
39327,-0.944,0.267,0.294,7.594,-11.106,16.033,0,0
39420,-0.959,0.13,0.231,-14.933,-8.446,-4.311,0,0
39514,-0.933,0.174,0.245,-25.607,-1.566,-5.638,0,0
39607,-0.921,0.243,0.22,2.039,0.664,-3.34,0,0
39700,-0.972,0.16,0.207,8.056,-0.876,-7.328,0,0
39793,-0.879,0.179,0.253,10.208,-5.581,7.176,0,0
39886,-0.946,0.346,0.245,1.55,3.971,0.772,0,1
39980,-0.963,0.191,0.118,-16.903,-1.854,4.2,0,0
40073,-0.903,0.232,0.143,-1.057,-3.15,-1.159,0,0
40169,-0.936,0.192,0.196,7.295,-0.913,-5.305,0,0
40262,-0.926,0.201,0.308,0.752,3.054,-2.019,0,1
40355,-0.957,0.11,0.082,-23.525,-4.08,0.073,0,0
40449,-0.938,0.41,0.301,11.476,-0.315,4.506,0,2
40542,-0.955,0.231,0.324,16.737,0.262,5.213,0,2
40635,-0.896,0.226,0.233,-12.299,0.979,-11.041,0,0
40728,-0.929,0.177,0.172,-6.35,-1.419,-22.469,0,0
40821,-0.968,0.146,0.201,0.207,-0.44,-10.037,0,0
40914,-0.987,0.212,0.141,0.331,4.864,-7.365,0,0
41008,-0.958,0.165,0.289,31.286,3.088,3.229,0,1
41104,-1.007,-0.019,0.195,-1.147,-4.455,-6.007,0,0
41206,-0.95,0.031,0.5,-34.145,12.924,10.057,0,6
41299,-0.906,0.607,0.067,-3.737,12.221,10.362,0,5
41392,-0.951,0.227,-0.047,70.74,-13.559,-1.096,5,5
41485,-0.984,0.052,0.175,-9.696,-3.87,-12.358,0,0
41577,-0.951,0.37,0.181,-25.16,-2.401,-0.24,0,1
41670,-0.935,0.197,0.227,15.801,-1.943,2.064,0,1
41762,-0.944,0.069,0.264,6.26,-1.025,4.419,0,0
41856,-0.973,0.095,0.207,-15.209,1.07,2.777,0,0
41951,-0.918,0.14,0.261,14.051,4.897,1.14,0,2
42043,-0.972,0.228,0.158,-19.344,5.767,-3.73,0,0
42136,-0.928,0.152,0.037,-18.303,-4.359,-3.142,0,0
42228,-0.94,0.213,0.287,1.846,3.05,-0.726,0,3
42321,-0.973,0.199,0.349,25.976,1.541,3.611,0,4
42414,-0.958,0.156,0.139,3.063,0.415,-1.944,0,0
42507,-0.907,0.135,0.279,0.278,0.25,0.133,0,1
42599,-0.922,0.225,0.309,0.074,3.543,2.258,0,4
42692,-0.914,0.238,0.18,-1.744,-0.898,8.347,0,0
42785,-0.928,0.225,0.054,-6.37,-0.614,-0.409,0,0
42881,-0.936,0.177,0.357,17.406,2.032,7.853,0,4
42974,-0.943,0.166,0.254,6.687,1.753,-1.069,0,1
43066,-0.933,0.209,0.187,3.167,-0.352,0.319,0,0
43159,-0.924,0.321,0.26,11.673,4.861,-3.93,0,2
43252,-0.995,0.387,0.237,-45.481,11.08,-7.757,0,1
43344,-0.927,0.578,0.095,-26.985,6.572,15.822,0,5
43438,-0.915,0.095,0.106,-52.946,-11.505,-12.256,5,5
43530,-0.93,0.179,-0.007,-5.628,-3.729,-3.401,0,0
43623,-0.857,0.251,-0.01,-17.308,-4.432,-5.555,0,0
43719,-0.829,0.356,0.018,-22.852,-5.409,-18.423,0,0
43811,-0.922,0.475,0.087,62.081,5.103,18.304,0,5
43905,-0.925,0.217,0.312,45.214,-0.247,12.415,0,3
43998,-0.919,0.057,0.228,30.282,-4.258,-4.411,0,0
44091,-0.997,0.178,0.472,53.128,10.144,52.299,0,6
44183,-0.934,0.329,0.197,-14.918,-3.729,23.88,0,0
44276,-0.916,0.204,0.034,-36.67,-14.171,33.573,0,0
44369,-0.868,0.357,0.095,50.763,-5.299,11.708,0,0
44463,-0.908,0.434,0.203,8.753,9.732,23.823,0,1
44556,-0.89,0.387,0.16,16.486,8.41,15.202,0,0
44651,-0.876,0.304,0.048,27.916,7.471,-0.606,0,0
44745,-0.881,0.583,0.023,5.611,33.084,4.652,0,2
44838,-0.893,0.674,0.095,-36.916,35.084,19.629,0,6
44932,-0.883,0.563,0.114,5.414,23.511,8.513,0,4
45025,-0.886,0.641,0.071,24.411,19.427,-0.63,0,5
