Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.369,0.198,0.904,3.367,0.429,0.675,0,0
35243,-0.433,0.174,0.926,0.122,0.813,0.292,0,0
35335,-0.301,0.19,0.915,-1.308,0.731,0.416,0,1
35427,-0.328,0.265,0.873,4.553,0.634,0.549,0,0
35520,-0.347,0.198,0.91,9.339,1.103,1.893,0,0
35612,-0.317,0.171,0.928,5.843,0.861,0.186,0,1
35704,-0.34,0.187,0.929,-1.398,1.411,-1.101,0,0
35796,-0.464,0.22,0.881,-20.025,-3.461,-7.929,0,0
35892,-0.266,0.346,0.837,61.909,17.543,8.991,0,3
35984,-0.472,0.106,0.817,85.809,5.49,-27.853,0,0
36072,-0.479,0.361,0.714,74.344,28.336,-25.489,0,107
36164,-0.442,0.524,0.685,64.916,58.878,4.262,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-29.85,0,137
36346,-0.635,0.422,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.552,0.384,103.573,35.221,-34.336,0,132
36529,-0.788,0.506,0.304,102.26,5.047,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,1
36717,-0.819,0.572,0.216,-12.321,23.137,9.264,0,1
36810,-0.768,0.433,0.137,-21.844,-9.884,-13.269,0,0
36902,-0.809,0.522,0.15,23.356,12.433,-8.976,0,0
36996,-0.897,0.575,0.093,-21.05,6.054,-13.805,0,0
37089,-0.875,0.658,0.269,14.141,9.428,30.97,0,1
37181,-0.754,0.634,0.085,12.213,-4.329,37.328,0,0
37274,-0.73,0.651,0.151,-2.574,-2.793,51.229,0,0
37367,-0.698,0.68,0.096,-9.257,-3.594,37.298,0,0
37460,-0.672,0.64,0.17,-3.457,-3.614,20.489,0,1
37555,-0.665,0.709,0.106,-8.608,-4.904,1.085,182,0
37647,-0.596,0.699,0.223,14.724,6.728,24.695,181,1
37739,-0.534,0.652,0.244,-12.546,18.941,-25.13,182,1
37832,-0.18,0.456,0.401,-96.977,-10.633,-105.794,199,0
37925,-2.0,0.303,0.158,100.992,47.061,-250.137,0,0
38019,-0.443,-0.052,0.18,-11.291,-21.502,15.825,0,0
38112,-0.956,0.228,0.138,-47.0,-9.513,24.888,0,0
38204,-1.0,0.2,0.218,20.001,-2.201,28.038,0,1
38297,-0.924,0.266,0.21,12.076,-2.838,8.976,0,0
38393,-0.949,0.239,0.121,-17.623,-5.928,-8.138,0,0
38487,-0.904,0.195,0.196,-24.661,-3.676,-16.234,0,0
38580,-0.912,0.151,0.317,-6.928,1.821,-5.35,0,1
38673,-0.96,0.186,0.251,-19.905,1.749,-5.076,0,0
