Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.476,0.025,0.942,1.631,0.099,-5.556,0,0
279641,-0.311,0.035,0.951,10.064,5.591,-0.515,23,0
279733,-0.372,0.048,0.935,4.336,3.623,-0.643,0,0
279826,-0.459,0.068,0.914,1.641,-0.033,-1.59,0,0
279919,-0.483,0.078,0.912,0.133,-0.926,-0.67,0,0
280012,-0.369,0.037,0.952,15.363,3.177,4.395,0,0
280104,-0.261,0.007,0.907,51.884,10.44,2.831,0,0
280198,-0.603,-0.051,0.828,30.992,-16.284,-15.118,0,0
280294,-0.359,0.346,0.77,67.107,28.96,1.668,0,0
280386,-0.541,0.276,0.777,70.901,34.878,-0.1,0,0
280479,-0.463,0.459,0.824,43.947,42.359,9.95,0,0
280568,-0.622,0.256,0.811,68.947,7.78,-6.235,0,126
280656,-0.514,0.507,0.618,101.443,16.469,-11.363,0,111
280744,-0.501,0.472,0.545,85.702,24.472,-40.855,0,111
280835,-0.593,0.273,0.425,159.786,58.962,-102.267,0,136
280928,-0.555,0.274,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.436,10.177,9.32,-162.336,0,0
281118,-0.52,-0.123,0.212,4.048,3.498,-100.695,0,0
281211,-0.907,0.499,-0.021,-42.039,-27.592,40.183,0,0
281305,-0.954,-0.101,0.261,31.93,-5.123,8.215,0,0
281398,-0.942,-0.037,0.135,36.947,-8.103,2.256,0,0
281492,-1.091,0.048,0.101,2.305,-0.813,2.217,0,0
281585,-0.955,0.109,0.116,45.87,-8.528,3.371,0,0
281678,-1.008,-0.139,0.257,-30.322,-8.765,-6.425,0,0
281772,-0.973,-0.073,0.274,-1.909,-9.288,12.333,0,0
281865,-0.886,0.464,0.125,-10.674,-0.024,12.954,0,0
281961,-0.831,-0.113,0.381,-8.547,-10.531,11.727,0,0
282055,-0.922,-0.03,0.093,-63.828,-23.26,-18.675,0,0
282148,-0.876,0.055,0.192,63.374,20.376,12.726,0,0
282242,-0.976,-0.049,0.172,29.507,35.471,-0.892,0,0
282336,-1.034,-0.336,0.628,-28.084,23.003,-8.92,0,0
282429,-0.792,0.074,0.056,104.672,9.91,25.044,0,0
282522,-0.994,-0.018,0.26,28.733,24.339,-59.672,0,0
282615,-1.052,0.193,0.313,20.775,11.718,-32.687,0,0
282710,-0.99,0.324,0.159,79.031,-10.163,32.481,0,0
282806,-1.037,0.043,0.223,-37.74,-20.155,38.397,0,0
282899,-0.904,-0.259,0.335,-30.949,-32.69,38.962,0,0
282993,-0.856,0.196,0.137,-2.734,2.58,-0.988,0,0
283086,-0.815,0.156,0.207,-46.527,10.334,-24.118,0,0
283180,-0.932,0.211,0.577,29.926,20.87,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-20.653,5.359,0,0
283367,-1.019,0.145,0.27,4.276,-5.405,-35.374,0,0
283460,-0.981,-0.021,0.231,-16.003,-30.731,-25.313,0,0
283553,-0.909,0.322,0.175,6.773,-3.665,9.112,200,0
283651,-0.99,0.011,0.302,36.534,4.846,18.238,200,0
283744,-0.909,0.033,0.298,-12.914,-1.242,-6.497,199,0
283837,-0.881,0.19,0.153,17.488,5.034,-3.44,200,0
283931,-0.973,0.135,0.31,38.137,12.608,0.857,0,0
284024,-1.054,0.244,0.306,19.075,-6.312,-2.872,0,0
284118,-0.948,0.016,0.309,-8.74,-18.89,-21.318,0,0
284212,-0.886,0.035,0.307,-3.704,2.552,19.131,0,0
284305,-0.98,0.085,0.243,31.971,0.889,24.814,0,0
284399,-0.993,0.33,0.318,9.764,-5.391,3.979,0,0
284495,-0.895,0.109,0.213,-19.299,-15.668,-10.924,0,0
