Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,4.437,1.597,-0.395,0,107
36082,-0.256,0.233,0.947,4.808,3.044,1.706,0,107
36136,-0.26,0.203,0.958,0.156,1.221,-0.112,0,107
36192,-0.26,0.221,0.96,3.555,0.407,-0.54,0,107
36246,-0.264,0.229,0.943,0.532,1.799,0.205,0,107
36300,-0.256,0.216,0.953,3.51,1.881,-0.012,0,107
36356,-0.257,0.215,0.948,1.257,0.454,-0.507,0,107
36410,-0.269,0.233,0.956,-0.234,0.413,-0.698,0,107
36468,-0.27,0.228,0.938,7.241,2.61,0.464,0,107
36523,-0.255,0.201,0.957,15.909,8.419,1.446,0,107
36577,-0.097,0.152,0.965,46.779,17.001,-0.768,0,107
36632,-0.242,0.198,0.918,42.779,19.662,-2.305,0,106
36686,-0.264,0.213,0.919,67.687,17.49,-11.869,0,106
36742,-0.362,0.378,0.82,52.916,9.063,-25.601,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.098,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.763,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.535,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,2.386,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,15.853,-21.494,0,0
37391,-0.98,0.324,0.125,-12.181,-2.652,-7.031,0,0
37451,-0.992,0.187,0.105,15.29,3.548,24.925,0,0
37515,-0.992,0.276,0.021,-5.74,-3.406,18.705,0,0
37575,-0.903,0.231,0.033,-19.855,-7.196,10.543,0,0
37636,-0.937,0.18,0.058,-9.441,-3.644,11.57,0,0
37695,-0.934,0.227,0.037,-3.144,-2.561,4.127,0,0
37755,-0.948,0.239,0.036,1.039,2.262,10.264,0,0
37816,-0.981,0.213,0.04,-9.709,-1.272,1.157,0,0
37876,-0.945,0.217,0.063,3.607,-1.492,4.411,0,0
37937,-0.96,0.25,0.045,-2.987,-0.641,-0.611,0,0
37996,-0.957,0.23,0.06,-1.616,1.577,2.112,0,0
38060,-0.946,0.225,0.059,1.462,0.136,0.944,0,0
38120,-0.977,0.234,0.057,0.079,-0.356,0.577,0,0
38180,-0.948,0.218,0.063,5.294,1.975,0.77,0,0
38241,-0.965,0.257,0.048,11.922,0.429,1.138,0,0
38300,-0.943,0.248,0.039,2.813,-0.0,-1.359,0,0
38361,-0.96,0.257,0.039,4.644,1.752,0.089,0,0
38421,-0.96,0.234,0.057,5.692,0.5,0.136,0,0
38481,-0.961,0.255,0.044,5.812,0.761,1.078,0,0
38542,-0.964,0.267,0.05,-1.149,-1.146,-1.994,0,0
38602,-0.962,0.275,0.056,-6.267,-3.261,-6.488,0,0
38666,-1.018,0.278,0.064,6.25,-6.359,14.922,0,0
38726,-0.936,0.355,0.066,24.384,-3.835,32.595,0,0
38787,-0.922,0.369,0.045,1.064,-10.438,29.763,0,0
38847,-0.889,0.37,0.056,-12.388,-4.937,13.446,0,0
38907,-0.878,0.337,0.077,-9.378,0.544,15.564,0,0
39010,-0.957,0.372,0.072,-5.497,1.259,5.923,0,0
39070,-0.933,0.385,0.104,-7.915,-1.606,15.683,0,0
39131,-0.92,0.399,0.105,-9.94,-5.7,2.795,0,0
39191,-0.958,0.426,0.2,4.389,-14.876,45.939,0,0
39256,-0.923,0.645,0.192,53.718,-16.421,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.198,0.558,-0.121,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-8.145,109.534,99.015,196,0
39554,-0.19,0.029,-0.396,13.062,72.702,25.481,0,0
39611,0.186,0.494,-0.762,42.198,37.098,32.901,160,0
39672,0.299,0.686,-0.732,-29.969,33.366,7.408,0,0
39733,0.326,0.926,-0.94,-46.362,45.45,2.782,0,0
39796,0.357,1.131,-0.994,-21.096,50.481,-6.161,0,0
39857,0.27,0.902,-0.974,56.359,-13.728,-2.897,0,0
39917,0.318,0.338,-0.679,13.41,17.693,-9.16,0,0
39979,0.276,0.491,-0.742,-40.366,4.133,-17.164,0,0
40039,0.384,0.974,-0.951,-30.55,7.48,-9.144,0,0
40099,0.311,0.875,-0.953,14.119,-9.401,-3.593,0,0
40160,0.318,0.572,-0.865,4.277,4.021,1.201,0,0
40221,0.348,0.576,-0.843,31.875,5.389,0.98,0,0
40282,0.341,0.453,-0.821,15.291,-0.447,5.273,0,0
40342,0.278,0.401,-0.786,5.524,2.36,-1.627,0,0
40406,0.342,0.54,-0.796,17.074,6.356,-1.507,0,0
40466,0.28,0.403,-0.698,-1.327,-2.62,-0.949,0,0
40527,0.362,0.762,-0.862,0.662,14.653,3.827,0,0
40588,0.281,0.618,-0.865,8.9,1.878,0.653,0,0
40648,0.292,0.507,-0.78,-4.976,-4.496,-4.719,0,0
40709,0.354,0.597,-0.763,7.249,10.148,5.223,0,0
40770,0.343,0.529,-0.85,14.426,0.422,-4.324,0,0
40830,0.305,0.356,-0.676,-0.527,2.975,-7.466,0,0
40891,0.304,0.587,-0.793,-8.585,4.332,-2.195,0,0
40955,0.281,0.564,-0.754,0.068,-1.289,-5.451,0,0
41013,0.276,0.578,-0.778,-23.08,-1.673,-9.962,154,0
41074,0.302,0.698,-0.816,1.124,6.51,3.501,0,0
41135,0.298,0.541,-0.697,8.117,-1.084,-0.003,0,0
41195,0.289,0.555,-0.784,-4.35,-2.653,-1.342,0,0
41256,0.301,0.58,-0.779,0.691,-1.254,-0.11,0,0
41317,0.303,0.567,-0.797,-0.734,-0.723,-0.165,0,0
41377,0.293,0.562,-0.764,-8.251,2.044,-0.423,0,0
41439,0.3,0.611,-0.771,-2.046,-1.872,2.679,0,0
41498,0.312,0.629,-0.769,-11.194,1.099,3.158,184,0
41562,0.326,0.615,-0.758,-3.274,-1.554,3.646,183,0
41622,0.331,0.667,-0.737,8.672,4.734,7.897,0,0
41682,0.303,0.541,-0.712,5.359,0.064,2.501,182,0
41742,0.29,0.493,-0.737,3.631,-4.162,-2.847,182,0
41801,0.293,0.552,-0.769,-4.838,0.584,-4.447,182,0
41862,0.273,0.552,-0.79,3.105,-1.307,-0.339,183,0
41921,0.312,0.665,-0.766,4.432,1.02,1.585,182,0
41982,0.304,0.619,-0.792,18.285,3.592,0.291,0,0
42086,0.308,0.624,-0.82,8.827,4.52,2.909,0,0
42150,0.304,0.527,-0.767,11.333,8.0,1.621,0,0
42211,0.298,0.419,-0.745,11.744,11.013,7.647,0,0
42272,0.324,0.618,-0.871,-17.203,18.489,3.381,0,0
42334,0.403,0.651,-0.789,-21.541,30.321,2.918,0,0
42394,0.391,0.932,-0.977,37.916,27.671,15.264,0,0
42456,0.343,0.364,-0.742,45.977,3.027,3.355,0,0
42516,0.36,0.266,-0.689,21.933,-0.176,-7.214,0,0
42574,0.324,0.211,-0.67,30.481,-3.962,2.644,152,0
42633,0.325,0.257,-0.644,1.538,-6.018,-3.069,150,0
42694,0.405,0.639,-0.863,2.091,19.039,5.553,150,0
42753,0.382,0.53,-0.75,15.057,1.071,-0.492,150,0
42811,0.361,0.535,-0.977,0.231,7.938,6.367,151,0
42868,0.38,0.058,-0.472,1.123,1.764,-1.526,149,0
42927,0.262,0.341,-0.797,-41.797,-23.087,-22.231,149,0
42985,0.371,0.303,-0.592,-43.672,-3.721,-15.587,149,0
43043,0.419,0.81,-0.823,-44.87,3.319,-4.625,149,0
43102,0.433,1.133,-1.168,33.771,4.096,4.109,150,0
43160,0.342,0.161,-0.502,30.687,-9.754,-2.092,151,0
43222,0.42,0.682,-0.88,-23.618,19.057,5.297,152,0
43281,0.355,0.607,-0.842,47.061,-5.972,2.252,157,0
43339,0.341,0.235,-0.645,48.295,8.201,8.155,157,0
43398,0.365,0.541,-0.843,0.515,10.163,-1.682,158,0
43457,0.342,0.261,-0.769,38.405,-4.136,4.964,157,0
43515,0.343,-0.001,-0.457,-24.473,-16.952,-8.388,156,0
43580,0.367,0.548,-0.869,-28.511,14.23,1.136,157,0
43638,0.368,0.584,-0.755,13.271,-1.777,-1.937,158,0
43696,0.386,0.664,-0.841,15.371,11.992,19.973,157,0
43756,0.378,0.589,-0.84,23.369,0.725,5.536,151,0
43813,0.38,0.511,-0.694,-9.558,4.129,-2.32,150,0
43870,0.352,0.656,-0.924,14.799,-0.232,7.306,151,0
43927,0.395,0.334,-0.708,-9.181,-6.235,-3.768,151,0
43984,0.374,0.643,-0.822,7.225,11.431,3.092,151,0
44042,0.366,0.369,-0.795,5.181,-15.49,-0.891,45,5
44099,0.359,0.436,-0.73,-16.904,3.624,-6.961,151,0
44156,0.395,0.651,-0.882,-13.946,11.245,1.262,151,0
44214,0.392,0.629,-0.737,21.432,4.835,3.433,151,0
44271,0.344,0.544,-0.843,4.149,2.041,2.397,157,0
44332,0.355,0.468,-0.749,13.873,-0.164,3.136,156,0
44389,0.359,0.481,-0.726,-3.726,2.906,-0.005,152,0
44446,0.375,0.469,-0.825,4.2,-1.84,0.795,151,0
44504,0.39,0.457,-0.73,3.414,3.538,0.39,151,0
44561,0.375,0.486,-0.786,-0.033,2.041,1.539,150,0
44618,0.373,0.517,-0.809,-0.431,1.143,0.15,155,0
44676,0.382,0.532,-0.812,8.921,6.576,3.627,152,0
44733,0.394,0.441,-0.727,-1.13,2.945,1.419,151,0
44790,0.389,0.541,-0.809,6.688,6.185,3.148,151,0
