Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.353,0.025,0.942,9.843,5.141,-3.453,0,0
279641,-0.311,0.035,0.951,11.2,6.134,-0.395,23,0
279733,-0.294,0.048,0.935,12.53,7.211,0.582,0,0
279826,-0.365,0.068,0.914,9.395,2.871,-0.249,0,0
279919,-0.382,0.078,0.912,10.641,2.111,0.817,0,0
280012,-0.391,0.037,0.952,11.745,2.294,3.795,0,0
280104,-0.435,0.007,0.907,-2.359,-1.416,-3.37,0,0
280198,-0.427,0.152,0.828,30.992,5.492,-7.176,0,0
280294,-0.437,0.257,0.77,67.107,10.253,-3.182,0,0
280386,-0.404,0.413,0.777,70.901,34.878,9.771,0,0
280479,-0.476,0.446,0.824,43.947,42.359,9.702,0,0
280568,-0.562,0.337,0.811,68.947,31.278,5.556,0,126
280656,-0.53,0.507,0.581,101.443,5.834,-21.997,0,111
280744,-0.503,0.47,0.545,85.702,26.164,-40.855,0,111
280835,-0.619,0.244,0.39,159.786,58.962,-102.267,0,136
280928,-0.561,0.267,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.456,13.299,10.811,-162.336,0,0
281118,-0.518,-0.123,0.212,6.118,4.647,-100.695,0,0
281211,-0.907,0.499,-0.021,-23.297,-15.614,40.183,0,0
281305,-0.954,-0.101,0.261,16.515,-14.07,5.7,0,0
281398,-0.942,-0.037,0.135,36.947,-15.125,0.204,0,0
281492,-1.091,0.048,0.101,-15.892,-8.025,0.857,0,0
281585,-0.955,0.174,0.116,45.87,-3.536,5.249,0,0
281678,-1.008,-0.139,0.257,-5.079,0.232,0.595,0,0
281772,-0.973,-0.073,0.274,-5.091,-10.565,11.008,0,0
281865,-0.886,0.315,0.125,-24.405,-7.442,4.293,0,0
281961,-0.831,-0.113,0.381,-9.328,-10.77,11.441,0,0
282055,-0.922,0.228,0.093,-11.295,-3.502,-3.437,0,0
282148,-0.876,0.055,0.192,63.374,6.161,0.847,0,0
282242,-0.976,-0.049,0.172,-21.691,23.005,-10.508,0,0
282336,-1.034,-0.336,0.538,-28.084,15.264,-19.966,0,0
282429,-0.792,0.074,0.056,104.672,-7.703,-5.713,0,0
282522,-0.994,-0.018,0.26,28.733,12.835,-59.672,0,0
282615,-1.052,0.179,0.313,19.591,11.369,-32.687,0,0
282710,-0.99,0.249,0.159,79.031,-18.051,32.481,0,0
282806,-1.037,0.157,0.223,-37.74,-10.068,38.397,0,0
282899,-0.904,-0.259,0.335,4.084,-21.015,38.962,0,0
282993,-0.856,0.157,0.137,-7.61,0.132,-3.137,0,0
283086,-0.815,0.218,0.207,-46.527,16.084,-22.99,0,0
283180,-0.932,0.066,0.391,-0.411,9.618,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-9.135,7.777,0,0
283367,-1.019,0.125,0.27,0.645,-8.098,-35.374,0,0
283460,-0.981,0.146,0.231,13.875,-18.017,-25.313,0,0
283553,-0.909,0.264,0.175,-1.953,-7.775,5.578,200,0
283651,-0.99,0.011,0.302,36.534,-0.623,12.428,200,0
283744,-0.909,0.033,0.298,-18.738,-2.832,-8.138,199,0
283837,-0.881,0.196,0.153,19.735,5.617,-2.876,200,0
283931,-0.973,0.179,0.31,38.137,16.356,3.65,0,0
284024,-1.054,0.224,0.306,16.825,-7.514,-4.048,0,0
284118,-0.948,0.016,0.309,5.897,-12.333,-12.321,0,0
284212,-0.886,0.035,0.307,-3.798,2.48,19.03,0,0
284305,-0.98,0.085,0.243,21.674,-7.431,10.651,0,0
284399,-0.993,0.234,0.318,-0.176,-9.948,-6.357,0,0
284495,-0.895,0.168,0.213,-15.307,-13.661,-7.122,0,0
284589,-0.924,0.069,0.293,-25.031,-8.102,10.603,0,0
284683,-0.936,0.168,0.202,12.399,5.898,17.037,0,0
284776,-0.996,0.237,0.415,-49.794,2.758,5.839,0,0
284869,-0.922,0.276,0.448,-29.847,-19.541,-15.807,0,0
284963,-0.776,0.191,0.175,-5.148,-15.237,23.33,0,0
285058,-0.91,0.07,0.263,4.828,13.956,-2.469,0,0
285151,-0.927,-0.081,0.379,-19.249,14.307,-33.359,0,0
285245,-0.927,-0.051,0.352,-27.465,5.111,-27.628,0,0
285341,-0.932,0.027,0.315,-25.13,11.812,-6.051,0,0
285435,-1.003,0.029,0.256,4.402,11.257,8.138,0,0
285529,-0.962,0.079,0.344,-49.145,9.321,-12.16,0,0
285623,-1.004,0.182,0.177,-12.648,-2.958,-6.525,0,0
285716,-1.004,-0.02,0.199,4.922,-0.669,8.184,0,0
285809,-1.031,-0.033,0.223,-82.74,5.92,2.914,0,0
285903,-0.921,-0.084,0.19,20.711,0.241,25.722,0,0
285998,-0.915,-0.099,0.198,-0.447,16.882,-1.263,0,0
286091,-0.979,0.07,0.182,36.779,14.339,22.937,0,0
286188,-0.98,0.006,0.235,29.321,7.2,10.827,0,0
286281,-0.956,0.196,0.191,53.458,6.543,34.672,0,0
286375,-0.96,0.199,0.093,21.256,-1.908,69.153,0,0
286469,-0.891,0.209,0.113,62.397,-9.209,61.351,0,0
286563,-0.801,0.463,0.087,55.053,2.637,10.486,0,0
286656,-0.893,0.462,0.083,-24.954,19.073,11.757,0,0
286750,-0.964,0.421,0.093,9.573,10.07,-4.9,0,0
286843,-0.911,0.451,0.088,-0.914,7.81,-0.041,0,0
286937,-0.897,0.499,0.076,-20.037,5.734,1.667,0,0
287034,-0.894,0.419,0.054,-49.443,9.059,-3.297,0,0
287128,-0.893,0.286,0.057,-40.138,-6.979,-6.38,5,5
287221,-0.896,0.418,0.031,7.242,-2.804,8.658,0,0
287315,-0.919,0.45,0.075,-19.263,2.315,3.884,0,0
287409,-0.918,0.527,0.104,17.638,3.163,21.895,0,0
287503,-0.914,0.568,0.157,-60.046,3.754,18.589,0,0
287593,-1.1,0.67,0.376,-167.321,1.283,29.725,0,132
287687,-1.173,0.557,1.058,-114.107,-85.992,41.183,0,0
287780,-1.458,0.128,1.345,-9.436,-250.137,32.855,0,0
287876,-0.232,1.817,-1.117,-236.756,-27.534,-11.891,159,0
287963,-0.282,0.56,-0.024,152.221,-81.649,20.276,75,0
288049,-0.26,-1.678,1.427,-78.29,3.351,-30.275,72,0
288136,0.081,0.255,0.745,-134.58,9.544,12.127,69,0
288223,-0.208,0.32,1.006,59.557,-24.679,17.245,70,0
288316,-0.025,0.353,0.849,35.968,-0.933,9.174,0,0
288410,-0.249,0.443,0.84,-67.634,5.424,-10.102,0,0
288496,-0.073,0.844,0.756,-32.366,17.69,9.515,70,0
288590,-0.149,0.247,0.967,101.305,-25.901,11.756,0,0
288680,-0.165,-0.223,1.295,104.863,-37.076,18.273,70,0
288775,-0.227,-0.035,1.12,-46.229,-6.286,4.068,0,0
288861,-0.116,0.559,0.73,-126.893,19.643,-11.63,69,0
288948,0.171,0.866,0.692,49.916,-16.088,16.361,69,0
289042,-0.137,-0.21,1.154,108.511,-13.481,10.745,0,0
289136,-0.136,-0.216,1.225,17.816,3.887,-6.179,0,0
289230,-0.067,0.22,0.882,-29.458,-0.523,-9.775,0,0
289326,0.135,0.564,0.819,29.031,-7.764,-1.927,0,0
289413,-0.073,-0.238,1.186,98.901,-16.998,-3.008,70,0
289510,-0.124,-0.352,1.263,-66.748,7.589,-5.457,0,0
289604,-0.0,1.059,0.334,-56.977,30.076,5.022,0,0
289691,-0.01,0.021,1.067,138.405,-7.008,13.02,67,0
289785,-0.198,-0.23,1.203,-61.153,-5.588,-22.222,5,5
289880,-0.114,0.355,0.833,120.519,-18.673,16.279,0,0
289974,0.111,0.394,1.069,-64.298,9.383,-14.458,0,0
290074,-0.142,0.602,0.87,-15.75,-3.692,-19.308,0,0
290168,-0.081,0.409,0.917,-16.346,-5.459,-13.156,0,0
290262,-0.14,0.239,1.07,-42.702,2.202,-50.84,0,0
290358,-0.081,0.35,0.938,1.966,-9.014,-13.099,0,0
290451,-0.143,0.276,0.721,20.0,4.964,-46.0,0,0
290544,-0.175,-0.253,1.07,-43.084,20.832,-17.704,0,0
290637,-0.225,0.038,1.154,21.343,14.312,-8.88,0,0
290731,-0.27,-0.245,1.163,9.844,4.826,25.404,0,0
290824,-0.116,0.15,0.991,-24.45,-6.008,-11.933,0,0
290917,-0.072,0.352,0.852,-0.665,-5.056,-6.487,0,0
291011,-0.088,-0.006,0.989,13.868,7.986,-5.021,0,0
291104,-0.005,0.135,0.955,-7.487,3.099,1.66,0,0
291201,-0.187,0.084,1.051,42.794,17.887,5.697,0,0
291294,-0.39,0.308,0.933,-37.145,7.744,-9.016,0,0
291387,-0.063,0.401,0.929,9.16,-10.756,12.87,0,0
291480,-0.125,0.259,0.989,13.621,-0.229,-16.086,0,0
291573,-0.194,0.069,1.1,-9.181,4.721,-10.164,0,0
291667,-0.172,0.318,1.062,16.023,-6.867,-0.762,0,0
291761,-0.213,0.296,0.872,17.394,-10.238,11.041,0,0
291854,-0.105,0.283,0.874,12.743,-7.666,11.319,0,0
291947,-0.085,0.174,0.917,1.926,-3.853,13.723,0,0
292044,-0.267,0.277,1.061,23.515,-1.002,68.763,0,0
292137,-0.164,-0.143,1.109,-23.235,-10.54,15.082,0,0
292231,-0.207,0.168,0.882,-14.956,3.661,39.176,0,0
292324,-0.086,0.232,0.83,-7.346,-3.534,45.496,0,0
292418,0.017,0.357,0.957,-24.282,22.194,-24.511,0,0
292511,-0.237,0.544,0.903,40.657,19.152,21.939,0,0
292604,-0.14,0.526,0.913,-13.971,-4.607,14.006,0,0
292699,-0.178,0.395,0.858,-70.954,21.417,-25.634,0,0
292792,-0.083,0.257,0.962,103.74,-9.037,26.435,0,0
292888,-0.29,-0.527,1.291,5.96,-8.011,5.943,0,0
292982,-0.172,0.068,1.016,-43.435,-10.992,17.834,0,0
293075,-0.12,0.327,0.935,-48.992,-13.33,2.346,0,0
293170,-0.111,0.216,0.961,-0.251,-15.665,-2.072,0,0
293263,-0.006,0.122,0.96,2.0,-13.706,-14.598,0,0
293356,-0.115,-0.029,1.056,42.42,-4.478,-7.458,0,0
293450,-0.072,0.973,0.573,6.241,-10.779,-13.81,0,0
293543,-0.095,-0.089,1.153,45.107,-3.671,10.135,0,0
293638,0.045,0.702,0.773,-94.962,18.488,-33.809,0,0
293734,0.05,0.363,0.854,118.313,-21.005,10.33,0,0
293828,-0.111,0.068,1.006,-137.634,30.603,-10.171,0,0
293921,0.116,-0.187,1.261,81.725,-6.142,-0.801,0,0
294016,-0.134,-0.011,1.011,-105.427,-1.808,-23.788,0,0
294109,-0.028,0.267,0.921,54.137,-9.917,22.071,0,0
294203,-0.117,-0.144,1.032,-95.519,-15.862,6.868,0,0
