Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,5.946,2.73,0.363,0,107
36082,-0.256,0.233,0.947,-1.246,-0.298,-0.154,0,107
36136,-0.26,0.203,0.958,3.378,3.38,1.053,0,107
36192,-0.26,0.221,0.96,8.154,3.812,1.024,0,107
36246,-0.264,0.229,0.943,-0.167,1.345,0.082,0,107
36300,-0.256,0.216,0.953,0.941,0.241,-0.654,0,107
36356,-0.257,0.215,0.948,0.969,0.201,-0.719,0,107
36410,-0.269,0.233,0.956,4.432,3.885,0.972,0,107
36468,-0.27,0.228,0.938,-1.294,-1.61,-1.899,0,107
36523,-0.255,0.201,0.957,-7.601,-0.893,-2.632,0,107
36577,-0.275,0.152,0.965,14.507,4.569,-5.017,0,107
36632,-0.242,0.198,0.918,42.779,-0.97,-11.299,0,106
36686,-0.264,0.213,0.919,67.687,-16.108,-32.764,0,106
36742,-0.362,0.378,0.82,52.916,56.351,18.461,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.395,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.393,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.472,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,74.269,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,7.999,-36.224,0,0
37391,-0.98,0.324,0.125,-47.258,-17.49,-41.747,0,0
37451,-0.992,0.187,0.105,-3.451,-3.606,6.305,0,0
37515,-0.992,0.276,0.021,-8.765,-4.489,14.772,0,0
37575,-0.903,0.231,0.033,-12.195,-3.977,22.848,0,0
37636,-0.937,0.18,0.058,0.957,0.917,25.573,0,0
37695,-0.934,0.227,0.037,-6.476,-3.806,1.224,0,0
37755,-0.948,0.239,0.036,-11.737,-1.648,-1.774,0,0
37816,-0.981,0.213,0.04,3.058,2.39,14.228,0,0
37876,-0.945,0.217,0.063,-3.029,-3.31,-0.697,0,0
37937,-0.96,0.25,0.045,6.021,1.865,6.077,0,0
37996,-0.957,0.23,0.06,-2.128,1.446,1.704,0,0
38060,-0.946,0.225,0.059,7.91,2.499,4.546,0,0
38120,-0.977,0.234,0.057,10.892,2.335,4.04,0,0
38180,-0.948,0.218,0.063,0.611,0.939,-0.48,0,0
38241,-0.965,0.257,0.048,6.891,-0.72,0.162,0,0
38300,-0.943,0.248,0.039,6.639,0.635,-1.009,0,0
38361,-0.96,0.257,0.039,5.616,1.924,0.229,0,0
38421,-0.96,0.234,0.057,0.718,-0.677,-0.848,0,0
38481,-0.961,0.255,0.044,-1.748,-1.444,-2.974,0,0
38542,-0.964,0.267,0.05,2.25,0.157,2.181,0,0
38602,-0.962,0.275,0.056,7.261,2.013,15.064,0,0
