Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.464,0.198,0.904,0.995,-0.347,0.032,0,0
35243,-0.5,0.174,0.926,-1.142,0.33,-0.137,0,0
35335,-0.228,0.19,0.915,0.67,1.298,0.985,0,2
35427,-0.551,0.086,0.873,-3.12,-1.14,-1.182,0,0
35520,-0.302,0.198,0.91,10.722,1.427,2.28,0,1
35612,-0.182,0.171,0.928,10.028,1.997,1.622,0,3
35704,-0.196,0.187,0.929,6.021,3.821,1.268,0,3
35796,-0.455,0.22,0.881,-12.902,-2.182,-6.192,0,0
35892,-0.427,0.216,0.837,5.336,3.508,-7.84,0,0
35984,-0.431,0.106,0.817,85.809,12.131,-20.982,0,0
36072,-0.135,0.724,0.714,74.344,28.336,-25.489,0,107
36164,-0.446,0.512,0.685,64.916,58.878,-4.947,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-0.084,0,137
36346,-0.635,0.543,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.465,0.151,103.573,35.221,-34.336,0,132
36529,-0.788,0.537,0.566,102.26,42.357,-49.0,0,2
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.553,0.076,-53.73,23.137,-20.117,0,0
36810,-0.768,0.494,0.252,9.624,10.668,2.016,0,1
36902,-0.809,0.562,0.199,28.252,17.21,-5.742,0,2
36996,-0.897,0.575,0.093,-2.63,18.179,3.608,0,2
37089,-0.875,0.241,-0.04,-20.442,-11.053,4.23,0,0
37181,-0.754,0.634,0.096,14.309,-3.131,37.328,0,0
37274,-0.73,0.651,-0.064,-20.534,-11.024,51.229,0,0
37367,-0.698,0.68,0.096,-27.547,-11.23,37.298,0,0
37460,-0.672,0.64,0.124,-6.935,-5.673,16.212,0,0
37555,-0.665,0.709,0.106,-9.803,-6.072,-1.158,182,0
37647,-0.68,0.699,-0.021,-7.917,-5.009,-27.494,181,0
37739,-0.542,0.652,0.204,-14.81,12.142,-25.13,182,0
37832,-0.18,0.448,0.379,-96.977,-10.681,-105.794,199,0
37925,-2.0,0.306,0.172,100.992,47.061,-250.137,0,0
38019,-0.428,-0.052,0.237,0.909,-10.216,21.271,0,1
38112,-0.956,0.228,0.07,-47.0,-23.06,7.925,0,0
38204,-1.0,0.2,0.27,24.681,0.846,28.038,0,2
38297,-0.924,0.293,0.25,17.042,-1.033,12.567,0,2
38393,-0.949,0.367,0.231,1.38,0.213,10.499,0,1
38487,-0.904,0.195,0.247,-12.929,-1.394,-10.133,0,0
38580,-0.912,0.151,0.244,-26.415,-0.253,-13.457,0,0
38673,-0.96,0.186,0.302,-10.099,2.842,-0.881,0,2
38766,-0.88,0.183,0.162,-33.646,-1.797,-6.313,0,0
38858,-0.933,0.117,0.053,-26.399,-0.425,-10.045,0,0
38951,-0.946,0.455,0.37,13.086,2.57,10.972,0,4
39045,-0.935,0.14,0.099,-4.966,-2.978,-7.925,0,0
39138,-0.925,0.193,0.254,-0.145,-0.856,0.593,0,0
39231,-0.935,0.1,0.151,-25.736,-8.717,1.856,0,0
39327,-0.944,0.303,0.318,10.963,-9.725,18.198,0,1
39420,-0.959,0.13,0.161,-25.894,-12.833,-11.103,0,0
39514,-0.933,0.174,0.237,-27.063,-2.067,-6.348,0,0
39607,-0.921,0.278,0.242,5.774,1.432,-2.014,0,0
39700,-0.972,0.16,0.337,28.545,3.168,0.488,0,2
39793,-0.879,0.179,0.386,25.277,-1.013,18.113,0,3
39886,-0.946,0.181,0.118,-13.957,-0.298,-10.592,0,0
39980,-0.963,0.388,0.274,0.45,3.071,16.471,0,1
40073,-0.903,0.232,0.231,6.045,-0.787,4.168,0,0
40169,-0.936,0.192,0.168,3.841,-1.567,-7.505,0,0
40262,-0.926,0.201,0.299,-0.075,2.859,-2.323,0,1
40355,-0.957,0.149,0.114,-20.795,-3.381,0.828,0,0
40449,-0.938,0.2,0.13,-5.326,-4.589,-5.028,0,0
40542,-0.955,0.231,0.222,6.409,-2.207,-3.115,0,0
40635,-0.896,0.226,0.135,-22.815,-1.829,-19.822,0,0
40728,-0.929,0.177,0.192,-4.419,-0.767,-20.972,0,0
40821,-0.968,0.146,0.344,23.973,5.409,3.954,0,2
40914,-0.987,0.212,0.184,7.005,6.511,-4.252,0,0
41008,-0.958,0.165,0.287,31.157,3.053,3.197,0,1
