Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.478,-0.495,-1.623,0,107
36082,-0.256,0.233,0.947,3.417,2.343,1.383,0,107
36136,-0.26,0.203,0.958,0.105,1.188,-0.128,0,107
36192,-0.26,0.221,0.96,-0.306,-2.449,-1.846,0,107
36246,-0.264,0.229,0.943,1.076,2.189,0.387,0,107
36300,-0.256,0.216,0.953,0.975,0.289,-0.591,0,107
36356,-0.257,0.215,0.948,3.945,2.187,0.103,0,107
36410,-0.269,0.233,0.956,6.111,5.072,1.418,0,107
36468,-0.27,0.228,0.938,2.935,0.536,-0.649,0,107
36523,-0.255,0.201,0.957,14.583,8.006,1.37,0,107
36577,-0.261,0.152,0.965,16.125,5.215,-4.772,0,107
36632,-0.242,0.198,0.918,42.779,20.243,-2.019,0,106
36686,-0.264,0.213,0.919,67.687,-1.961,-23.899,0,106
36742,-0.362,0.378,0.82,52.916,34.843,-1.644,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.298,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.65,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.372,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,19.908,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,20.193,-13.304,0,0
37391,-0.98,0.324,0.125,-18.386,-5.268,-13.172,0,0
37451,-0.992,0.187,0.105,0.729,-1.949,10.458,0,0
37515,-0.992,0.276,0.021,0.953,-1.157,27.474,0,0
37575,-0.903,0.231,0.033,-14.67,-5.062,18.919,0,0
37636,-0.937,0.18,0.058,-5.21,-1.826,17.291,0,0
37695,-0.934,0.227,0.037,2.837,-0.531,9.296,0,0
37755,-0.948,0.239,0.036,-12.779,-1.88,-2.749,0,0
37816,-0.981,0.213,0.04,-4.287,0.155,6.713,0,0
37876,-0.945,0.217,0.063,-0.726,-2.58,1.107,0,0
37937,-0.96,0.25,0.045,2.97,0.92,3.778,0,0
37996,-0.957,0.23,0.06,-7.092,-0.173,-2.349,0,0
38060,-0.946,0.225,0.059,8.351,2.591,4.744,0,0
38120,-0.977,0.234,0.057,3.066,0.297,1.452,0,0
38180,-0.948,0.218,0.063,10.875,3.059,2.117,0,0
38241,-0.965,0.257,0.048,13.422,0.743,1.399,0,0
38300,-0.943,0.248,0.039,6.848,0.709,-0.948,0,0
38361,-0.96,0.257,0.039,2.398,1.367,-0.224,0,0
38421,-0.96,0.234,0.057,-2.709,-1.375,-1.407,0,0
38481,-0.961,0.255,0.044,9.15,1.636,2.803,0,0
38542,-0.964,0.267,0.05,0.841,-0.417,0.463,0,0
38602,-0.962,0.275,0.056,-6.05,-3.286,-6.037,0,0
38666,-1.018,0.278,0.064,1.302,-8.872,4.405,0,0
38726,-0.936,0.355,0.066,24.555,-3.706,32.595,0,0
38787,-0.922,0.369,0.045,-3.31,-12.345,29.763,0,0
38847,-0.889,0.37,0.056,-13.375,-5.323,11.737,0,0
38907,-0.878,0.337,0.077,-12.697,-0.522,9.315,0,0
39010,-0.957,0.372,0.072,0.053,2.916,17.181,0,0
39070,-0.933,0.385,0.104,-6.304,-0.994,18.938,0,0
39131,-0.92,0.372,0.105,-12.579,-6.584,-2.649,0,0
39191,-0.958,0.441,0.2,15.47,-13.424,45.939,0,0
39256,-0.923,0.584,0.192,53.718,-22.213,105.496,0,0
