Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.416,0.252,0.903,-1.004,1.869,-2.338,0,0
218707,-0.359,0.271,0.905,0.621,2.225,-1.024,0,0
218801,-0.232,0.419,0.883,15.806,5.919,1.525,0,2
218893,-0.232,0.366,0.863,27.078,3.112,1.401,0,2
218986,-0.35,0.284,0.889,17.368,4.34,-0.924,0,1
219079,-0.439,0.25,0.84,-20.453,0.152,-17.989,0,0
219171,-0.41,0.31,0.749,43.389,18.962,-32.555,0,0
219265,-0.485,0.181,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.367,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.25,88.137,20.305,-104.779,0,136
219629,-1.024,0.437,0.142,101.397,-18.313,-116.847,0,0
219723,-1.023,0.259,0.175,186.901,-68.015,-127.466,0,5
219816,-0.97,0.875,-0.138,4.044,-5.756,-117.71,0,4
219908,-0.839,0.604,-0.044,104.504,-35.931,-30.889,162,0
219999,-1.092,-0.816,0.669,-9.013,-25.031,-47.817,164,0
220095,-1.018,0.483,-0.046,-150.282,-22.662,-36.405,5,5
220188,-0.793,0.528,-0.01,87.046,4.921,2.754,0,0
220281,-0.891,-0.238,0.397,106.611,-8.019,6.356,0,0
220376,-1.094,-0.657,0.628,43.927,-19.664,-1.988,0,1
220467,-1.143,-0.33,0.352,-100.26,-8.171,-8.411,168,0
220559,-0.851,0.528,-0.02,-46.496,14.527,-7.502,166,1
220650,-0.898,-0.03,0.287,113.802,-0.429,26.685,168,2
220742,-1.013,-1.008,0.664,-53.725,8.409,4.095,168,2
220833,-0.936,0.152,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.228,0.027,55.847,-3.024,-20.144,171,0
221019,-0.952,-0.507,0.385,110.504,-12.602,-11.816,139,0
221110,-1.004,-0.588,0.408,-77.39,-0.04,-20.288,173,0
221202,-0.869,0.004,0.34,-63.221,24.45,-5.742,175,2
221292,-0.908,0.052,0.107,143.71,-4.876,-0.001,143,0
221382,-1.009,-0.76,0.55,45.342,4.523,-6.124,141,1
221472,-0.917,-0.085,0.037,-88.55,-3.671,-33.863,43,5
221563,-0.9,0.063,0.124,55.649,-12.712,-9.283,144,0
221657,-0.895,0.136,0.137,57.824,-6.882,-18.901,148,0
221750,-1.011,-0.613,0.541,-23.093,1.741,-8.103,0,0
221840,-0.919,0.017,0.156,-124.237,3.383,-14.432,147,0
221933,-0.785,0.214,0.021,101.038,-5.49,33.975,183,2
222026,-0.904,-0.514,0.405,58.229,-1.646,9.258,0,1
222116,-0.915,-0.421,0.265,-89.58,2.987,-16.743,147,0
222208,-0.863,0.402,0.082,5.783,8.032,1.284,149,0
222301,-0.896,-0.302,0.34,77.542,-6.508,9.964,0,0
222391,-1.004,-1.183,0.674,12.865,3.623,2.773,141,0
222484,-0.915,-0.088,0.18,-95.351,7.396,-13.676,145,0
222575,-0.868,-0.098,0.221,72.16,-0.128,17.56,147,2
222665,-0.936,-0.72,0.491,53.053,-7.949,2.292,146,0
222755,-0.959,-0.451,0.434,-42.046,-3.478,4.396,147,0
222850,-0.905,-0.054,0.285,-8.552,-12.057,3.071,0,0
222943,-0.955,-0.417,0.397,-26.286,-10.772,1.575,0,0
223036,-0.893,-0.043,0.236,-98.809,18.687,1.172,0,1
223130,-0.828,-0.08,0.38,121.939,5.739,27.784,0,2
223222,-1.013,-0.789,0.56,-2.186,1.163,5.361,185,1
223320,-0.89,0.027,0.119,-151.282,12.633,-26.727,0,0
223413,-0.8,0.147,0.095,92.015,-11.757,-0.21,0,0
223507,-0.935,-0.744,0.543,74.687,-2.747,28.67,0,2
223600,-1.023,-0.413,0.309,-98.351,5.875,-7.09,0,0
223690,-0.872,0.16,0.267,93.204,6.143,9.781,148,2
223784,-0.885,-0.278,0.315,53.565,-5.282,8.948,0,0
223878,-0.959,-0.388,0.377,-26.237,4.231,3.019,0,0
223972,-0.87,0.058,0.229,-41.435,6.486,4.357,0,0
224062,-0.881,-0.162,0.314,78.099,-11.595,10.279,148,0
224156,-0.937,-0.654,0.5,82.036,7.112,8.464,147,3
224248,-0.895,-0.076,0.204,-45.687,-3.687,-12.353,180,0
224340,-0.798,0.064,0.314,53.756,-6.754,7.03,181,1
