Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,-1.086,-2.393,-2.857,0,107
36082,-0.256,0.233,0.947,6.132,3.909,2.321,0,107
36136,-0.26,0.203,0.958,2.324,2.67,0.665,0,107
36192,-0.26,0.221,0.96,3.281,0.163,-0.738,0,107
36246,-0.264,0.229,0.943,1.923,2.802,0.684,0,107
36300,-0.256,0.216,0.953,4.017,2.27,0.249,0,107
36356,-0.257,0.215,0.948,0.193,-0.32,-0.939,0,107
36410,-0.269,0.233,0.956,2.813,2.665,0.354,0,107
36468,-0.27,0.228,0.938,1.715,-0.094,-1.025,0,107
36523,-0.255,0.201,0.957,35.795,16.669,5.406,0,107
36577,-0.277,0.152,0.965,14.103,4.413,-5.071,0,107
36632,-0.242,0.198,0.918,42.779,11.194,-5.957,0,106
36686,-0.264,0.213,0.919,67.687,14.533,-13.764,0,106
36742,-0.362,0.378,0.82,52.916,32.828,-3.495,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.501,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.782,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.529,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,26.598,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,30.169,5.4,0,0
37391,-0.98,0.324,0.125,-1.603,1.77,3.437,0,0
37451,-0.992,0.187,0.105,2.499,-1.299,12.217,0,0
37515,-0.992,0.276,0.021,-12.55,-5.799,9.832,0,0
37575,-0.903,0.231,0.033,-23.722,-8.883,4.398,0,0
37636,-0.937,0.18,0.058,-15.165,-6.098,3.825,0,0
37695,-0.934,0.227,0.037,5.499,0.445,11.612,0,0
37755,-0.948,0.239,0.036,1.65,2.679,10.858,0,0
37816,-0.981,0.213,0.04,-9.316,-1.249,1.562,0,0
37876,-0.945,0.217,0.063,1.927,-2.022,3.096,0,0
37937,-0.96,0.25,0.045,1.914,0.611,2.988,0,0
37996,-0.957,0.23,0.06,-5.216,0.379,-0.834,0,0
38060,-0.946,0.225,0.059,9.303,3.033,5.34,0,0
38120,-0.977,0.234,0.057,4.24,0.593,1.831,0,0
38180,-0.948,0.218,0.063,-2.34,0.321,-1.234,0,0
38241,-0.965,0.257,0.048,5.566,-1.012,-0.084,0,0
38300,-0.943,0.248,0.039,0.548,-0.679,-1.896,0,0
38361,-0.96,0.257,0.039,-0.598,0.783,-0.716,0,0
38421,-0.96,0.234,0.057,-8.864,-3.013,-2.815,0,0
38481,-0.961,0.255,0.044,9.865,1.913,3.231,0,0
38542,-0.964,0.267,0.05,2.455,0.24,2.432,0,0
38602,-0.962,0.275,0.056,1.142,-0.462,5.404,0,0
38666,-1.018,0.278,0.064,11.192,-3.853,25.437,0,0
38726,-0.936,0.355,0.066,29.341,-1.224,32.595,0,0
38787,-0.922,0.369,0.045,19.016,-2.938,29.763,0,0
38847,-0.889,0.37,0.056,-4.642,-2.336,27.391,0,0
38907,-0.878,0.337,0.077,-12.369,-0.428,9.947,0,0
39010,-0.957,0.372,0.072,-9.386,0.113,-1.987,0,0
39070,-0.933,0.385,0.104,13.811,6.793,59.339,0,0
39131,-0.92,0.56,0.105,17.099,3.047,59.391,0,0
39191,-0.958,0.553,0.2,66.492,-6.622,45.939,0,0
39256,-0.923,0.614,0.192,53.718,-19.794,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.243,0.522,-0.167,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-69.268,109.534,99.015,196,0
39554,-0.544,0.029,-0.396,-35.211,72.702,25.481,0,0
39611,0.186,0.503,-0.762,42.198,38.131,32.901,160,0
39672,0.299,0.676,-0.732,-29.969,33.366,3.453,0,0
39733,0.326,0.926,-0.94,-13.73,45.45,14.092,0,0
39796,0.357,1.131,-0.994,21.967,50.481,7.107,0,0
39857,0.27,0.902,-0.974,56.359,15.917,9.141,0,0
39917,0.318,0.338,-0.679,-11.032,2.347,-15.975,0,0
39979,0.276,0.619,-0.742,-40.366,12.34,-10.341,0,0
