Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.505,0.193,0.903,-3.135,-0.584,-3.515,0,0
218707,-0.501,0.181,0.905,-7.494,-0.963,-3.242,0,0
218801,-0.385,0.325,0.883,4.178,2.04,-1.474,0,0
218893,-0.28,0.337,0.863,22.526,1.5,-0.361,0,1
218986,-0.319,0.305,0.889,21.852,6.042,1.241,0,1
219079,-0.374,0.295,0.84,9.313,7.327,-6.733,0,0
219171,-0.288,0.409,0.749,43.389,18.962,3.059,0,3
219265,-0.485,0.179,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.462,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.38,88.137,20.305,-104.779,0,136
219629,-1.024,0.444,0.146,101.397,-18.313,-116.847,0,0
219723,-1.023,0.243,0.163,186.901,-68.015,-127.466,0,2
219816,-0.97,0.875,-0.138,-0.931,-7.695,-117.71,0,2
219908,-0.839,0.604,-0.044,104.504,-35.931,-26.004,162,0
219999,-1.092,-0.816,0.669,-13.965,-25.031,-47.817,164,0
220095,-1.018,0.552,-0.046,-150.282,29.77,-36.405,0,3
220188,-0.793,0.528,-0.01,87.046,5.014,2.879,0,0
220281,-0.891,-0.238,0.397,106.611,-24.281,-11.375,0,0
220376,-1.094,-0.657,0.628,-79.207,-19.664,-21.318,0,0
220467,-1.143,-0.33,0.352,-100.26,-5.661,-6.482,168,1
220559,-0.851,0.528,-0.02,-46.496,1.075,-23.02,166,0
220650,-0.898,-0.03,0.151,113.802,-11.544,6.235,168,0
220742,-1.013,-1.008,0.664,-53.725,10.326,8.452,168,2
220833,-0.936,0.322,0.072,-148.55,20.893,-41.649,170,1
220929,-0.837,0.367,0.027,55.847,0.538,-11.425,171,0
221019,-0.952,-0.507,0.385,110.504,-14.819,-15.753,139,0
221110,-1.004,-0.588,0.408,-94.193,-1.517,-22.631,173,0
221202,-0.869,0.004,0.211,-63.221,16.356,-19.401,175,0
221292,-0.908,0.052,0.107,143.71,-11.3,-17.575,143,0
221382,-1.009,-0.76,0.55,-67.363,-8.176,-34.21,141,0
221472,-0.917,-0.085,0.347,-88.55,12.905,-33.863,142,3
221563,-0.9,0.063,0.124,55.649,-14.584,-15.028,144,0
221657,-0.895,0.136,0.157,57.824,-4.996,-13.916,148,0
221750,-1.011,-0.613,0.541,-42.604,-0.2,-11.318,0,0
221840,-0.919,0.017,0.03,-124.237,-3.113,-25.608,147,0
221933,-0.785,0.214,0.021,101.038,-23.092,8.544,183,0
222026,-0.904,-0.514,0.405,58.229,-3.24,7.487,0,1
222116,-0.915,-0.421,0.331,-89.58,12.133,-7.095,147,0
222208,-0.863,0.305,0.082,-36.922,1.879,-3.617,149,0
222301,-0.896,-0.302,0.34,77.542,-11.985,4.14,0,0
222391,-1.004,-1.183,0.674,64.251,9.272,10.61,141,2
222484,-0.915,-0.088,0.166,-95.351,0.798,-24.687,145,0
222575,-0.868,-0.098,0.249,72.16,2.668,22.299,147,3
222665,-0.936,-0.72,0.491,53.053,-6.143,4.834,146,0
222755,-0.959,-0.451,0.434,-42.046,0.8,9.6,147,1
222850,-0.905,-0.054,0.366,13.144,-5.386,7.582,0,1
222943,-0.955,-0.417,0.397,7.174,5.132,14.684,0,2
223036,-0.893,-0.043,0.191,-98.809,18.687,-2.153,0,1
223130,-0.828,-0.08,0.363,121.939,2.725,25.158,0,2
223222,-1.013,-0.789,0.56,-8.508,-5.823,-3.227,185,0
223320,-0.89,0.027,0.119,-151.282,20.517,-12.643,0,1
223413,-0.8,0.147,0.095,92.015,6.824,31.799,0,2
223507,-0.935,-0.744,0.543,74.687,-13.857,7.985,0,0
223600,-1.023,-0.413,0.431,-98.351,11.281,5.248,0,2
223690,-0.872,0.16,0.246,76.699,4.547,7.465,148,2
223784,-0.885,-0.278,0.313,53.565,-5.302,8.927,0,0
223878,-0.959,-0.388,0.377,-26.237,7.081,5.764,0,1
223972,-0.87,0.058,0.165,-41.435,1.733,0.272,0,0
224062,-0.881,-0.162,0.23,78.099,-17.45,4.803,148,0
