Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.279,0.464,0.763,5.167,2.481,1.477,0,2
157246,-0.665,0.49,0.777,-0.969,-2.239,-1.102,0,0
157338,-0.535,0.456,0.789,0.223,-1.831,0.628,0,0
157431,-0.572,0.445,0.784,-0.486,-3.028,-1.922,0,0
157524,-0.438,0.483,0.778,1.658,-0.799,-1.198,0,0
157618,-0.675,0.487,0.775,-2.466,-1.94,-0.787,0,0
157710,-0.576,0.46,0.781,0.258,-0.481,-1.226,0,0
157803,-0.533,0.476,0.766,-1.23,-1.016,-4.046,0,0
157899,-0.43,0.491,0.769,0.781,3.793,-4.274,0,0
157992,-0.511,0.502,0.736,1.781,1.012,-5.904,0,0
158085,-0.431,0.466,0.771,14.126,0.915,-4.174,0,192
158178,-0.571,0.466,0.761,2.638,-3.64,-13.359,0,0
158271,-0.632,0.482,0.76,0.384,-4.712,-14.335,0,0
158365,-0.269,0.461,0.755,15.306,3.996,3.59,0,3
158458,-0.429,0.573,0.712,0.558,2.186,-3.109,0,0
158552,-0.508,0.512,0.747,13.623,3.272,0.972,0,0
158645,-0.371,0.57,0.711,-5.006,3.613,-0.611,0,3
158741,-0.63,0.539,0.713,-8.36,-4.096,-8.281,0,0
158834,-0.389,0.478,0.75,8.085,4.924,0.055,0,2
158923,-0.558,0.397,0.877,-22.595,3.231,-21.168,0,119
159012,-0.408,0.381,0.862,-29.038,5.413,-22.42,0,118
159106,-0.461,0.278,0.808,-10.054,-7.848,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,1
159293,-0.562,0.109,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-7.113,-83.023,0,108
159475,-0.05,1.007,0.361,-11.509,-19.786,-21.194,0,0
159571,-0.088,0.866,0.793,33.588,7.435,46.755,0,6
159660,-0.314,0.362,0.78,47.757,21.419,12.404,0,108
159748,-0.729,0.393,0.824,-25.686,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,34.314,9.886,0,109
159930,-0.256,0.684,0.953,37.479,-58.695,16.054,0,0
160023,-0.353,0.369,0.906,-28.076,-42.634,9.025,0,0
160117,-0.167,0.02,0.898,-4.015,-37.878,11.162,0,2
160210,-0.713,0.117,0.505,-38.527,39.863,-82.534,0,1
160304,-0.074,0.042,0.987,-17.037,-8.737,-1.727,0,0
160401,-0.12,0.273,1.036,-31.664,9.932,3.344,0,1
160494,-0.133,0.214,0.93,-25.26,-4.053,-18.804,0,0
160588,-0.278,-0.136,1.01,-174.031,23.954,3.712,0,2
160681,0.213,1.309,0.617,81.107,1.113,28.824,0,2
160776,-0.437,-0.82,1.348,171.305,-28.679,11.489,0,1
