Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.365,0.284,0.903,0.225,3.286,-1.663,0,0
218707,-0.35,0.278,0.905,0.844,2.336,-0.935,0,0
218801,-0.372,0.333,0.883,5.055,2.338,-1.242,0,0
218893,-0.336,0.299,0.863,18.246,-0.069,-2.07,0,0
218986,-0.382,0.267,0.889,10.851,1.922,-4.024,0,0
219079,-0.379,0.289,0.84,10.185,7.507,-6.431,0,0
219171,-0.39,0.327,0.749,43.389,18.962,-27.674,0,0
219265,-0.485,0.299,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.447,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.238,88.137,20.305,-104.779,0,136
219629,-1.024,0.458,0.157,101.397,-18.313,-116.847,0,0
219723,-1.023,0.238,0.159,186.901,-68.015,-127.466,0,0
219816,-0.97,0.875,-0.138,-5.263,-9.387,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-23.481,162,0
219999,-1.092,-0.816,0.669,-6.668,-25.031,-47.817,164,0
220095,-1.018,0.525,-0.046,-150.282,9.351,-36.405,0,0
220188,-0.793,0.528,-0.01,87.046,3.242,0.411,0,0
220281,-0.891,-0.238,0.397,106.611,-12.253,1.731,5,5
220376,-1.094,-0.657,0.628,15.383,-19.664,-6.437,0,0
220467,-1.143,-0.33,0.352,-100.26,-8.306,-8.516,168,0
220559,-0.851,0.528,-0.02,-46.496,6.267,-17.041,166,0
220650,-0.898,-0.03,0.178,113.802,-8.841,11.248,168,0
220742,-1.013,-1.008,0.664,-53.725,0.867,-13.433,168,0
220833,-0.936,0.217,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.326,0.027,55.847,-0.475,-13.884,171,0
221019,-0.952,-0.507,0.385,110.504,-5.098,1.689,139,0
221110,-1.004,-0.588,0.408,-1.115,6.332,-9.969,173,0
221202,-0.869,0.004,0.202,-63.221,16.042,-19.911,175,0
221292,-0.908,0.052,0.107,143.71,-3.627,3.421,143,0
221382,-1.009,-0.76,0.55,-7.608,-1.364,-19.252,141,0
221472,-0.917,-0.085,0.207,-88.55,6.002,-33.863,142,0
221563,-0.9,0.063,0.124,55.649,-14.36,-14.406,144,0
221657,-0.895,0.136,0.261,57.824,1.141,1.867,148,0
221750,-1.011,-0.613,0.541,-26.358,1.432,-8.627,0,0
221840,-0.919,0.017,0.165,-124.237,3.928,-13.488,147,0
221933,-0.785,0.214,0.021,101.038,-13.947,21.736,183,0
222026,-0.904,-0.514,0.405,58.229,-5.294,5.219,0,0
222116,-0.915,-0.421,0.323,-89.58,10.963,-8.33,147,0
222208,-0.863,0.361,0.082,-14.286,5.213,-0.944,45,5
222301,-0.896,-0.302,0.34,77.542,-4.502,12.1,0,0
222391,-1.004,-1.183,0.674,8.662,3.157,2.129,141,0
222484,-0.915,-0.088,0.18,-95.351,7.749,-13.079,145,0
222575,-0.868,-0.098,0.181,72.16,-4.926,9.28,147,0
222665,-0.936,-0.72,0.491,53.053,-5.031,6.401,146,0
222755,-0.959,-0.451,0.434,-42.046,-2.189,5.954,147,0
222850,-0.905,-0.054,0.305,-3.428,-10.476,4.143,0,0
222943,-0.955,-0.417,0.397,-13.344,-4.681,6.583,0,0
223036,-0.893,-0.043,0.168,-98.809,18.687,-3.255,0,0
223130,-0.828,-0.08,0.256,121.939,-8.377,15.442,0,0
223222,-1.013,-0.789,0.56,-8.011,-5.229,-2.508,185,0
223320,-0.89,0.027,0.119,-151.282,16.775,-19.289,0,0
223413,-0.8,0.147,0.095,92.015,-1.303,17.81,0,0
223507,-0.935,-0.744,0.543,74.687,-9.885,15.351,0,0
223600,-1.023,-0.413,0.306,-98.351,5.783,-7.298,0,0
223690,-0.872,0.16,0.138,23.489,-0.843,-0.238,148,0
223784,-0.885,-0.278,0.332,53.565,-4.06,10.346,0,0
223878,-0.959,-0.388,0.377,-26.237,3.085,1.916,0,0
223972,-0.87,0.058,0.216,-41.435,5.452,3.469,0,0
224062,-0.881,-0.162,0.304,78.099,-12.595,9.346,148,0
224156,-0.937,-0.654,0.5,3.519,-6.49,-2.291,147,0
224248,-0.895,-0.076,0.255,-45.687,2.394,-8.473,180,0
224340,-0.798,0.064,0.266,53.756,-11.818,2.102,181,0
224434,-0.939,-0.671,0.531,30.489,-17.053,5.785,181,0
224526,-0.93,-0.279,0.281,-93.695,2.705,-18.719,182,0
224619,-0.801,0.076,0.212,-1.884,-0.174,-1.816,182,0
224711,-0.872,-0.434,0.466,80.824,-15.725,9.348,182,0
224804,-0.985,-0.68,0.475,-69.275,4.566,-18.109,182,0
224897,-0.838,0.068,0.173,-49.458,7.408,-1.032,181,0
224993,-0.842,0.01,0.245,84.382,-5.231,43.29,181,0
225085,-0.985,-0.475,0.468,-16.894,-1.63,16.098,180,0
225178,-0.828,0.182,0.182,-94.847,19.786,-14.669,179,0
225270,-0.88,-0.355,0.365,154.221,-21.695,22.214,179,0
225362,-1.03,-0.691,0.445,-190.336,23.344,-19.669,179,0
225456,-0.817,0.559,-0.035,16.824,8.197,5.339,178,0
225548,-0.859,-0.595,0.475,98.702,-11.775,13.087,178,0
225641,-0.992,-0.711,0.479,-105.634,9.968,-12.041,178,0
225736,-0.867,0.094,0.162,-12.03,5.18,-1.937,178,0
225828,-0.907,-0.302,0.322,-4.473,-0.207,-10.778,178,0
225920,-0.922,-0.341,0.313,-1.503,-2.162,-3.67,145,0
226010,-0.902,-0.079,0.168,14.952,4.776,0.619,145,0
226103,-0.917,-0.242,0.275,13.824,5.371,0.665,179,0
226195,-0.906,-0.301,0.349,4.399,1.821,0.332,178,0
226287,-0.923,-0.283,0.322,-2.047,-0.008,1.021,178,0
226380,-0.91,-0.233,0.297,8.474,-3.551,2.724,178,0
226472,-0.914,-0.223,0.284,4.324,-1.701,10.357,178,0
226567,-0.856,-0.078,0.223,33.771,0.535,9.336,146,0
226658,-0.909,-0.332,0.34,-26.298,0.767,-2.3,145,0
226750,-0.911,-0.073,0.249,6.834,4.015,-1.932,177,0
226842,-0.875,-0.415,0.426,40.878,-3.624,0.594,177,0
226933,-0.89,0.174,0.165,-1.371,6.012,7.002,146,0
227024,-0.911,-0.358,0.455,84.374,-13.02,16.08,146,0
227117,-0.991,-0.682,0.518,-107.824,-3.035,-16.886,177,0
227210,-0.819,0.587,-0.022,-26.281,3.024,1.197,179,0
227302,-0.885,-0.239,0.353,102.084,-7.502,17.514,178,0
227398,-0.957,-0.41,0.495,8.799,-6.944,8.006,179,0
227491,-0.843,0.385,0.069,-132.611,16.756,-14.928,179,0
227584,-0.868,-0.087,0.24,137.954,-12.808,26.015,179,0
227677,-1.042,-0.861,0.674,23.781,-6.687,7.337,178,0
227769,-0.952,0.109,0.187,-164.748,21.137,-23.176,178,0
227862,-0.78,0.465,0.037,59.351,-6.544,11.172,178,0
227955,-0.896,-0.799,0.625,85.145,-13.498,16.368,177,0
228046,-1.103,-0.393,0.377,-167.015,14.065,-27.473,144,0
228140,-0.9,0.376,0.082,-19.753,2.533,-2.797,176,0
228236,-0.874,-0.131,0.278,75.901,-6.494,9.948,176,0
228329,-0.888,-0.532,0.506,0.504,-10.628,-2.318,176,0
228420,-0.989,-0.014,0.216,-126.427,4.536,-18.586,142,0
228511,-0.851,0.16,0.136,62.733,-3.014,-0.502,142,0
228604,-0.995,-0.778,0.501,-23.319,1.069,2.686,177,0
228697,-0.93,0.164,0.089,-49.908,7.197,2.145,175,0
228790,-0.855,-0.265,0.302,63.344,-0.346,5.566,175,0
228883,-1.002,-0.344,0.376,75.931,-10.049,1.61,175,0
228979,-0.965,-0.102,0.291,-62.542,10.784,-4.155,176,0
229072,-0.912,-0.184,0.317,33.779,2.483,2.726,176,0
229163,-0.906,-0.163,0.314,19.047,-2.332,4.693,143,0
229254,-0.912,-0.104,0.298,3.659,2.764,3.053,141,0
229345,-0.913,-0.147,0.323,-11.637,5.37,1.736,140,0
229436,-0.922,-0.134,0.317,-2.938,4.913,4.0,140,0
229530,-0.913,-0.13,0.322,-4.261,4.995,6.278,0,0
229621,-0.935,-0.058,0.283,-5.447,5.396,15.453,141,0
229718,-0.911,0.082,0.239,-21.294,11.44,47.649,139,0
229812,-0.821,0.23,0.239,-11.23,13.654,70.557,170,0
229904,-0.974,0.449,0.185,-32.214,23.87,83.886,167,0
229997,-1.047,0.541,0.213,-82.069,31.153,101.107,0,0
