Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.405,0.266,0.903,-1.11,1.726,-2.333,0,0
218707,-0.354,0.276,0.905,0.697,2.274,-0.98,0,0
218801,-0.389,0.325,0.883,3.301,1.783,-1.66,0,0
218893,-0.302,0.316,0.863,22.276,1.321,-0.544,0,0
218986,-0.372,0.27,0.889,13.687,2.956,-2.69,0,0
219079,-0.383,0.288,0.84,5.879,6.491,-8.039,0,0
219171,-0.399,0.32,0.749,43.389,18.962,-31.338,0,0
219265,-0.485,0.313,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.419,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.227,88.137,20.305,-104.779,0,136
219629,-1.024,0.469,0.164,101.397,-18.313,-116.847,0,0
219723,-1.023,0.235,0.157,186.901,-68.015,-127.466,0,0
219816,-0.97,0.875,-0.138,-5.241,-9.378,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-16.204,162,1
219999,-1.092,-0.816,0.669,-6.752,-25.031,-47.817,164,0
220095,-1.018,0.528,-0.046,-150.282,12.25,-36.405,0,0
220188,-0.793,0.528,-0.01,87.046,-1.083,-5.659,0,0
220281,-0.891,-0.238,0.397,106.611,-10.09,4.097,0,0
220376,-1.094,-0.657,0.628,6.181,-19.664,-7.838,0,0
220467,-1.143,-0.33,0.352,-100.26,-10.873,-10.473,168,0
220559,-0.851,0.528,-0.02,-46.496,7.253,-15.898,166,0
220650,-0.898,-0.03,0.185,113.802,-8.329,12.185,168,0
220742,-1.013,-1.008,0.664,-53.725,2.324,-10.004,168,0
220833,-0.936,0.247,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.396,0.027,55.847,1.521,-8.906,171,0
221019,-0.952,-0.507,0.385,110.504,-5.603,0.767,139,0
221110,-1.004,-0.588,0.408,15.379,7.692,-7.755,173,0
221202,-0.869,0.004,0.202,-63.221,15.932,-20.105,175,0
221292,-0.908,0.052,0.107,143.71,-3.976,2.446,143,0
221382,-1.009,-0.76,0.55,36.721,3.481,-8.332,141,0
221472,-0.917,-0.085,0.194,-88.55,4.894,-33.863,142,0
221563,-0.9,0.063,0.124,55.649,-16.307,-20.557,144,0
221657,-0.895,0.136,0.291,57.824,3.944,9.27,148,0
221750,-1.011,-0.613,0.541,-6.366,3.35,-5.398,0,0
221840,-0.919,0.017,0.129,-124.237,1.137,-18.389,147,0
221933,-0.785,0.214,0.021,101.038,-15.54,19.414,183,0
222026,-0.904,-0.514,0.405,58.229,-6.967,3.358,0,0
222116,-0.915,-0.421,0.353,-89.58,17.017,-1.936,147,0
222208,-0.863,0.396,0.082,4.099,7.761,1.062,149,0
222301,-0.896,-0.302,0.34,77.542,-7.562,8.837,0,0
222391,-1.004,-1.183,0.674,16.207,3.953,3.248,141,0
222484,-0.915,-0.088,0.182,-95.351,8.755,-11.366,145,0
222575,-0.868,-0.098,0.187,72.16,-3.934,11.026,147,0
222665,-0.936,-0.72,0.491,53.053,-7.134,3.412,146,0
222755,-0.959,-0.451,0.434,-42.046,-3.34,4.547,147,0
222850,-0.905,-0.054,0.323,4.313,-8.154,5.689,0,0
222943,-0.955,-0.417,0.397,-16.493,-6.133,5.395,0,0
223036,-0.893,-0.043,0.135,-98.809,18.687,-6.705,0,0
223130,-0.828,-0.08,0.259,121.939,-7.886,15.87,0,0
223222,-1.013,-0.789,0.56,0.458,3.935,8.808,185,0
223320,-0.89,0.027,0.119,-151.282,15.469,-21.661,0,0
223413,-0.8,0.147,0.095,92.015,2.13,23.806,0,0
223507,-0.935,-0.744,0.543,74.687,-10.829,13.569,0,0
223600,-1.023,-0.413,0.303,-98.351,5.572,-7.797,0,0
223690,-0.872,0.16,0.164,43.855,1.124,2.618,148,0
223784,-0.885,-0.278,0.297,53.565,-7.171,6.777,0,0
223878,-0.959,-0.388,0.377,-26.237,1.831,0.711,0,0
223972,-0.87,0.058,0.237,-41.435,7.94,5.595,0,0
224062,-0.881,-0.162,0.308,78.099,-12.035,9.868,148,0
224156,-0.937,-0.654,0.5,3.091,-6.549,-2.334,147,0
224248,-0.895,-0.076,0.263,-45.687,3.453,-7.798,180,0
224340,-0.798,0.064,0.267,53.756,-11.401,2.507,181,0
224434,-0.939,-0.671,0.531,30.489,-17.053,4.591,181,0
224526,-0.93,-0.279,0.284,-93.695,3.585,-18.052,182,0
224619,-0.801,0.076,0.212,0.351,0.146,-1.458,182,0
224711,-0.872,-0.434,0.466,80.824,-15.725,9.726,182,0
