Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.803,0.483,-0.991,0,107
36082,-0.256,0.233,0.947,2.246,1.703,1.032,0,107
36136,-0.26,0.203,0.958,0.014,1.135,-0.146,0,107
36192,-0.26,0.221,0.96,4.79,1.284,-0.214,0,107
36246,-0.264,0.229,0.943,-0.811,0.93,-0.022,0,107
36300,-0.256,0.216,0.953,2.172,1.061,-0.276,0,107
36356,-0.257,0.215,0.948,3.109,1.613,-0.164,0,107
36410,-0.269,0.233,0.956,0.514,0.957,-0.463,0,107
36468,-0.27,0.228,0.938,5.418,1.732,-0.007,0,107
36523,-0.255,0.201,0.957,0.011,2.196,-1.21,0,107
36577,-0.243,0.152,0.965,18.627,6.196,-4.419,0,107
36632,-0.242,0.198,0.918,42.779,17.678,-3.168,0,106
36686,-0.264,0.213,0.919,67.687,24.641,-7.483,0,106
36742,-0.362,0.378,0.82,52.916,19.604,-15.815,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.147,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.677,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.564,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,32.489,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,12.839,-27.236,0,0
37391,-0.98,0.324,0.125,-15.446,-3.975,-10.261,0,0
37451,-0.992,0.187,0.105,14.155,3.086,23.798,0,0
37515,-0.992,0.276,0.021,-4.26,-2.923,20.651,0,0
37575,-0.903,0.231,0.033,-17.087,-6.083,15.042,0,0
37636,-0.937,0.18,0.058,-12.284,-4.806,7.688,0,0
37695,-0.934,0.227,0.037,-3.545,-2.664,3.787,0,0
37755,-0.948,0.239,0.036,-8.33,-0.418,1.451,0,0
37816,-0.981,0.213,0.04,-8.103,-0.869,2.804,0,0
37876,-0.945,0.217,0.063,6.081,-0.975,6.265,0,0
37937,-0.96,0.25,0.045,0.585,0.323,2.031,0,0
37996,-0.957,0.23,0.06,-1.547,1.574,2.162,0,0
38060,-0.946,0.225,0.059,3.996,1.013,2.324,0,0
38120,-0.977,0.234,0.057,3.076,0.322,1.476,0,0
38180,-0.948,0.218,0.063,6.849,2.246,1.116,0,0
38241,-0.965,0.257,0.048,11.784,0.407,1.121,0,0
38300,-0.943,0.248,0.039,9.327,1.193,-0.642,0,0
38361,-0.96,0.257,0.039,4.965,1.799,0.125,0,0
38421,-0.96,0.234,0.057,6.124,0.556,0.173,0,0
38481,-0.961,0.255,0.044,7.405,1.095,1.846,0,0
38542,-0.964,0.267,0.05,0.737,-0.432,0.327,0,0
38602,-0.962,0.275,0.056,1.137,-0.447,5.379,0,0
38666,-1.018,0.278,0.064,6.992,-5.986,16.508,0,0
38726,-0.936,0.355,0.066,16.802,-7.574,32.595,0,0
38787,-0.922,0.369,0.045,6.855,-8.046,29.763,0,0
38847,-0.889,0.37,0.056,-9.289,-3.901,19.032,0,0
38907,-0.878,0.337,0.077,-9.705,0.427,14.963,0,0
