Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.79,1.151,-0.64,0,107
36082,-0.256,0.233,0.947,0.416,0.725,0.52,0,107
36136,-0.26,0.203,0.958,0.096,1.183,-0.129,0,107
36192,-0.26,0.221,0.96,5.877,2.069,0.106,0,107
36246,-0.264,0.229,0.943,1.121,2.196,0.343,0,107
36300,-0.256,0.216,0.953,5.04,2.845,0.343,0,107
36356,-0.257,0.215,0.948,5.217,2.978,0.327,0,107
36410,-0.269,0.233,0.956,-1.295,-0.363,-1.043,0,107
36468,-0.27,0.228,0.938,10.167,4.029,1.235,0,107
36523,-0.255,0.201,0.957,4.976,4.149,-0.367,0,107
36577,-0.127,0.152,0.965,39.993,14.419,-1.616,0,107
36632,-0.242,0.198,0.918,42.779,18.924,-2.611,0,106
36686,-0.264,0.213,0.919,67.687,10.706,-16.045,0,106
36742,-0.362,0.378,0.82,52.916,58.143,19.967,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.082,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.627,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.51,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,25.955,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,1.553,-48.552,0,0
37391,-0.98,0.324,0.125,9.09,6.173,14.017,0,0
37451,-0.992,0.187,0.105,5.163,-0.247,14.865,0,0
37515,-0.992,0.276,0.021,-4.043,-2.85,20.935,0,0
37575,-0.903,0.231,0.033,-8.358,-2.512,29.164,0,0
37636,-0.937,0.18,0.058,-9.317,-3.586,11.735,0,0
37695,-0.934,0.227,0.037,-5.289,-3.293,2.272,0,0
37755,-0.948,0.239,0.036,-9.801,-0.908,0.062,0,0
37816,-0.981,0.213,0.04,-9.854,-1.326,1.01,0,0
37876,-0.945,0.217,0.063,4.097,-1.403,4.775,0,0
37937,-0.96,0.25,0.045,8.865,2.487,8.129,0,0
37996,-0.957,0.23,0.06,-1.286,1.686,2.382,0,0
38060,-0.946,0.225,0.059,7.85,2.347,4.421,0,0
38120,-0.977,0.234,0.057,2.002,0.061,1.138,0,0
38180,-0.948,0.218,0.063,9.919,2.823,1.84,0,0
38241,-0.965,0.257,0.048,17.86,1.611,2.109,0,0
38300,-0.943,0.248,0.039,17.825,2.821,0.371,0,0
38361,-0.96,0.257,0.039,14.103,3.228,1.256,0,0
38421,-0.96,0.234,0.057,10.541,1.523,0.964,0,0
38481,-0.961,0.255,0.044,7.152,1.083,1.752,0,0
38542,-0.964,0.267,0.05,2.531,0.233,2.539,0,0
38602,-0.962,0.275,0.056,2.805,0.185,8.053,0,0
38666,-1.018,0.278,0.064,3.404,-7.779,8.818,0,0
38726,-0.936,0.355,0.066,27.374,-2.33,32.595,0,0
38787,-0.922,0.369,0.045,3.653,-9.394,29.763,0,0
38847,-0.889,0.37,0.056,-7.318,-3.267,22.612,0,0
38907,-0.878,0.337,0.077,-6.477,1.474,21.026,0,0
39010,-0.957,0.372,0.072,-4.335,1.595,8.295,0,0
39070,-0.933,0.385,0.104,-26.847,-8.666,-22.867,5,5
39131,-0.92,0.485,0.105,9.106,0.385,42.866,0,0
39191,-0.958,0.441,0.2,15.018,-13.481,45.939,0,0
39256,-0.923,0.577,0.192,53.718,-23.193,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.203,0.554,-0.125,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,11.983,109.534,99.015,196,0
39554,-0.261,0.029,-0.396,1.247,72.702,25.481,0,0
39611,0.186,0.435,-0.762,42.198,-8.711,32.901,160,0
39672,0.299,0.591,-0.732,-29.969,33.366,-8.598,0,0
39733,0.326,0.926,-0.94,-51.665,45.45,0.917,0,0
