Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.27,0.198,0.904,5.775,1.231,1.343,0,2
35243,-0.378,0.174,0.926,2.035,1.258,0.637,0,0
35335,-0.554,0.19,0.915,-9.439,-1.295,-1.625,0,0
35427,-0.65,-0.002,0.873,-5.383,-1.873,-1.905,0,0
35520,-0.357,0.198,0.91,8.826,1.024,1.789,0,0
35612,-0.598,0.171,0.928,-3.347,-1.539,-2.882,0,0
35704,-0.37,0.187,0.929,-3.352,0.812,-1.69,0,0
35796,-0.135,0.22,0.881,36.046,8.053,7.08,0,5
35892,-0.513,0.14,0.837,-13.874,-1.398,-13.705,0,0
35984,-0.407,0.106,0.817,85.809,14.589,-18.418,0,0
36072,-0.641,0.194,0.714,74.344,28.336,-25.489,0,107
36164,-0.897,-0.01,0.685,64.916,58.878,-100.991,5,5
36253,-0.643,0.589,0.587,65.305,63.542,-29.44,0,137
36346,-0.635,0.265,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.516,0.286,103.573,35.221,-34.336,0,132
36529,-0.788,0.511,0.341,102.26,12.834,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,2
36717,-0.819,0.554,0.075,-48.474,23.137,-16.457,0,0
36810,-0.768,0.521,0.312,18.977,16.848,6.657,0,3
36902,-0.809,0.246,-0.188,-9.696,-19.819,-30.81,0,0
36996,-0.897,0.575,0.093,-16.216,9.147,-9.16,0,0
37089,-0.875,0.591,0.229,5.835,4.608,24.443,0,1
37181,-0.754,0.634,0.115,15.956,-2.16,37.328,0,0
37274,-0.73,0.651,0.471,18.262,7.036,51.229,0,7
37367,-0.698,0.68,0.096,-8.721,-3.284,37.298,0,1
37460,-0.672,0.64,0.038,-11.119,-8.255,11.239,0,0
37555,-0.665,0.709,0.106,2.9,5.898,23.404,182,4
37647,-0.668,0.699,0.014,-3.523,-2.8,-17.354,181,0
37739,-0.524,0.652,0.317,-11.053,23.656,-25.13,182,3
37832,-0.18,0.504,0.49,-96.977,5.583,-105.794,199,1
37925,-2.0,0.296,0.087,100.992,47.061,-250.137,0,0
38019,-0.388,-0.052,0.432,28.235,15.359,33.443,0,5
38112,-0.956,0.228,0.182,-47.0,-3.968,31.731,0,1
38204,-1.0,0.2,0.26,21.229,-1.32,28.038,0,2
38297,-0.924,0.09,-0.043,-29.215,-17.493,-20.778,0,0
38393,-0.949,0.143,0.023,-22.965,-7.972,-13.386,0,0
38487,-0.904,0.195,0.215,-17.751,-2.396,-12.679,0,0
38580,-0.912,0.151,0.336,-10.019,1.682,-6.512,0,2
38673,-0.96,0.186,0.354,-4.045,3.646,1.792,0,3
38766,-0.88,0.183,0.187,-26.633,-1.14,-3.436,0,0
38858,-0.933,0.228,0.127,-13.631,1.1,-5.771,0,0
38951,-0.946,0.227,0.211,-2.029,0.174,4.62,0,0
39045,-0.935,0.14,0.308,13.864,1.662,4.439,0,1
39138,-0.925,0.193,0.393,11.098,4.649,11.566,0,4
39231,-0.935,0.27,0.26,-13.694,-2.289,11.191,0,1
39327,-0.944,0.2,0.248,2.274,-13.33,12.59,0,0
39420,-0.959,0.13,0.544,23.189,7.09,19.488,0,7
39514,-0.933,0.174,0.001,-54.879,-12.017,-20.211,0,0
39607,-0.921,0.128,0.141,-8.487,-1.596,-7.157,0,0
39700,-0.972,0.16,0.027,-13.012,-5.293,-15.564,0,0
39793,-0.879,0.179,0.033,-9.17,-11.701,-6.987,0,0
39886,-0.946,0.182,0.113,-11.646,0.217,-8.943,0,0
39980,-0.963,0.41,0.295,1.218,3.359,17.043,0,2
40073,-0.903,0.232,-0.016,-10.468,-6.487,-8.294,0,0
40169,-0.936,0.192,0.182,7.4,-0.979,-5.277,0,0
40262,-0.926,0.201,0.137,-13.767,-0.4,-7.357,0,0
40355,-0.957,0.591,0.465,11.374,4.761,9.637,0,7
40449,-0.938,0.485,0.366,15.379,0.816,6.801,0,4
40542,-0.955,0.231,0.237,8.119,-1.806,-1.738,0,0
40635,-0.896,0.226,0.264,-9.808,1.689,-8.951,0,1
40728,-0.929,0.177,0.248,3.0,1.649,-15.249,0,0
40821,-0.968,0.146,0.446,34.369,8.168,10.183,0,6
40914,-0.987,0.212,0.046,-10.423,2.073,-12.477,0,0
41008,-0.958,0.165,0.127,1.761,-3.167,-2.271,0,0
41104,-1.007,-0.019,0.213,2.953,-3.092,-5.341,0,0
