Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,6.843,3.415,0.836,0,107
36082,-0.256,0.233,0.947,7.254,4.615,2.801,0,107
36136,-0.26,0.203,0.958,4.348,4.075,1.491,0,107
36192,-0.26,0.221,0.96,0.035,-2.313,-2.026,0,107
36246,-0.264,0.229,0.943,-1.494,0.404,-0.336,0,107
36300,-0.256,0.216,0.953,0.057,-0.369,-0.968,0,107
36356,-0.257,0.215,0.948,3.64,2.018,0.094,0,107
36410,-0.269,0.233,0.956,1.133,1.406,-0.269,0,107
36468,-0.27,0.228,0.938,-7.661,-4.901,-3.866,0,107
36523,-0.255,0.201,0.957,3.787,3.734,-0.497,0,107
36577,0.065,0.152,0.965,60.997,22.835,1.608,0,107
36632,-0.242,0.198,0.918,42.779,25.764,0.476,0,106
36686,-0.264,0.213,0.919,67.687,21.456,-9.486,0,106
36742,-0.362,0.378,0.82,52.916,-25.364,-57.878,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.136,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,1.054,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.856,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,-0.996,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,4.24,-43.214,0,0
37391,-0.98,0.324,0.125,61.029,28.354,65.425,0,0
37451,-0.992,0.187,0.105,20.101,5.561,29.708,0,0
37515,-0.992,0.276,0.021,-13.019,-6.021,9.247,0,0
37575,-0.903,0.231,0.033,-16.398,-5.759,16.114,0,0
37636,-0.937,0.18,0.058,-27.657,-11.643,-12.957,0,0
37695,-0.934,0.227,0.037,34.454,10.975,36.783,0,0
37755,-0.948,0.239,0.036,-6.976,-0.117,2.718,0,0
37816,-0.981,0.213,0.04,-11.316,-1.887,-0.483,0,0
37876,-0.945,0.217,0.063,3.33,-1.697,4.157,0,0
37937,-0.96,0.25,0.045,4.771,1.513,5.147,0,0
37996,-0.957,0.23,0.06,6.278,4.486,8.65,0,0
38060,-0.946,0.225,0.059,2.151,0.228,1.217,0,0
38120,-0.977,0.234,0.057,6.782,1.292,2.706,0,0
38180,-0.948,0.218,0.063,4.567,1.765,0.53,0,0
38241,-0.965,0.257,0.048,22.275,2.866,3.223,0,0
38300,-0.943,0.248,0.039,7.387,0.785,-0.913,0,0
38361,-0.96,0.257,0.039,11.498,3.075,1.197,0,0
38421,-0.96,0.234,0.057,25.98,5.805,4.679,0,0
38481,-0.961,0.255,0.044,14.0,3.242,5.527,0,0
38542,-0.964,0.267,0.05,-3.763,-2.388,-5.117,0,0
38602,-0.962,0.275,0.056,-1.848,-1.697,0.707,0,0
38666,-1.018,0.278,0.064,2.544,-8.316,7.217,0,0
38726,-0.936,0.355,0.066,7.899,-12.259,32.595,0,0
38787,-0.922,0.369,0.045,13.617,-5.213,29.763,0,0
38847,-0.889,0.37,0.056,15.237,4.704,62.739,0,0
38907,-0.878,0.337,0.077,-7.868,1.114,18.295,0,0
39010,-0.957,0.372,0.072,-9.869,-0.063,-2.923,0,0
39070,-0.933,0.385,0.104,-0.132,1.448,31.232,0,0
39131,-0.92,0.492,0.105,6.064,-0.529,36.308,0,0
39191,-0.958,0.41,0.2,4.002,-14.967,45.939,0,0
39256,-0.923,0.531,0.192,53.718,-25.456,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.259,0.509,-0.183,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-2.816,109.534,99.015,196,0
39554,-0.447,0.029,-0.396,-19.91,72.702,25.481,0,0
39611,0.186,0.591,-0.762,42.198,88.496,32.901,160,0
39672,0.299,0.498,-0.732,-29.969,33.366,-19.008,0,0
39733,0.326,0.926,-0.94,-42.602,45.45,3.896,0,0
39796,0.357,1.131,-0.994,-71.198,50.481,-21.827,0,0
39857,0.27,0.902,-0.974,56.359,-2.425,1.631,0,0
39917,0.318,0.338,-0.679,27.367,26.62,-4.954,0,0
39979,0.276,0.849,-0.742,-40.366,23.373,-1.095,0,0
40039,0.384,0.974,-0.951,-13.313,16.975,-1.896,0,0
40099,0.311,0.875,-0.953,51.748,6.508,4.557,0,0
40160,0.318,0.673,-0.865,17.031,9.133,3.691,0,0
40221,0.348,0.479,-0.843,16.84,1.044,-1.712,0,0
40282,0.341,0.659,-0.821,49.033,8.084,11.443,0,0
40342,0.278,0.393,-0.786,6.261,2.462,-1.568,0,0
40406,0.342,0.666,-0.796,25.665,10.285,1.09,0,0
40466,0.28,0.403,-0.698,0.453,-1.555,-0.543,0,0
40527,0.362,0.594,-0.862,-11.28,6.177,-0.469,0,0
40588,0.281,0.51,-0.865,3.79,-3.818,-2.027,0,0
40648,0.292,0.305,-0.78,-19.145,-14.132,-10.273,0,0
40709,0.354,0.731,-0.763,13.869,14.036,9.317,0,0
40770,0.343,0.33,-0.85,3.468,-7.541,-11.461,0,0
40830,0.305,0.356,-0.676,-22.735,-13.412,-24.9,0,0
40891,0.304,0.594,-0.793,-7.112,4.881,-1.306,0,0
40955,0.281,0.537,-0.754,-2.335,-3.079,-7.695,0,0
41013,0.276,0.453,-0.778,-27.398,-4.653,-12.9,154,0
41074,0.302,0.819,-0.816,8.51,11.146,8.669,0,0
41135,0.298,0.421,-0.697,0.119,-5.722,-3.81,0,0
41195,0.289,0.799,-0.784,2.855,4.486,3.172,0,0
41256,0.301,0.278,-0.779,-12.514,-7.774,-4.112,0,0
41317,0.303,0.317,-0.797,-8.445,-5.055,-4.231,0,0
41377,0.293,0.268,-0.764,-21.593,-2.698,-6.645,0,0
41439,0.3,0.6,-0.771,-1.638,-1.831,2.898,0,0
41498,0.312,0.468,-0.769,-18.99,-2.135,-2.611,184,0
41562,0.326,0.677,-0.758,0.428,-0.167,6.985,183,0
41622,0.331,0.972,-0.737,23.962,10.96,18.591,0,0
41682,0.303,0.714,-0.712,13.448,4.313,9.992,182,0
41742,0.29,0.413,-0.737,0.119,-5.603,-4.944,182,0
41801,0.293,0.456,-0.769,-8.465,-0.695,-6.319,182,0
41862,0.273,0.595,-0.79,8.942,0.211,0.972,183,0
41921,0.312,0.655,-0.766,2.26,0.385,1.084,182,0
41982,0.304,0.659,-0.792,21.943,5.047,1.029,0,0
42086,0.308,0.504,-0.82,0.04,-0.468,0.116,0,0
42150,0.304,0.519,-0.767,10.353,7.31,1.347,0,0
42211,0.298,0.657,-0.745,34.94,40.278,18.009,0,0
42272,0.324,0.394,-0.871,-42.841,-8.451,-6.97,0,0
42334,0.403,0.674,-0.789,-12.11,30.321,5.536,0,0
42394,0.391,0.932,-0.977,37.916,3.397,3.909,0,0
42456,0.343,0.364,-0.742,45.977,22.703,14.169,0,0
42516,0.36,0.266,-0.689,106.251,19.546,8.788,0,0
42574,0.324,0.211,-0.67,-24.197,-18.583,-6.979,152,0
42633,0.325,0.257,-0.644,-20.844,-14.062,-8.221,150,0
42694,0.405,0.619,-0.863,-2.165,16.2,4.205,150,0
42753,0.382,0.305,-0.75,4.336,-9.844,-6.636,150,0
42811,0.361,0.566,-0.977,4.32,12.068,9.143,151,0
42868,0.38,0.058,-0.472,25.555,11.512,10.295,149,0
42927,0.262,0.341,-0.797,-29.406,-18.932,-18.038,149,0
42985,0.371,0.303,-0.592,-43.672,1.0,-10.043,149,0
43043,0.419,0.81,-0.823,-44.87,15.202,5.939,149,0
43102,0.433,1.133,-1.168,33.771,-8.675,-3.451,150,0
43160,0.342,0.161,-0.502,30.687,-5.294,-0.53,151,0
43222,0.42,0.754,-0.88,-23.618,28.478,9.258,152,0
43281,0.355,0.591,-0.842,47.061,-7.623,1.659,157,0
43339,0.341,0.235,-0.645,21.231,-1.124,4.231,157,0
43398,0.365,0.535,-0.843,-2.734,9.286,-2.158,158,0
43457,0.342,0.261,-0.769,38.405,-7.323,3.381,157,0
43515,0.343,-0.001,-0.457,-24.473,-3.43,-1.683,156,0
43580,0.367,0.525,-0.869,-28.511,1.346,-9.809,157,0
43638,0.368,0.597,-0.755,13.884,-1.374,-1.571,158,0
43696,0.386,0.589,-0.841,-8.676,2.859,10.011,157,0
43756,0.378,0.468,-0.84,4.739,-4.766,-5.491,151,0
43813,0.38,0.102,-0.694,-54.031,-6.317,-25.312,150,0
43870,0.352,0.813,-0.924,31.729,4.46,12.436,151,0
43927,0.395,0.286,-0.708,-7.145,-5.939,-3.456,151,0
43984,0.374,0.659,-0.822,4.215,10.681,2.355,151,0
44042,0.366,0.602,-0.795,36.442,0.874,6.594,150,0
44099,0.359,0.223,-0.73,-41.997,-8.581,-12.795,151,0
44156,0.395,0.644,-0.882,-13.375,11.421,1.349,151,0
44214,0.392,0.546,-0.737,7.998,-0.159,-0.342,151,0
44271,0.344,0.77,-0.843,25.928,11.905,7.49,157,0
44332,0.355,0.366,-0.749,3.37,-2.486,0.576,156,0
44389,0.359,0.232,-0.726,-21.891,-2.869,-5.29,152,0
44446,0.375,0.497,-0.825,8.035,-0.69,1.81,151,0
44504,0.39,0.488,-0.73,3.965,3.918,0.691,151,0
44561,0.375,0.538,-0.786,2.605,3.857,2.731,150,0
44618,0.373,0.672,-0.809,3.931,6.934,3.162,155,0
44676,0.382,0.464,-0.812,5.95,3.076,1.633,152,0
44733,0.394,0.357,-0.727,-4.802,-0.413,-0.28,151,0
44790,0.389,0.408,-0.809,-0.214,0.446,0.531,151,0
44851,0.365,0.206,-0.735,-0.887,-12.569,-4.4,151,0
44908,0.388,0.724,-0.78,8.586,11.118,4.019,154,0
44965,0.406,0.677,-0.789,6.781,3.185,1.627,152,0
45066,0.397,0.557,-0.739,-9.458,1.0,-2.421,151,0
45123,0.409,0.635,-0.875,-3.649,4.617,2.045,151,0
45180,0.375,0.388,-0.805,4.614,-10.245,-3.02,151,0
45239,0.397,0.618,-0.727,4.59,11.937,2.811,152,0
45296,0.364,0.563,-0.818,15.58,1.459,1.461,156,0
45353,0.386,0.484,-0.72,-4.625,2.369,-3.755,156,0
45415,0.362,0.4,-0.836,-11.963,3.167,-8.34,158,0
45472,0.393,0.507,-0.782,5.055,-1.588,-2.217,158,0
45531,0.375,0.409,-0.789,3.39,-1.309,-1.005,157,0
45588,0.379,0.485,-0.767,-0.725,0.739,-2.682,157,0
45646,0.367,0.352,-0.817,0.412,-2.31,-4.302,157,0
45704,0.355,0.383,-0.735,-1.188,-2.958,-5.432,158,0
45762,0.402,0.472,-0.836,-11.185,4.584,-3.927,158,0
45820,0.383,0.335,-0.838,-1.311,-5.845,-7.036,158,0
45878,0.375,0.366,-0.751,1.434,-3.352,-0.752,161,0
45939,0.376,0.412,-0.774,-1.776,3.579,-0.521,158,0
45998,0.361,0.385,-0.818,4.502,-1.304,0.571,160,0
46055,0.407,0.395,-0.754,27.785,17.947,11.046,157,0
46113,0.353,0.516,-0.729,-5.324,0.533,-6.489,157,0
46174,0.356,0.543,-0.831,-1.02,0.416,1.295,0,0
46231,0.355,0.536,-0.784,0.012,2.723,1.859,158,0
46289,0.419,0.653,-0.795,-7.426,7.614,-1.378,159,0
46347,0.368,0.667,-0.954,10.139,6.351,0.764,157,0
46405,0.351,0.263,-0.642,26.898,-6.12,1.036,158,0
46466,0.357,0.376,-0.717,-63.854,-14.684,-8.783,0,0
46521,0.387,0.614,-0.868,-40.14,-7.249,-10.265,157,0
46579,0.418,0.795,-0.857,-12.597,0.333,0.775,158,0
46638,0.389,0.469,-0.948,28.511,0.295,3.653,158,0
46696,0.34,0.109,-0.603,24.308,-11.811,-2.298,157,0
46753,0.355,0.362,-0.694,-29.611,10.517,-0.364,156,0
46812,0.4,0.724,-0.911,8.793,10.249,3.347,157,0
46870,0.385,0.399,-0.688,-6.715,-4.843,-3.0,158,0
46928,0.368,0.722,-0.8,-5.055,10.846,2.13,158,0
46986,0.382,0.431,-0.893,-2.102,-6.493,-0.668,159,0
47047,0.358,0.385,-0.729,28.218,-0.609,2.961,157,0
47106,0.334,0.391,-0.718,-25.838,-6.62,-7.92,158,0
47164,0.37,0.508,-0.794,-10.436,1.436,-3.515,158,0
