Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.508,0.198,0.904,-0.344,-0.723,-0.264,0,0
35243,-0.386,0.174,0.926,1.729,1.19,0.585,0,0
35335,-0.326,0.19,0.915,-2.527,0.509,0.19,0,0
35427,-0.507,0.124,0.873,-1.947,-0.805,-0.854,0,0
35520,-0.472,0.198,0.91,4.758,0.189,0.764,0,0
35612,-0.387,0.171,0.928,2.982,0.222,-0.671,0,0
35704,-0.443,0.187,0.929,-7.608,-0.519,-2.998,0,0
35796,-0.317,0.22,0.881,10.851,2.69,0.161,0,1
35892,-0.42,0.223,0.837,6.594,3.836,-7.448,0,0
35984,-0.413,0.106,0.817,85.809,14.377,-18.648,0,0
36072,-0.387,0.459,0.714,74.344,28.336,-25.489,0,107
36164,-0.433,0.529,0.685,64.916,58.878,0.379,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-10.7,0,137
36346,-0.635,0.431,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.54,0.351,103.573,35.221,-34.336,0,132
36529,-0.788,0.522,0.433,102.26,25.514,-49.0,0,1
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.565,0.166,-29.66,23.137,-3.007,0,0
36810,-0.768,0.585,0.434,52.446,38.704,22.912,0,6
36902,-0.809,0.518,0.147,22.401,11.501,-9.595,0,0
36996,-0.897,0.575,0.093,-9.464,13.649,-2.826,0,0
37089,-0.875,0.551,0.196,3.395,3.131,22.591,0,0
37181,-0.754,0.634,0.142,18.305,-0.774,37.328,0,0
37274,-0.73,0.651,0.009,-15.533,-8.68,51.229,0,0
37367,-0.698,0.68,0.096,-24.868,-10.056,37.298,0,0
37460,-0.672,0.64,-0.014,-15.555,-10.864,5.756,0,0
37555,-0.665,0.709,0.106,-10.183,-6.406,-1.928,182,0
37647,-0.613,0.699,0.174,8.068,3.403,9.331,181,1
37739,-0.514,0.652,0.357,-8.116,32.426,-25.13,182,3
37832,-0.18,0.492,0.464,-96.977,2.925,-105.794,199,0
37925,-2.0,0.303,0.155,100.992,47.061,-250.137,0,0
38019,-0.442,-0.052,0.181,-9.558,-19.933,16.601,0,0
38112,-0.956,0.228,0.114,-47.0,-15.139,17.816,0,0
38204,-1.0,0.2,0.144,6.056,-11.047,28.038,0,0
38297,-0.924,0.214,0.137,-4.544,-8.605,-2.963,0,0
38393,-0.949,0.353,0.217,0.233,-0.192,9.372,0,1
38487,-0.904,0.195,0.113,-37.344,-6.304,-22.925,0,0
38580,-0.912,0.151,0.308,-12.745,1.283,-7.717,0,1
38673,-0.96,0.186,0.18,-36.89,-0.043,-12.277,0,0
38766,-0.88,0.183,0.346,-1.384,1.654,7.203,0,2
38858,-0.933,0.304,0.184,-7.258,1.983,-3.545,0,0
38951,-0.946,0.247,0.225,-0.828,0.374,5.132,0,0
39045,-0.935,0.14,0.307,15.321,1.928,5.354,0,1
39138,-0.925,0.193,0.298,4.665,1.439,5.284,0,1
39231,-0.935,0.26,0.252,-13.994,-2.468,10.95,0,0
39327,-0.944,0.224,0.268,3.196,-12.896,13.216,0,0
39420,-0.959,0.13,0.372,7.212,0.407,9.405,0,2
39514,-0.933,0.174,0.264,-22.947,-0.628,-4.323,0,0
39607,-0.921,0.216,0.205,-1.394,-0.012,-4.535,0,0
39700,-0.972,0.16,0.254,14.67,0.456,-4.785,0,0
39793,-0.879,0.179,0.349,21.991,-2.045,15.714,0,2
39886,-0.946,0.329,0.231,0.064,3.553,-0.32,0,0
39980,-0.963,0.308,0.212,-7.017,0.975,11.2,0,0
40073,-0.903,0.232,0.21,3.888,-1.478,2.56,0,0
40169,-0.936,0.192,0.268,14.661,0.547,-0.584,0,0
40262,-0.926,0.201,0.344,5.507,4.071,-0.367,0,2
40355,-0.957,0.318,0.242,-6.495,0.088,4.598,0,1
40449,-0.938,0.318,0.225,4.373,-2.142,0.464,0,0
40542,-0.955,0.231,0.248,9.185,-1.553,-0.879,0,0
40635,-0.896,0.226,0.249,-9.983,1.572,-9.113,0,1
40728,-0.929,0.177,0.284,7.609,3.154,-11.692,0,1
40821,-0.968,0.146,0.271,11.856,2.427,-3.18,0,0
40914,-0.987,0.212,0.227,14.945,8.433,-0.575,0,1
41008,-0.958,0.165,0.228,16.796,0.118,0.633,0,0
41104,-1.007,-0.019,0.293,11.717,0.047,-3.658,0,0
41206,-0.95,0.031,0.372,-34.145,8.675,5.335,0,3
41299,-0.906,0.475,0.067,-10.285,4.219,-2.146,0,0
41392,-0.951,0.227,0.172,70.74,-5.177,9.223,0,0
41485,-0.984,0.052,0.336,-5.636,2.052,-4.394,0,1
41577,-0.951,0.361,0.174,-25.16,-2.52,-0.448,0,1
41670,-0.935,0.197,0.2,13.276,-2.741,0.8,0,0
41762,-0.944,0.069,0.194,-3.699,-3.661,2.062,0,0
41856,-0.973,0.095,0.391,10.78,9.677,9.601,0,4
41951,-0.918,0.14,0.284,17.926,6.197,2.281,0,2
42043,-0.972,0.228,0.128,-23.566,4.562,-4.784,0,0
42136,-0.928,0.159,0.046,-19.323,-4.526,-3.232,0,0
42228,-0.94,0.213,0.271,1.611,2.921,-0.849,0,2
42321,-0.973,0.199,0.016,-2.501,-2.779,-2.244,0,0
42414,-0.958,0.156,0.251,13.226,1.965,0.915,0,1
42507,-0.907,0.135,0.277,0.606,0.278,0.269,0,1
42599,-0.922,0.225,0.269,-1.102,3.109,1.239,0,3
42692,-0.914,0.238,0.185,-1.394,-0.827,8.634,0,0
42785,-0.928,0.225,0.268,5.957,2.308,9.64,0,2
42881,-0.936,0.177,0.081,5.22,-1.463,-2.773,0,0
