Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.004,0.614,-0.931,0,107
36082,-0.256,0.233,0.947,2.542,1.853,1.103,0,107
36136,-0.26,0.203,0.958,-0.537,0.795,-0.288,0,107
36192,-0.26,0.221,0.96,5.59,1.846,-0.019,0,107
36246,-0.264,0.229,0.943,-0.598,1.062,-0.0,0,107
36300,-0.256,0.216,0.953,1.635,0.737,-0.37,0,107
36356,-0.257,0.215,0.948,1.232,0.455,-0.474,0,107
36410,-0.269,0.233,0.956,2.24,2.177,-0.006,0,107
36468,-0.27,0.228,0.938,5.958,1.989,0.129,0,107
36523,-0.255,0.201,0.957,-2.972,1.038,-1.695,0,107
36577,-0.16,0.152,0.965,35.962,12.819,-2.214,0,107
36632,-0.242,0.198,0.918,42.779,16.241,-3.77,0,106
36686,-0.264,0.213,0.919,67.687,29.47,-4.536,0,106
36742,-0.362,0.378,0.82,52.916,19.479,-15.934,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.127,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.708,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.545,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,12.118,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,14.291,-24.466,0,0
37391,-0.98,0.324,0.125,3.773,3.927,8.756,0,0
37451,-0.992,0.187,0.105,14.693,3.3,24.332,0,0
37515,-0.992,0.276,0.021,-0.209,-1.621,25.986,0,0
37575,-0.903,0.231,0.033,-15.648,-5.507,17.384,0,0
37636,-0.937,0.18,0.058,-7.337,-2.796,14.45,0,0
37695,-0.934,0.227,0.037,1.606,-0.997,8.222,0,0
37755,-0.948,0.239,0.036,-6.511,0.078,3.161,0,0
37816,-0.981,0.213,0.04,-8.326,-0.924,2.575,0,0
37876,-0.945,0.217,0.063,4.422,-1.303,5.028,0,0
37937,-0.96,0.25,0.045,4.079,1.171,4.581,0,0
37996,-0.957,0.23,0.06,-3.046,1.163,0.959,0,0
38060,-0.946,0.225,0.059,6.585,1.86,3.699,0,0
38120,-0.977,0.234,0.057,3.765,0.464,1.67,0,0
38180,-0.948,0.218,0.063,2.896,1.577,0.255,0,0
38241,-0.965,0.257,0.048,10.332,0.136,0.903,0,0
38300,-0.943,0.248,0.039,8.968,1.134,-0.675,0,0
38361,-0.96,0.257,0.039,7.881,2.211,0.44,0,0
38421,-0.96,0.234,0.057,3.61,0.092,-0.186,0,0
38481,-0.961,0.255,0.044,7.644,1.161,1.972,0,0
38542,-0.964,0.267,0.05,3.101,0.416,3.252,0,0
38602,-0.962,0.275,0.056,-1.612,-1.473,0.955,0,0
38666,-1.018,0.278,0.064,12.233,-3.423,27.876,0,0
38726,-0.936,0.355,0.066,16.258,-7.85,32.595,0,0
38787,-0.922,0.369,0.045,16.505,-4.141,29.763,0,0
38847,-0.889,0.37,0.056,-8.033,-3.5,21.316,0,0
38907,-0.878,0.337,0.077,-3.69,2.286,26.38,0,0
39010,-0.957,0.372,0.072,-9.189,0.253,-1.709,0,0
39070,-0.933,0.385,0.104,-10.177,-2.434,11.046,0,0
39131,-0.92,0.415,0.105,-7.1,-4.785,8.747,0,0
39191,-0.958,0.461,0.2,29.116,-11.632,45.939,0,0
39256,-0.923,0.614,0.192,53.718,-19.414,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.225,0.536,-0.148,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-5.904,109.534,99.015,196,0
39554,-0.196,0.029,-0.396,12.306,72.702,25.481,0,0
39611,0.186,0.512,-0.762,42.198,53.514,32.901,160,0
39672,0.299,0.59,-0.732,-29.969,33.366,-9.339,0,0
39733,0.326,0.926,-0.94,-21.801,45.45,11.272,0,0
39796,0.357,1.131,-0.994,-18.045,50.481,-5.241,0,0
39857,0.27,0.902,-0.974,56.359,10.787,6.919,0,0
39917,0.318,0.338,-0.679,-16.281,-0.902,-17.349,0,0
39979,0.276,0.563,-0.742,-40.366,8.954,-13.161,0,0
40039,0.384,0.974,-0.951,-14.452,16.311,-2.422,0,0
40099,0.311,0.875,-0.953,23.299,-5.635,-1.76,0,0
40160,0.318,0.613,-0.865,13.135,7.447,2.763,0,0
40221,0.348,0.536,-0.843,22.272,2.721,-0.615,0,0
40282,0.341,0.475,-0.821,20.559,0.83,6.177,0,0
40342,0.278,0.445,-0.786,17.164,4.927,0.324,0,0
40406,0.342,0.505,-0.796,11.532,4.002,-2.95,0,0
40466,0.28,0.403,-0.698,-0.279,-2.009,-0.742,0,0
40527,0.362,0.697,-0.862,-5.858,10.081,1.604,0,0
40588,0.281,0.623,-0.865,9.608,2.678,0.985,0,0
40648,0.292,0.506,-0.78,-5.329,-4.727,-4.84,0,0
40709,0.354,0.538,-0.763,-0.835,5.733,0.531,0,0
40770,0.343,0.55,-0.85,17.004,2.241,-2.714,0,0
40830,0.305,0.356,-0.676,-0.593,2.928,-7.516,0,0
40891,0.304,0.578,-0.793,-10.712,3.545,-3.474,0,0
40955,0.281,0.509,-0.754,-5.004,-5.065,-10.187,0,0
41013,0.276,0.646,-0.778,-14.808,3.598,-4.788,154,0
41074,0.302,0.701,-0.816,1.316,6.63,3.635,0,0
41135,0.298,0.507,-0.697,4.207,-3.276,-1.77,0,0
41195,0.289,0.556,-0.784,-4.358,-2.661,-1.345,0,0
41256,0.301,0.607,-0.779,4.116,0.233,0.647,0,0
41317,0.303,0.599,-0.797,1.728,0.48,0.94,0,0
41377,0.293,0.541,-0.764,-10.558,1.376,-1.373,0,0
41439,0.3,0.602,-0.771,-3.483,-2.251,1.784,0,0
41498,0.312,0.627,-0.769,-11.581,0.964,2.883,184,0
41562,0.326,0.62,-0.758,-3.174,-1.502,3.739,183,0
41622,0.331,0.625,-0.737,3.79,3.003,4.612,0,0
41682,0.303,0.552,-0.712,6.244,0.499,3.315,182,0
41742,0.29,0.522,-0.737,7.735,-2.775,-0.6,182,0
41801,0.293,0.572,-0.769,-2.887,1.102,-3.568,182,0
41862,0.273,0.605,-0.79,11.136,0.746,1.427,183,0
41921,0.312,0.671,-0.766,6.441,1.594,2.034,182,0
41982,0.304,0.64,-0.792,23.446,5.496,1.136,0,0
42086,0.308,0.656,-0.82,14.585,7.639,4.501,0,0
42150,0.304,0.508,-0.767,5.879,4.215,0.226,0,0
42211,0.298,0.457,-0.745,19.887,21.372,11.105,0,0
42272,0.324,0.609,-0.871,-19.408,16.169,2.534,0,0
42334,0.403,0.724,-0.789,-3.693,30.321,8.014,0,0
42394,0.391,0.932,-0.977,37.916,17.194,10.466,0,0
42456,0.343,0.364,-0.742,45.977,-3.105,0.104,0,0
42516,0.36,0.266,-0.689,31.861,2.023,-5.459,0,0
42574,0.324,0.211,-0.67,26.934,-4.874,2.061,152,0
42633,0.325,0.257,-0.644,10.517,-2.999,-1.252,150,0
42694,0.405,0.552,-0.863,-10.439,10.614,1.45,150,0
42753,0.382,0.507,-0.75,13.251,-0.769,-1.479,150,0
42811,0.361,0.595,-0.977,6.42,14.189,10.599,151,0
