Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.353,0.025,0.942,9.787,5.109,-3.462,0,0
279641,-0.345,0.035,0.951,7.958,4.467,-0.937,23,0
279733,-0.349,0.048,0.935,6.577,4.611,-0.297,0,0
279826,-0.357,0.068,0.914,10.235,3.174,-0.118,0,0
279919,-0.382,0.078,0.912,10.434,2.063,0.801,0,0
280012,-0.391,0.037,0.952,11.6,2.262,3.775,0,0
280104,-0.396,0.007,0.907,12.352,1.756,-1.737,0,0
280198,-0.411,0.172,0.828,30.992,8.627,-6.076,0,0
280294,-0.422,0.275,0.77,67.107,15.982,-1.743,0,0
280386,-0.417,0.4,0.777,70.901,34.878,8.6,0,0
280479,-0.485,0.434,0.824,43.947,42.359,8.62,0,0
280568,-0.576,0.315,0.811,68.947,21.556,0.712,0,126
280656,-0.518,0.507,0.603,101.443,10.974,-16.857,0,111
280744,-0.511,0.46,0.526,85.702,22.85,-40.855,0,111
280835,-0.605,0.26,0.408,159.786,58.962,-102.267,0,136
280928,-0.562,0.266,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.437,10.064,9.268,-162.336,0,0
281118,-0.521,-0.123,0.212,3.262,3.05,-100.695,0,0
281211,-0.907,0.499,-0.021,-17.209,-11.76,40.183,0,0
281305,-0.954,-0.101,0.261,15.981,-14.366,5.611,0,0
281398,-0.942,-0.037,0.135,36.947,-23.894,-2.342,0,0
281492,-1.091,0.048,0.101,-15.107,-7.726,0.904,0,0
281585,-0.955,0.152,0.116,45.87,-4.816,4.747,0,0
281678,-1.008,-0.139,0.257,-17.99,-4.286,-2.902,0,0
281772,-0.973,-0.073,0.274,1.59,-7.85,13.824,0,0
281865,-0.886,0.352,0.125,-20.434,-5.316,6.783,0,0
281961,-0.831,-0.113,0.381,-9.112,-10.705,11.519,0,0
282055,-0.922,0.173,0.093,-25.715,-8.857,-7.542,0,0
282148,-0.876,0.055,0.192,63.374,2.936,-1.836,0,0
282242,-0.976,-0.049,0.172,-18.214,23.838,-9.87,0,0
282336,-1.034,-0.336,0.512,-28.084,12.17,-24.413,0,0
282429,-0.792,0.074,0.056,104.672,-9.296,-8.523,0,0
282522,-0.994,-0.018,0.26,28.733,19.008,-59.672,0,0
282615,-1.052,0.153,0.313,5.066,7.868,-32.687,0,0
282710,-0.99,0.267,0.159,79.031,-15.48,32.481,0,0
282806,-1.037,0.16,0.223,-37.74,-9.582,38.397,0,0
282899,-0.904,-0.259,0.335,21.556,-15.294,38.962,0,0
282993,-0.856,0.136,0.137,-11.981,-2.017,-5.071,0,0
283086,-0.815,0.165,0.207,-46.527,10.716,-24.046,0,0
283180,-0.932,0.078,0.406,2.218,10.592,41.0,0,0
283273,-0.972,0.057,0.295,47.427,-10.174,7.558,0,0
283367,-1.019,0.128,0.27,0.5,-8.199,-35.374,0,0
283460,-0.981,0.145,0.231,14.434,-17.792,-25.313,0,0
283553,-0.909,0.306,0.175,5.874,-4.125,8.752,200,0
283651,-0.99,0.011,0.302,36.534,-2.312,10.603,200,0
283744,-0.909,0.033,0.298,-14.787,-1.81,-7.074,199,0
283837,-0.881,0.191,0.153,18.397,5.26,-3.221,200,0
283931,-0.973,0.165,0.31,38.137,14.947,2.604,0,0
284024,-1.054,0.21,0.306,14.043,-8.966,-5.466,0,0
284118,-0.948,0.016,0.309,-2.539,-16.031,-17.45,5,5
284212,-0.886,0.035,0.307,-3.286,2.806,19.596,0,0
284305,-0.98,0.085,0.243,31.419,0.414,24.112,0,0
284399,-0.993,0.205,0.318,-4.825,-12.015,-11.195,0,0
284495,-0.895,0.231,0.213,-3.698,-8.226,3.894,0,0
284589,-0.924,0.114,0.293,-25.031,-3.852,17.619,0,0
284683,-0.936,0.167,0.202,12.751,6.004,17.197,0,0
284776,-0.996,0.23,0.402,-49.794,1.783,4.267,0,0
284869,-0.922,0.287,0.477,-29.847,-16.385,-12.152,0,0
284963,-0.776,0.193,0.175,-3.283,-14.002,24.757,0,0
285058,-0.91,0.07,0.263,-2.164,6.016,-11.653,0,0
