Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,-1.493,-2.75,-3.166,0,107
36082,-0.256,0.233,0.947,3.386,2.362,1.429,0,107
36136,-0.26,0.203,0.958,-2.366,-0.499,-1.081,0,107
36192,-0.26,0.221,0.96,4.017,0.706,-0.492,0,107
36246,-0.264,0.229,0.943,-5.587,-2.507,-1.652,0,107
36300,-0.256,0.216,0.953,1.444,0.562,-0.528,0,107
36356,-0.257,0.215,0.948,2.463,1.209,-0.282,0,107
36410,-0.269,0.233,0.956,-5.958,-3.994,-3.118,0,107
36468,-0.27,0.228,0.938,8.173,3.18,0.879,0,107
36523,-0.255,0.201,0.957,22.45,11.38,3.087,0,107
36577,-0.505,0.152,0.965,-15.994,-7.445,-9.406,0,107
36632,-0.242,0.198,0.918,42.779,40.922,7.195,0,106
36686,-0.264,0.213,0.919,67.687,-3.209,-24.839,0,106
36742,-0.362,0.378,0.82,52.916,7.73,-26.942,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.085,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.872,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.444,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,84.96,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,10.625,-31.258,0,0
37391,-0.98,0.324,0.125,-24.833,-8.075,-19.554,0,0
37451,-0.992,0.187,0.105,34.527,11.215,44.043,0,0
37515,-0.992,0.276,0.021,-2.273,-2.215,23.235,0,0
37575,-0.903,0.231,0.033,-26.13,-9.971,0.61,0,0
37636,-0.937,0.18,0.058,-18.13,-7.443,-0.14,0,0
37695,-0.934,0.227,0.037,-14.825,-6.881,-6.042,0,0
37755,-0.948,0.239,0.036,-5.565,0.354,4.051,0,0
37816,-0.981,0.213,0.04,-6.632,-0.446,4.31,0,0
37876,-0.945,0.217,0.063,6.257,-0.902,6.408,0,0
37937,-0.96,0.25,0.045,22.589,7.214,18.642,0,0
37996,-0.957,0.23,0.06,-3.556,0.934,0.525,0,0
38060,-0.946,0.225,0.059,4.382,1.124,2.518,0,0
38120,-0.977,0.234,0.057,8.568,1.786,3.322,0,0
38180,-0.948,0.218,0.063,5.211,1.907,0.702,0,0
38241,-0.965,0.257,0.048,-1.69,-2.813,-1.643,0,0
38300,-0.943,0.248,0.039,1.541,-0.549,-1.843,0,0
38361,-0.96,0.257,0.039,-3.631,0.122,-1.285,0,0
38421,-0.96,0.234,0.057,-8.429,-3.111,-2.94,0,0
38481,-0.961,0.255,0.044,15.618,3.755,6.421,0,0
38542,-0.964,0.267,0.05,3.048,0.509,3.145,0,0
38602,-0.962,0.275,0.056,-12.324,-6.022,-15.748,0,0
38666,-1.018,0.278,0.064,11.925,-3.449,26.923,0,0
38726,-0.936,0.355,0.066,15.357,-8.405,32.595,0,0
38787,-0.922,0.369,0.045,20.14,-2.398,29.763,0,0
38847,-0.889,0.37,0.056,1.496,-0.144,38.284,0,0
38907,-0.878,0.337,0.077,-14.304,-1.109,6.382,0,0
39010,-0.957,0.372,0.072,-22.768,-4.158,-28.732,0,0
39070,-0.933,0.385,0.104,-5.009,-0.461,21.481,0,0
