Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.362,0.285,0.903,0.355,3.438,-1.601,0,0
218707,-0.347,0.28,0.905,1.264,2.486,-0.839,0,0
218801,-0.381,0.33,0.883,3.9,1.981,-1.508,0,0
218893,-0.337,0.299,0.863,18.043,-0.138,-2.145,0,0
218986,-0.372,0.27,0.889,13.781,2.989,-2.647,0,0
219079,-0.387,0.286,0.84,3.279,5.875,-9.012,0,0
219171,-0.381,0.332,0.749,43.389,18.962,-22.125,0,0
219265,-0.485,0.304,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.452,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.238,88.137,20.305,-104.779,0,136
219629,-1.024,0.457,0.156,101.397,-18.313,-116.847,0,0
219723,-1.023,0.234,0.155,186.901,-68.015,-127.466,0,0
219816,-0.97,0.875,-0.138,-5.719,-9.563,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-25.892,162,0
219999,-1.092,-0.816,0.669,-5.097,-25.031,-47.817,164,0
220095,-1.018,0.523,-0.046,-150.282,8.285,-36.405,0,0
220188,-0.793,0.528,-0.01,87.046,5.561,3.67,0,0
220281,-0.891,-0.238,0.397,106.611,-9.86,4.348,0,0
220376,-1.094,-0.657,0.628,8.62,-19.664,-7.456,0,0
220467,-1.143,-0.33,0.352,-100.26,-7.931,-8.231,168,0
220559,-0.851,0.528,-0.02,-46.496,5.738,-17.654,166,0
220650,-0.898,-0.03,0.159,113.802,-11.163,6.916,168,0
220742,-1.013,-1.008,0.664,-53.725,0.277,-14.836,168,0
220833,-0.936,0.244,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.303,0.027,55.847,-1.141,-15.559,171,0
221019,-0.952,-0.507,0.385,110.504,-6.016,0.017,139,0
