Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.357,0.198,0.904,3.73,0.53,0.754,0,0
35243,-0.373,0.174,0.926,1.905,1.28,0.669,0,0
35335,-0.368,0.19,0.915,-4.179,0.159,-0.163,0,0
35427,-0.358,0.242,0.873,3.332,0.386,0.308,0,0
35520,-0.38,0.198,0.91,7.798,0.856,1.57,0,0
35612,-0.348,0.171,0.928,4.709,0.587,-0.172,0,0
35704,-0.362,0.187,0.929,-2.916,0.956,-1.548,0,0
35796,-0.353,0.22,0.881,4.527,1.394,-1.529,0,0
35892,-0.381,0.254,0.837,19.323,7.006,-3.649,0,0
35984,-0.439,0.106,0.817,85.809,9.979,-23.198,0,0
36072,-0.439,0.405,0.714,74.344,28.336,-25.489,0,107
36164,-0.505,0.443,0.685,64.916,58.878,-18.824,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-21.086,0,137
36346,-0.635,0.474,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.561,0.409,103.573,35.221,-34.336,0,132
36529,-0.788,0.514,0.363,102.26,16.142,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.57,0.201,-16.773,23.137,6.106,0,0
36810,-0.768,0.475,0.214,1.348,5.241,-2.034,0,0
36902,-0.809,0.511,0.138,21.61,10.73,-10.119,0,0
36996,-0.897,0.575,0.093,-10.581,12.919,-3.885,0,0
37089,-0.875,0.537,0.185,2.53,2.609,21.932,0,0
37181,-0.754,0.634,0.114,15.198,-2.584,37.328,0,0
37274,-0.73,0.651,0.131,-4.653,-3.726,51.229,0,0
37367,-0.698,0.68,0.096,-13.051,-5.133,37.298,0,0
37460,-0.672,0.64,0.122,-7.397,-5.936,15.623,0,0
37555,-0.665,0.709,0.106,-6.689,-3.119,4.835,182,0
37647,-0.629,0.699,0.127,3.312,0.965,-1.639,181,0
37739,-0.541,0.652,0.209,-14.405,13.347,-25.13,182,0
37832,-0.18,0.475,0.436,-96.977,-3.65,-105.794,199,0
37925,-2.0,0.308,0.194,100.992,47.061,-250.137,0,0
38019,-0.437,-0.052,0.201,-5.984,-16.61,18.195,0,0
38112,-0.956,0.228,0.14,-47.0,-7.127,27.938,0,0
38204,-1.0,0.2,0.183,12.733,-6.801,28.038,0,0
38297,-0.924,0.249,0.186,5.683,-5.038,4.389,0,0
38393,-0.949,0.303,0.173,-6.51,-2.396,2.759,0,0
38487,-0.904,0.195,0.231,-14.888,-1.816,-11.177,0,0
38580,-0.912,0.151,0.284,-18.27,0.673,-10.03,0,0
38673,-0.96,0.186,0.249,-19.982,1.731,-5.115,0,0
38766,-0.88,0.183,0.269,-16.362,0.103,0.962,0,0
38858,-0.933,0.304,0.186,-7.692,1.96,-3.669,0,0
38951,-0.946,0.255,0.227,0.532,0.512,5.65,0,0
39045,-0.935,0.14,0.263,11.129,0.905,2.605,0,0
39138,-0.925,0.193,0.268,1.782,0.049,2.472,0,0
39231,-0.935,0.256,0.244,-13.416,-2.202,11.378,0,0
39327,-0.944,0.276,0.296,9.388,-10.415,17.159,0,0
39420,-0.959,0.13,0.295,-5.23,-4.557,1.706,0,0
39514,-0.933,0.174,0.279,-17.545,1.166,-1.739,0,0
39607,-0.921,0.261,0.232,3.726,1.026,-2.729,0,0
39700,-0.972,0.16,0.27,16.975,0.918,-3.9,0,0
39793,-0.879,0.179,0.295,15.12,-4.099,10.738,0,0
