Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.523,0.756,2.011,1.401,0.634,0,0
96842,-0.529,0.472,0.753,3.972,1.414,0.797,0,0
96935,-0.53,0.584,0.756,3.515,3.707,1.986,0,0
97028,-0.522,0.105,0.741,-15.267,-5.936,-4.096,0,0
97118,-0.532,0.452,0.72,16.141,9.436,0.163,0,144
97207,-0.545,0.346,0.654,36.466,12.549,-5.909,0,142
97297,-0.607,0.347,0.636,90.702,31.863,4.957,0,141
97386,-0.637,0.508,0.523,50.298,40.214,-0.811,0,139
97478,-0.637,0.87,0.538,96.914,37.214,13.918,0,138
97568,-0.629,0.254,0.569,-47.319,24.626,-42.773,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.087,0.483,-33.028,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,-1.13,-14.724,-110.886,0,0
97934,-1.224,0.413,0.108,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-33.211,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-2.622,8.333,0,0
98311,-0.677,0.802,0.091,62.634,-21.865,-21.042,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,23.416,0,0
98497,-0.809,-0.012,0.733,145.758,28.788,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-15.018,-34.074,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,43.679,0,0
98778,-0.764,0.081,0.617,-46.303,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,37.536,10.355,18.287,196,0
98964,-0.632,0.085,0.621,40.201,-15.885,36.885,195,0
99057,-0.606,0.166,0.696,7.077,-14.067,-16.689,196,0
99153,-0.713,0.113,0.649,-13.353,-35.694,-39.881,196,0
99247,-0.755,0.006,0.667,15.189,-17.366,-1.616,196,0
99340,-0.728,-0.058,0.786,-29.763,-26.192,-24.78,196,0
99434,-0.674,0.141,0.674,54.619,-22.916,27.71,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-15.598,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-25.857,197,0
99714,-0.596,-0.274,0.922,72.715,-27.328,25.8,198,0
99805,-0.674,-0.25,0.879,-65.763,-11.08,-5.662,160,0
99902,-0.431,0.37,0.511,27.26,-13.663,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,56.265,198,0
100089,-0.646,-0.127,0.856,-176.977,5.946,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,6.455,3.677,199,0
100276,-0.303,0.943,0.505,33.893,-6.842,-25.157,199,0
100370,-0.354,0.349,0.654,93.069,-8.418,16.51,199,0
100463,-0.48,-0.706,1.202,135.634,-3.106,36.983,199,0
100557,-0.635,-0.8,1.296,-251.464,-27.75,-30.109,198,0
100651,-0.588,-0.181,0.978,-110.702,5.774,-4.545,198,0
100747,-0.403,0.688,0.652,-25.565,6.175,3.726,198,0
100841,-0.286,0.796,0.563,30.901,3.945,22.37,197,0
100934,-0.346,0.144,0.89,86.58,6.55,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-28.717,-16.178,196,0
101122,-0.557,-0.125,0.935,-158.191,16.742,-6.641,196,0
101215,-0.323,0.893,0.644,57.813,-2.222,14.205,196,0
101308,-0.363,0.221,0.833,57.305,-6.629,-11.134,196,0
101401,-0.402,-0.09,1.012,77.382,-25.19,29.214,197,0
101495,-0.478,-0.118,1.067,63.011,12.274,24.414,197,0
101592,-0.408,0.854,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-5.706,22.008,196,0
101779,-0.35,0.217,0.883,-4.803,13.426,14.072,197,0
101873,-0.308,0.272,0.746,58.237,-3.353,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-19.497,8.286,0,0
102061,-0.484,0.293,0.933,-25.769,-25.32,-19.824,5,5
102154,-0.345,0.436,0.952,30.916,-6.438,25.313,197,0
102248,-0.432,0.214,0.848,-7.079,-21.638,0.628,0,0
102341,-0.132,0.579,0.782,-31.725,7.346,9.036,0,0
102438,-0.287,0.671,0.676,-13.624,-1.813,-5.279,0,0
102533,-0.361,0.563,0.732,-3.438,-3.95,-2.87,0,0
102626,-0.362,0.845,0.724,28.035,12.063,26.416,0,0
102720,-0.235,0.561,0.763,13.505,-7.596,8.68,0,0
102813,0.162,0.601,0.775,50.812,20.337,-21.115,196,0
102907,-0.377,0.902,0.664,1.626,6.645,-25.233,0,0
103001,-0.383,1.163,0.511,1.337,4.247,25.378,0,0
103095,-0.052,0.548,0.741,-35.639,-6.592,-16.852,0,0
103187,-0.224,0.602,0.715,-0.338,2.397,-12.387,177,0
103284,-0.428,0.838,0.626,-37.329,2.079,-16.087,0,0
103378,-0.382,0.708,0.684,-16.097,1.652,11.959,0,0
103472,0.049,0.317,0.803,-10.613,-11.186,-3.677,0,0
103566,-0.048,0.544,0.752,25.847,-4.82,-3.541,0,0
103659,-0.174,0.708,0.772,12.163,6.914,0.707,0,0
103750,-0.161,0.714,0.735,-2.991,4.653,4.288,156,0
103844,-0.303,0.383,0.735,-51.45,-2.639,-41.589,199,0
103939,-0.302,0.714,0.705,-27.359,-1.552,-23.929,0,0
104032,-0.561,0.774,0.64,6.081,8.429,31.867,0,0
104127,-0.231,0.653,0.769,-1.898,0.172,4.511,164,0
104219,-0.269,0.238,0.834,-29.702,-1.232,-25.047,165,0
104311,-0.351,0.389,0.783,-24.036,-3.057,-15.197,164,0
104402,-0.406,0.47,0.796,-39.829,-3.741,-15.844,162,0
104495,-0.377,0.295,0.726,-69.448,-3.762,-13.813,162,0
104586,-0.299,0.674,0.685,-29.458,3.55,0.225,163,0
104678,-0.061,0.789,0.681,-30.076,2.992,-5.749,162,0
104770,-0.024,0.726,0.719,14.999,7.339,7.65,164,0
104862,-0.38,0.55,0.703,-1.898,-6.277,-16.599,164,0
104957,-0.372,0.561,0.784,1.588,1.575,4.448,163,0
105050,-0.413,0.782,0.739,-30.588,12.249,8.552,165,0
105143,-0.294,1.025,0.542,4.168,10.756,21.466,0,0
