Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.132,0.025,0.942,25.279,14.591,0.447,0,0
279641,-0.268,0.035,0.951,13.481,7.376,0.104,23,0
279733,-0.432,0.048,0.935,-0.774,1.337,-1.48,0,0
279826,-0.19,0.068,0.914,25.41,8.778,2.402,0,0
279919,-0.405,0.078,0.912,8.397,1.455,0.49,0,0
280012,-0.393,0.037,0.952,11.601,2.255,3.766,0,0
280104,-0.334,0.007,0.907,32.552,6.159,0.558,0,0
280198,-0.369,0.22,0.828,30.992,13.79,-4.195,0,0
280294,-0.5,0.186,0.77,67.107,-3.131,-6.685,0,0
280386,-0.475,0.342,0.777,70.901,34.878,4.126,0,0
280479,-0.399,0.531,0.824,43.947,42.359,15.529,0,0
280568,-0.536,0.37,0.811,68.947,38.361,9.136,0,126
280656,-0.51,0.507,0.624,101.443,17.65,-10.182,0,111
280744,-0.485,0.491,0.581,85.702,29.731,-40.855,0,111
280835,-0.555,0.313,0.481,159.786,58.962,-102.267,0,136
280928,-0.562,0.266,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.483,16.521,12.356,-162.336,0,0
281118,-0.525,-0.123,0.212,-0.154,1.143,-100.695,0,0
281211,-0.907,0.499,-0.021,-18.571,-12.624,40.183,0,0
281305,-0.954,-0.101,0.261,8.911,-18.517,4.464,0,0
281398,-0.942,-0.037,0.135,36.947,-22.992,-2.082,0,0
281492,-1.091,0.048,0.101,-18.804,-9.163,0.654,0,0
281585,-0.955,0.168,0.116,45.87,-4.791,4.818,0,0
281678,-1.008,-0.139,0.257,-33.277,-9.807,-7.235,0,0
281772,-0.973,-0.073,0.274,-23.785,-18.33,2.965,0,0
281865,-0.886,0.188,0.125,-34.727,-13.068,-2.258,0,0
281961,-0.831,-0.113,0.381,-3.005,-8.838,13.752,0,0
