Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,4.251,1.496,-0.411,0,107
36082,-0.256,0.233,0.947,-0.25,0.258,0.161,0,107
36136,-0.26,0.203,0.958,-0.172,1.0,-0.232,0,107
36192,-0.26,0.221,0.96,8.441,4.042,1.166,0,107
36246,-0.264,0.229,0.943,-4.012,-1.36,-1.082,0,107
36300,-0.256,0.216,0.953,-1.234,-1.214,-1.333,0,107
36356,-0.257,0.215,0.948,3.412,1.856,0.01,0,107
36410,-0.269,0.233,0.956,0.541,0.957,-0.501,0,107
36468,-0.27,0.228,0.938,9.836,4.003,1.34,0,107
36523,-0.255,0.201,0.957,23.38,11.697,3.178,0,107
36577,-0.277,0.152,0.965,14.424,4.532,-5.036,0,107
36632,-0.242,0.198,0.918,42.779,14.703,-4.419,0,106
36686,-0.264,0.213,0.919,67.687,10.784,-16.106,0,106
36742,-0.362,0.378,0.82,52.916,-22.587,-55.241,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.036,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.971,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.107,0.285,34.298,76.321,-139.107,5,5
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,43.513,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,44.236,31.729,0,0
37391,-0.98,0.324,0.125,-23.916,-7.659,-18.646,0,0
37451,-0.992,0.187,0.105,34.381,11.087,43.898,0,0
37515,-0.992,0.276,0.021,-8.755,-4.497,14.79,0,0
37575,-0.903,0.231,0.033,1.589,1.946,44.85,0,0
37636,-0.937,0.18,0.058,-11.671,-4.583,8.541,0,0
37695,-0.934,0.227,0.037,5.041,0.304,11.219,0,0
37755,-0.948,0.239,0.036,-6.237,0.132,3.416,0,0
37816,-0.981,0.213,0.04,4.146,2.777,15.339,0,0
37876,-0.945,0.217,0.063,12.986,0.87,11.566,0,0
37937,-0.96,0.25,0.045,-1.984,-0.605,0.048,0,0
37996,-0.957,0.23,0.06,-8.902,-0.944,-3.877,0,0
38060,-0.946,0.225,0.059,18.895,6.852,10.911,0,0
38120,-0.977,0.234,0.057,-3.175,-1.378,-0.657,0,0
38180,-0.948,0.218,0.063,7.801,2.478,1.391,0,0
38241,-0.965,0.257,0.048,-3.378,-3.113,-1.881,0,0
38300,-0.943,0.248,0.039,16.395,2.787,0.462,0,0
38361,-0.96,0.257,0.039,29.72,6.482,4.032,0,0
38421,-0.96,0.234,0.057,3.425,-0.016,-0.291,0,0
38481,-0.961,0.255,0.044,14.78,3.404,5.903,0,0
38542,-0.964,0.267,0.05,3.138,0.534,3.26,0,0
38602,-0.962,0.275,0.056,-18.853,-8.614,-26.106,0,0
38666,-1.018,0.278,0.064,-14.685,-17.182,-29.139,0,0
38726,-0.936,0.355,0.066,11.624,-10.311,32.595,0,0
38787,-0.922,0.369,0.045,-5.381,-13.351,29.763,0,0
38847,-0.889,0.37,0.056,4.423,0.848,43.541,0,0
38907,-0.878,0.337,0.077,1.595,4.33,35.879,0,0
39010,-0.957,0.372,0.072,-28.293,-5.783,-39.975,0,0
39070,-0.933,0.385,0.104,-17.368,-5.283,-3.272,0,0
39131,-0.92,0.417,0.105,-4.062,-3.846,15.226,0,0
