Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,5.504,2.412,0.17,0,107
36082,-0.256,0.233,0.947,-6.574,-3.371,-1.997,0,107
36136,-0.26,0.203,0.958,-6.727,-3.411,-2.639,0,107
36192,-0.26,0.221,0.96,1.083,-1.495,-1.564,0,107
36246,-0.264,0.229,0.943,4.322,4.496,1.427,0,107
36300,-0.256,0.216,0.953,2.194,1.068,-0.285,0,107
36356,-0.257,0.215,0.948,0.506,-0.119,-0.87,0,107
36410,-0.269,0.233,0.956,5.186,4.463,1.284,0,107
36468,-0.27,0.228,0.938,1.712,-0.105,-1.039,0,107
36523,-0.255,0.201,0.957,0.057,2.209,-1.209,0,107
36577,-0.227,0.152,0.965,21.475,7.295,-4.041,0,107
36632,-0.242,0.198,0.918,42.779,25.217,0.207,0,106
36686,-0.264,0.213,0.919,67.687,24.563,-7.55,0,106
36742,-0.362,0.378,0.82,52.916,47.092,9.832,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.229,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.891,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.727,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,30.897,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,20.256,-13.222,0,0
37391,-0.98,0.324,0.125,58.925,27.351,63.341,0,0
37451,-0.992,0.187,0.105,25.682,7.695,35.254,0,0
37515,-0.992,0.276,0.021,0.827,-1.141,27.28,0,0
37575,-0.903,0.231,0.033,-20.273,-7.423,9.926,0,0
37636,-0.937,0.18,0.058,1.932,1.364,26.874,0,0
37695,-0.934,0.227,0.037,4.324,0.042,10.596,0,0
37755,-0.948,0.239,0.036,-7.499,-0.279,2.225,0,0
37816,-0.981,0.213,0.04,-15.816,-3.195,-5.089,0,0
37876,-0.945,0.217,0.063,2.601,-1.866,3.606,0,0
37937,-0.96,0.25,0.045,0.159,0.066,1.665,0,0
37996,-0.957,0.23,0.06,-1.757,1.578,2.009,0,0
38060,-0.946,0.225,0.059,0.202,-0.516,0.108,0,0
38120,-0.977,0.234,0.057,7.098,1.352,2.79,0,0
38180,-0.948,0.218,0.063,11.465,3.268,2.349,0,0
38241,-0.965,0.257,0.048,10.591,0.116,0.87,0,0
38300,-0.943,0.248,0.039,-4.962,-1.924,-2.759,0,0
38361,-0.96,0.257,0.039,7.545,2.288,0.533,0,0
38421,-0.96,0.234,0.057,-2.816,-1.573,-1.61,0,0
38481,-0.961,0.255,0.044,-0.093,-0.992,-2.107,0,0
38542,-0.964,0.267,0.05,0.492,-0.573,0.043,0,0
38602,-0.962,0.275,0.056,19.22,6.887,33.912,0,0
38666,-1.018,0.278,0.064,4.228,-7.43,10.726,0,0
38726,-0.936,0.355,0.066,20.16,-5.921,32.595,0,0
38787,-0.922,0.369,0.045,9.989,-6.775,29.763,0,0
38847,-0.889,0.37,0.056,-15.142,-6.0,8.656,0,0
38907,-0.878,0.337,0.077,-7.237,1.314,19.487,0,0
39010,-0.957,0.372,0.072,-0.565,2.839,15.769,0,0
39070,-0.933,0.385,0.104,3.051,2.658,37.67,0,0
39131,-0.92,0.619,0.105,24.661,5.531,75.115,0,0
39191,-0.958,0.596,0.2,83.198,-4.378,45.939,0,0
39256,-0.923,0.57,0.192,53.718,-22.941,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.285,0.488,-0.209,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,10.41,109.534,99.015,196,0
39554,-0.054,0.029,-0.396,30.108,72.702,25.481,0,0
39611,0.186,0.415,-0.762,42.198,-16.985,32.901,160,0
39672,0.299,0.628,-0.732,-29.969,33.366,-2.915,0,0
39733,0.326,0.926,-0.94,0.264,45.45,19.026,0,0
39796,0.357,1.131,-0.994,-10.137,50.481,-2.804,0,0
39857,0.27,0.902,-0.974,56.359,-17.921,-4.726,0,0
39917,0.318,0.338,-0.679,35.928,31.997,-2.562,0,0
39979,0.276,0.856,-0.742,-40.366,24.343,-0.299,0,0
40039,0.384,0.974,-0.951,-27.857,8.856,-8.151,0,0
40099,0.311,0.875,-0.953,7.374,-12.264,-5.069,0,0
40160,0.318,0.461,-0.865,-9.403,-1.477,-1.49,0,0
40221,0.348,0.336,-0.843,-3.233,-4.827,-5.387,0,0
40282,0.341,0.552,-0.821,35.003,4.428,8.759,0,0
40342,0.278,0.335,-0.786,-1.602,0.577,-3.048,0,0
40406,0.342,0.642,-0.796,24.495,9.724,0.703,0,0
40466,0.28,0.403,-0.698,-4.145,-4.331,-1.639,0,0
40527,0.362,0.596,-0.862,-11.633,5.939,-0.567,0,0
40588,0.281,0.656,-0.865,9.983,3.072,1.277,0,0
40648,0.292,0.674,-0.78,8.287,4.475,0.384,0,0
40709,0.354,0.619,-0.763,7.27,10.228,5.298,0,0
40770,0.343,0.471,-0.85,11.534,-1.69,-6.221,0,0
40830,0.305,0.356,-0.676,0.73,3.9,-6.482,0,0
40891,0.304,0.713,-0.793,2.561,8.797,4.724,0,0
40955,0.281,0.794,-0.754,10.913,6.995,4.73,0,0
41013,0.276,0.624,-0.778,-17.132,2.112,-6.247,154,0
41074,0.302,0.751,-0.816,4.825,8.812,6.073,0,0
41135,0.298,0.53,-0.697,6.139,-2.174,-0.873,0,0
41195,0.289,0.831,-0.784,4.388,6.004,4.071,0,0
41256,0.301,0.654,-0.779,4.496,0.571,0.97,0,0
41317,0.303,0.56,-0.797,-0.151,-0.494,0.037,0,0
41377,0.293,0.601,-0.764,-6.535,2.664,0.385,0,0
41439,0.3,0.514,-0.771,-5.833,-3.244,0.129,0,0
41498,0.312,0.929,-0.769,5.039,7.667,15.097,184,0
41562,0.326,0.623,-0.758,-2.117,-1.176,4.681,183,0
41622,0.331,0.703,-0.737,9.239,5.081,8.352,0,0
41682,0.303,0.684,-0.712,12.57,3.807,9.172,182,0
41742,0.29,0.309,-0.737,-6.838,-8.204,-8.925,182,0
41801,0.293,0.602,-0.769,-0.921,1.681,-2.639,182,0
41862,0.273,0.543,-0.79,5.059,-0.92,-0.027,183,0
41921,0.312,0.524,-0.766,-9.394,-3.407,-2.025,182,0
41982,0.304,0.704,-0.792,27.032,7.03,2.004,0,0
42086,0.308,0.653,-0.82,14.454,7.559,4.452,0,0
42150,0.304,0.274,-0.767,-22.047,-15.457,-7.62,0,0
