Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
279558,-0.247,0.025,0.942,15.525,8.689,-1.883,0,0
279641,-0.246,0.035,0.951,13.14,7.288,0.198,24,0
279733,-0.143,0.048,0.935,18.994,10.4,2.09,0,0
279826,-0.108,0.068,0.914,27.149,9.705,3.067,0,0
279919,-0.423,0.078,0.912,7.851,1.233,0.336,0,0
280012,-0.612,0.037,0.952,-14.304,-4.391,-0.886,0,0
280104,-0.165,0.007,0.907,62.557,13.105,4.429,0,0
280198,-0.775,-0.233,0.828,30.992,-26.144,-19.123,0,0
280294,-0.253,0.459,0.77,67.107,41.493,5.184,0,0
280386,-0.489,0.328,0.777,70.901,34.878,4.48,0,0
280479,-0.549,0.363,0.824,43.947,42.359,4.304,0,0
280568,-0.574,0.319,0.811,68.947,24.683,2.262,0,126
280656,-0.519,0.507,0.611,101.443,15.546,-12.285,0,111
280744,-0.448,0.531,0.647,85.702,33.767,-40.855,0,111
280835,-0.617,0.247,0.386,159.786,58.962,-102.267,0,136
280928,-0.531,0.301,0.36,163.519,85.374,-239.733,0,0
281022,-2.0,-1.058,0.511,18.201,13.174,-162.336,0,0
281118,-0.582,-0.123,0.212,-35.322,-18.665,-100.695,0,0
281211,-0.907,0.499,-0.021,-44.042,-29.0,40.183,0,0
281305,-0.954,-0.101,0.261,13.562,-15.862,5.229,0,0
281398,-0.942,-0.037,0.135,36.947,21.93,11.053,0,0
281492,-1.091,0.048,0.101,-40.348,-17.805,-1.055,0,0
281585,-0.955,0.237,0.116,45.87,-1.986,5.997,0,0
281678,-1.008,-0.139,0.257,1.749,2.853,2.705,0,0
281772,-0.973,-0.073,0.274,-11.254,-13.255,8.23,0,0
281865,-0.886,0.293,0.125,-24.317,-7.469,4.289,0,0
281961,-0.831,-0.113,0.381,-71.046,-30.136,-11.575,0,0
282055,-0.922,0.237,0.093,-14.132,-4.471,-4.148,0,0
282148,-0.876,0.055,0.192,63.374,2.639,-2.08,0,0
282242,-0.976,-0.049,0.172,70.383,45.787,7.176,0,0
282336,-1.034,-0.336,0.749,-28.084,30.166,1.188,0,0
282429,-0.792,0.074,0.056,104.672,-4.836,-0.73,0,0
282522,-0.994,-0.018,0.26,28.733,-10.511,-59.672,0,0
282615,-1.052,0.1,0.313,-13.4,3.319,-32.687,0,0
282710,-0.99,0.075,0.159,79.031,-32.018,32.481,0,0
282806,-1.037,0.54,0.223,-37.74,16.282,38.397,0,0
282899,-0.904,-0.259,0.335,29.165,-12.623,38.962,0,0
282993,-0.856,0.209,0.137,-3.16,2.425,-1.188,0,0
283086,-0.815,0.407,0.207,-46.527,26.586,-20.987,0,0
283180,-0.932,-0.076,0.224,-18.934,2.515,41.0,0,0
283273,-0.972,0.057,0.295,47.427,39.178,17.788,0,0
283367,-1.019,0.244,0.27,14.139,1.994,-35.374,0,0
283460,-0.981,-0.066,0.231,-15.768,-30.813,-25.313,0,0
283553,-0.909,0.586,0.175,32.024,8.585,19.299,200,0
