Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.267,0.787,-0.846,0,107
36082,-0.256,0.233,0.947,0.817,0.945,0.641,0,107
36136,-0.26,0.203,0.958,-1.999,-0.138,-0.726,0,107
36192,-0.26,0.221,0.96,4.114,0.803,-0.395,0,107
36246,-0.264,0.229,0.943,0.934,2.067,0.293,0,107
36300,-0.256,0.216,0.953,2.241,1.101,-0.267,0,107
36356,-0.257,0.215,0.948,1.923,0.872,-0.38,0,107
36410,-0.269,0.233,0.956,3.727,3.267,0.487,0,107
36468,-0.27,0.228,0.938,7.292,2.64,0.486,0,107
36523,-0.255,0.201,0.957,16.096,8.51,1.502,0,107
36577,-0.107,0.152,0.965,44.289,16.059,-1.071,0,107
36632,-0.242,0.198,0.918,42.779,19.081,-2.548,0,106
36686,-0.264,0.213,0.919,67.687,27.364,-5.82,0,106
36742,-0.362,0.378,0.82,52.916,19.339,-16.068,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.092,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.643,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.528,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,48.502,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,6.938,-38.377,0,0
37391,-0.98,0.324,0.125,-21.289,-6.43,-16.044,0,0
37451,-0.992,0.187,0.105,14.543,3.277,24.183,0,0
37515,-0.992,0.276,0.021,-4.527,-3.01,20.3,0,0
37575,-0.903,0.231,0.033,-13.004,-4.417,21.652,0,0
37636,-0.937,0.18,0.058,-11.379,-4.446,8.929,0,0
37695,-0.934,0.227,0.037,3.303,-0.412,9.691,0,0
37755,-0.948,0.239,0.036,-2.69,1.189,6.755,0,0
37816,-0.981,0.213,0.04,-6.498,-0.477,4.449,0,0
37876,-0.945,0.217,0.063,4.68,-1.27,5.215,0,0
37937,-0.96,0.25,0.045,1.533,0.528,2.714,0,0
37996,-0.957,0.23,0.06,-3.895,0.898,0.269,0,0
38060,-0.946,0.225,0.059,6.319,1.803,3.579,0,0
38120,-0.977,0.234,0.057,-0.973,-0.606,0.251,0,0
38180,-0.948,0.218,0.063,-1.691,0.701,-0.839,0,0
38241,-0.965,0.257,0.048,7.508,-0.439,0.428,0,0
38300,-0.943,0.248,0.039,6.768,0.724,-0.925,0,0
38361,-0.96,0.257,0.039,5.744,1.92,0.22,0,0
38421,-0.96,0.234,0.057,5.889,0.544,0.173,0,0
38481,-0.961,0.255,0.044,3.941,0.316,0.141,0,0
38542,-0.964,0.267,0.05,0.954,-0.365,0.598,0,0
38602,-0.962,0.275,0.056,6.777,1.698,14.417,0,0
38666,-1.018,0.278,0.064,1.967,-8.485,5.708,0,0
38726,-0.936,0.355,0.066,20.735,-5.643,32.595,0,0
38787,-0.922,0.369,0.045,16.135,-4.254,29.763,0,0
38847,-0.889,0.37,0.056,-20.742,-7.71,-1.63,0,0
38907,-0.878,0.337,0.077,-5.147,1.886,23.549,0,0
39010,-0.957,0.372,0.072,-2.241,2.174,12.612,0,0
