Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.06,0.499,0.903,6.819,10.837,2.104,0,6
218707,-0.248,0.348,0.905,6.139,4.466,0.571,0,2
218801,-0.376,0.33,0.883,4.85,2.263,-1.301,0,0
218893,-0.365,0.279,0.863,16.166,-0.839,-2.907,0,0
218986,0.028,0.563,0.889,62.77,21.856,21.232,0,11
219079,-0.381,0.29,0.84,5.982,6.525,-7.991,0,0
219171,-0.094,0.58,0.749,43.389,18.962,38.166,0,8
219265,-0.485,0.414,0.699,134.092,27.397,-41.351,0,2
219357,-0.62,0.27,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.407,88.137,20.305,-104.779,0,136
219629,-1.024,0.53,0.212,101.397,-18.313,-116.847,0,1
219723,-1.023,0.239,0.159,186.901,-68.015,-127.466,0,1
219816,-0.97,0.875,-0.138,-10.82,-11.569,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-51.908,162,0
219999,-1.092,-0.816,0.669,-17.526,-25.031,-47.817,164,0
220095,-1.018,0.597,-0.046,-150.282,57.241,-36.405,0,9
220188,-0.793,0.528,-0.01,87.046,1.006,-2.702,0,0
220281,-0.891,-0.238,0.397,106.611,15.035,31.447,0,7
220376,-1.094,-0.657,0.628,-15.558,-19.664,-11.437,0,0
220467,-1.143,-0.33,0.352,-100.26,1.337,-1.066,168,3
220559,-0.851,0.528,-0.02,-46.496,35.711,16.826,166,8
220650,-0.898,-0.03,0.217,113.802,-7.234,14.084,168,1
220742,-1.013,-1.008,0.664,-53.725,-30.93,-86.181,50,5
220833,-0.936,0.508,0.072,-148.55,20.893,-41.649,170,3
220929,-0.837,0.672,0.027,55.847,7.574,5.378,171,3
221019,-0.952,-0.507,0.385,110.504,17.373,41.554,139,7
