Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.494,0.946,-0.755,0,107
36082,-0.256,0.233,0.947,2.751,1.962,1.157,0,107
36136,-0.26,0.203,0.958,1.284,1.918,0.182,0,107
36192,-0.26,0.221,0.96,4.09,0.792,-0.386,0,107
36246,-0.264,0.229,0.943,-1.433,0.521,-0.146,0,107
36300,-0.256,0.216,0.953,2.862,1.478,-0.153,0,107
36356,-0.257,0.215,0.948,3.415,1.81,-0.094,0,107
36410,-0.269,0.233,0.956,2.429,2.316,0.058,0,107
36468,-0.27,0.228,0.938,6.769,2.375,0.331,0,107
36523,-0.255,0.201,0.957,6.127,4.576,-0.208,0,107
36577,-0.278,0.152,0.965,11.592,3.5,-5.324,0,107
36632,-0.242,0.198,0.918,42.779,13.891,-4.766,0,106
36686,-0.264,0.213,0.919,67.687,39.963,1.881,0,106
36742,-0.362,0.378,0.82,52.916,19.338,-16.066,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.175,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.675,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.577,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,28.015,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,25.56,-3.066,0,0
37391,-0.98,0.324,0.125,-24.43,-7.697,-19.151,0,0
37451,-0.992,0.187,0.105,14.544,3.253,24.185,0,0
37515,-0.992,0.276,0.021,-5.803,-3.421,18.619,0,0
37575,-0.903,0.231,0.033,-19.108,-6.888,11.75,0,0
37636,-0.937,0.18,0.058,-19.853,-7.911,-2.638,5,5
37695,-0.934,0.227,0.037,-10.449,-4.947,-2.168,5,5
37755,-0.948,0.239,0.036,-7.069,-0.083,2.635,0,0
37816,-0.981,0.213,0.04,-5.56,-0.27,5.411,0,0
37876,-0.945,0.217,0.063,4.831,-1.225,5.332,0,0
37937,-0.96,0.25,0.045,2.435,0.765,3.379,0,0
37996,-0.957,0.23,0.06,-4.571,0.725,-0.271,0,0
38060,-0.946,0.225,0.059,7.775,2.265,4.342,0,0
38120,-0.977,0.234,0.057,1.997,0.083,1.157,0,0
38180,-0.948,0.218,0.063,0.24,1.107,-0.343,0,0
38241,-0.965,0.257,0.048,10.821,0.223,0.972,0,0
38300,-0.943,0.248,0.039,12.108,1.695,-0.344,0,0
38361,-0.96,0.257,0.039,1.479,1.297,-0.262,0,0
38421,-0.96,0.234,0.057,1.151,-0.387,-0.565,0,0
38481,-0.961,0.255,0.044,7.022,1.032,1.673,0,0
38542,-0.964,0.267,0.05,1.968,0.01,1.85,0,0
38602,-0.962,0.275,0.056,6.017,1.379,13.228,0,0
38666,-1.018,0.278,0.064,4.475,-7.225,11.071,0,0
38726,-0.936,0.355,0.066,16.042,-7.961,32.595,0,0
38787,-0.922,0.369,0.045,5.395,-8.652,29.763,0,0
38847,-0.889,0.37,0.056,-2.873,-1.817,30.667,0,0
38907,-0.878,0.337,0.077,-9.457,0.512,15.423,0,0
39010,-0.957,0.372,0.072,-6.072,1.094,4.745,0,0
39070,-0.933,0.385,0.104,-13.532,-3.668,4.182,0,0
39131,-0.92,0.445,0.105,1.185,-2.156,26.23,0,0
39191,-0.958,0.447,0.2,18.257,-13.053,45.939,0,0
39256,-0.923,0.616,0.192,53.718,-19.228,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.212,0.547,-0.135,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-22.442,109.534,99.015,196,0
39554,-0.232,0.029,-0.396,5.598,72.702,25.481,0,0
39611,0.186,0.455,-0.762,42.198,5.568,32.901,160,0
39672,0.299,0.57,-0.732,-29.969,33.366,-12.907,0,0
39733,0.326,0.926,-0.94,-15.016,45.45,13.608,0,0
39796,0.357,1.131,-0.994,-30.91,50.481,-9.092,0,0
39857,0.27,0.902,-0.974,56.359,4.662,4.478,0,0
39917,0.318,0.338,-0.679,-9.122,3.575,-15.387,0,0
39979,0.276,0.61,-0.742,-40.366,12.524,-10.203,0,0
40039,0.384,0.974,-0.951,-24.41,10.861,-6.563,0,0
