Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
218615,-0.358,0.287,0.903,0.526,3.64,-1.518,0,0
218707,-0.347,0.28,0.905,1.217,2.471,-0.847,5,5
218801,-0.374,0.332,0.883,4.822,2.266,-1.295,0,0
218893,-0.339,0.298,0.863,17.848,-0.204,-2.218,0,0
218986,-0.375,0.269,0.889,12.935,2.681,-3.044,0,0
219079,-0.383,0.288,0.84,6.334,6.596,-7.871,0,0
219171,-0.387,0.329,0.749,43.389,18.962,-25.912,0,0
219265,-0.485,0.303,0.699,134.092,27.397,-41.351,0,0
219357,-0.62,0.454,0.555,163.542,34.557,-58.206,0,128
219447,-0.716,0.596,0.365,145.695,38.924,-76.282,0,151
219536,-0.932,0.614,0.243,88.137,20.305,-104.779,0,136
219629,-1.024,0.461,0.158,101.397,-18.313,-116.847,0,0
219723,-1.023,0.236,0.157,186.901,-68.015,-127.466,0,0
219816,-0.97,0.875,-0.138,-4.622,-9.138,-117.71,0,0
219908,-0.839,0.604,-0.044,104.504,-35.931,-24.029,162,0
219999,-1.092,-0.816,0.669,-6.254,-25.031,-47.817,164,0
220095,-1.018,0.525,-0.046,-150.282,9.775,-36.405,0,0
220188,-0.793,0.528,-0.01,87.046,4.044,1.539,0,0
220281,-0.891,-0.238,0.397,106.611,-9.562,4.674,0,0
220376,-1.094,-0.657,0.628,15.332,-19.664,-6.444,0,0
220467,-1.143,-0.33,0.352,-100.26,-8.812,-8.901,168,0
220559,-0.851,0.528,-0.02,-46.496,7.427,-15.697,166,0
220650,-0.898,-0.03,0.161,113.802,-10.941,7.328,168,0
220742,-1.013,-1.008,0.664,-53.725,0.009,-15.473,168,0
220833,-0.936,0.226,0.072,-148.55,20.893,-41.649,170,0
220929,-0.837,0.316,0.027,55.847,-0.765,-14.615,171,0
221019,-0.952,-0.507,0.385,110.504,-5.254,1.405,139,0
221110,-1.004,-0.588,0.408,-10.065,5.611,-11.155,173,0
221202,-0.869,0.004,0.196,-63.221,15.367,-21.074,175,0
221292,-0.908,0.052,0.107,143.71,-3.765,3.025,43,5
221382,-1.009,-0.76,0.55,8.785,0.414,-15.225,141,0
221472,-0.917,-0.085,0.203,-88.55,5.595,-33.863,142,0
221563,-0.9,0.063,0.124,55.649,-13.942,-13.063,144,0
221657,-0.895,0.136,0.26,57.824,1.046,1.614,148,0
221750,-1.011,-0.613,0.541,-20.749,1.964,-7.726,0,0
221840,-0.919,0.017,0.163,-124.237,3.806,-13.705,147,0
221933,-0.785,0.214,0.021,101.038,-13.767,22.0,183,0
222026,-0.904,-0.514,0.405,58.229,-6.963,3.362,0,0
222116,-0.915,-0.421,0.325,-89.58,11.553,-7.706,147,0
222208,-0.863,0.38,0.082,-3.876,6.648,0.183,149,0
222301,-0.896,-0.302,0.34,77.542,-5.082,11.481,5,5
222391,-1.004,-1.183,0.674,5.054,2.784,1.601,141,0
222484,-0.915,-0.088,0.18,-95.351,7.825,-12.947,145,0
222575,-0.868,-0.098,0.183,72.16,-4.535,9.972,147,0
222665,-0.936,-0.72,0.491,53.053,-4.926,6.552,146,0
222755,-0.959,-0.451,0.434,-42.046,-0.88,7.562,147,0
222850,-0.905,-0.054,0.307,-2.532,-10.208,4.32,0,0
222943,-0.955,-0.417,0.397,-15.858,-5.839,5.636,0,0
223036,-0.893,-0.043,0.159,-98.809,18.687,-4.458,5,5
223130,-0.828,-0.08,0.252,121.939,-9.15,14.769,0,0
223222,-1.013,-0.789,0.56,-6.606,-3.72,-0.642,185,0
223320,-0.89,0.027,0.119,-151.282,16.18,-20.371,0,0
223413,-0.8,0.147,0.095,92.015,-0.346,19.491,0,0
223507,-0.935,-0.744,0.543,74.687,-9.793,15.525,0,0
223600,-1.023,-0.413,0.306,-98.351,5.716,-7.46,0,0
