Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.338,0.111,-1.271,0,107
36082,-0.256,0.233,0.947,2.308,1.732,1.044,0,107
36136,-0.26,0.203,0.958,3.57,3.468,1.045,0,107
36192,-0.26,0.221,0.96,1.849,-0.884,-1.192,0,107
36246,-0.264,0.229,0.943,-0.495,1.118,-0.007,0,107
36300,-0.256,0.216,0.953,4.435,2.522,0.324,0,107
36356,-0.257,0.215,0.948,4.028,2.252,0.146,0,107
36410,-0.269,0.233,0.956,2.888,2.706,0.344,0,107
36468,-0.27,0.228,0.938,8.191,3.132,0.802,0,107
36523,-0.255,0.201,0.957,-1.274,1.676,-1.448,0,107
36577,-0.013,0.152,0.965,54.958,20.318,0.543,0,107
36632,-0.242,0.198,0.918,42.779,19.294,-2.42,0,106
36686,-0.264,0.213,0.919,67.687,18.432,-11.333,0,106
36742,-0.362,0.378,0.82,52.916,-1.485,-35.478,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.231,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.638,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.668,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,24.909,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,23.396,-7.288,0,0
37391,-0.98,0.324,0.125,2.723,3.573,7.719,0,0
37451,-0.992,0.187,0.105,-16.841,-8.701,-7.0,0,0
37515,-0.992,0.276,0.021,-26.933,-10.675,-8.992,0,0
37575,-0.903,0.231,0.033,-13.336,-4.491,21.05,0,0
37636,-0.937,0.18,0.058,-7.083,-2.608,14.744,0,0
37695,-0.934,0.227,0.037,0.632,-1.287,7.389,0,0
37755,-0.948,0.239,0.036,-3.695,0.938,5.813,0,0
37816,-0.981,0.213,0.04,-13.289,-2.347,-2.506,0,0
37876,-0.945,0.217,0.063,0.966,-2.214,2.379,0,0
37937,-0.96,0.25,0.045,0.779,0.283,2.141,0,0
37996,-0.957,0.23,0.06,-8.652,-0.731,-3.637,0,0
38060,-0.946,0.225,0.059,12.1,4.031,6.884,0,0
38120,-0.977,0.234,0.057,-3.608,-1.381,-0.7,0,0
38180,-0.948,0.218,0.063,6.586,2.211,1.068,0,0
38241,-0.965,0.257,0.048,15.488,1.2,1.784,0,0
38300,-0.943,0.248,0.039,4.775,0.267,-1.244,0,0
38361,-0.96,0.257,0.039,-8.725,-0.594,-1.831,0,0
38421,-0.96,0.234,0.057,11.006,1.777,1.207,0,0
38481,-0.961,0.255,0.044,-0.41,-0.954,-2.191,0,0
38542,-0.964,0.267,0.05,-0.845,-1.099,-1.596,0,0
38602,-0.962,0.275,0.056,2.997,0.278,8.342,0,0
38666,-1.018,0.278,0.064,-0.255,-9.682,1.142,0,0
38726,-0.936,0.355,0.066,29.985,-0.936,32.595,0,0
38787,-0.922,0.369,0.045,9.41,-7.021,29.763,0,0
38847,-0.889,0.37,0.056,-7.182,-3.219,22.856,0,0
38907,-0.878,0.337,0.077,-13.955,-0.946,6.973,0,0
39010,-0.957,0.372,0.072,-11.933,-0.631,-7.179,0,0
39070,-0.933,0.385,0.104,2.513,2.382,36.72,0,0
39131,-0.92,0.364,0.105,-13.195,-6.796,-3.901,0,0
39191,-0.958,0.384,0.2,-12.091,-17.087,45.939,0,0
39256,-0.923,0.668,0.192,53.718,-15.399,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.189,0.565,-0.111,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-4.998,109.534,99.015,196,0
39554,-0.234,0.029,-0.396,6.285,72.702,25.481,0,0
39611,0.186,0.529,-0.762,42.198,56.782,32.901,160,0
39672,0.299,0.636,-0.732,-29.969,33.366,-1.638,0,0
39733,0.326,0.926,-0.94,-30.325,45.45,8.275,0,0
39796,0.357,1.131,-0.994,6.273,50.481,2.209,0,0
39857,0.27,0.902,-0.974,56.359,20.34,10.906,0,0
39917,0.318,0.338,-0.679,-31.417,-10.486,-21.723,0,0
39979,0.276,0.573,-0.742,-40.366,9.913,-12.369,0,0
40039,0.384,0.974,-0.951,-34.99,4.934,-11.141,0,0
40099,0.311,0.875,-0.953,24.862,-4.92,-1.348,0,0
40160,0.318,0.51,-0.865,-4.308,0.604,-0.443,0,0
40221,0.348,0.613,-0.843,35.685,6.55,1.732,0,0
40282,0.341,0.522,-0.821,31.381,3.468,8.048,0,0
40342,0.278,0.467,-0.786,17.018,5.018,0.431,0,0
40406,0.342,0.391,-0.796,0.099,-1.014,-6.134,0,0
40466,0.28,0.403,-0.698,-0.584,-2.184,-0.797,0,0
40527,0.362,0.636,-0.862,-9.853,7.236,0.147,0,0
40588,0.281,0.63,-0.865,9.056,2.045,0.768,0,0
40648,0.292,0.508,-0.78,-4.645,-4.278,-4.604,0,0
40709,0.354,0.619,-0.763,7.892,10.556,5.648,0,0
40770,0.343,0.557,-0.85,17.154,2.359,-2.605,0,0
40830,0.305,0.356,-0.676,7.855,9.098,-0.937,0,0
40891,0.304,0.69,-0.793,1.932,8.474,4.289,0,0
40955,0.281,0.489,-0.754,-5.127,-5.191,-10.311,0,0
41013,0.276,0.515,-0.778,-25.594,-3.383,-11.646,154,0
41074,0.302,0.75,-0.816,5.292,9.082,6.382,0,0
41135,0.298,0.47,-0.697,2.129,-4.499,-2.781,0,0
41195,0.289,0.484,-0.784,-6.898,-5.177,-2.893,0,0
41256,0.301,0.559,-0.779,-0.326,-1.746,-0.404,0,0
41317,0.303,0.614,-0.797,1.998,0.653,1.105,0,0
41377,0.293,0.434,-0.764,-15.693,-0.417,-3.741,0,0
41439,0.3,0.553,-0.771,-4.613,-2.76,0.972,0,0
41498,0.312,0.617,-0.769,-11.831,0.837,2.688,184,0
41562,0.326,0.621,-0.758,-2.33,-1.248,4.49,183,0
41622,0.331,0.74,-0.737,12.609,6.313,10.638,0,0
41682,0.303,0.521,-0.712,4.663,-0.323,1.853,182,0
41742,0.29,0.605,-0.737,12.829,-0.836,2.338,182,0
41801,0.293,0.691,-0.769,5.195,3.451,0.228,182,0
41862,0.273,0.532,-0.79,3.363,-1.355,-0.401,183,0
41921,0.312,0.535,-0.766,-10.266,-3.589,-2.148,182,0
41982,0.304,0.609,-0.792,16.9,3.061,0.037,0,0
42086,0.308,0.433,-0.82,-12.629,-7.331,-3.393,0,0
42150,0.304,0.592,-0.767,21.425,15.068,4.357,0,0
42211,0.298,0.445,-0.745,15.005,15.141,9.075,0,0
42272,0.324,0.734,-0.871,-0.539,36.01,9.985,0,0
42334,0.403,0.779,-0.789,5.774,30.321,10.802,0,0
42394,0.391,0.932,-0.977,37.916,23.148,13.23,0,0
42456,0.343,0.364,-0.742,45.977,-6.306,-1.693,0,0
42516,0.36,0.266,-0.689,-4.805,-6.323,-12.174,0,0
42574,0.324,0.211,-0.67,54.361,2.358,6.773,152,0
42633,0.325,0.257,-0.644,9.875,-3.185,-1.346,150,0
42694,0.405,0.578,-0.863,-5.759,13.745,2.95,150,0
42753,0.382,0.26,-0.75,-0.029,-14.295,-8.986,150,0
42811,0.361,0.535,-0.977,1.657,9.38,7.311,151,0
42868,0.38,0.058,-0.472,-10.757,-2.898,-7.206,149,0
42927,0.262,0.341,-0.797,-1.243,-8.995,-8.017,149,0
42985,0.371,0.303,-0.592,-43.672,-8.585,-21.265,149,0
43043,0.419,0.81,-0.823,-44.87,13.509,4.414,149,0
43102,0.433,1.133,-1.168,33.771,0.987,2.325,150,0
43160,0.342,0.161,-0.502,30.687,5.262,2.783,151,0
43222,0.42,0.639,-0.88,-23.618,12.742,2.709,152,0
43281,0.355,0.691,-0.842,47.061,4.304,5.801,157,0
43339,0.341,0.235,-0.645,37.104,4.445,6.663,157,0
43398,0.365,0.614,-0.843,36.065,19.818,3.598,158,0
43457,0.342,0.261,-0.769,38.405,13.168,13.475,157,0
43515,0.343,-0.001,-0.457,-24.473,-22.445,-11.239,156,0
43580,0.367,0.548,-0.869,-28.511,13.559,0.586,157,0
43638,0.368,0.541,-0.755,-5.716,-10.305,-8.621,158,0
43696,0.386,0.564,-0.841,-17.477,-0.473,6.375,157,0
43756,0.378,0.592,-0.84,20.274,-0.062,3.777,151,0
43813,0.38,0.59,-0.694,-3.054,5.761,1.108,150,0
43870,0.352,0.556,-0.924,2.685,-3.525,3.697,151,0
43927,0.395,0.301,-0.708,-8.613,-6.247,-3.775,151,0
43984,0.374,0.79,-0.822,23.964,16.737,8.333,151,0
44042,0.366,0.374,-0.795,11.439,-12.354,0.385,150,0
44099,0.359,0.351,-0.73,-29.796,-2.557,-9.824,151,0
44156,0.395,0.717,-0.882,-2.33,15.719,4.144,151,0
44214,0.392,0.516,-0.737,3.014,-2.012,-1.743,151,0
44271,0.344,0.73,-0.843,26.205,11.864,7.321,157,0
44332,0.355,0.464,-0.749,12.145,-0.477,2.781,156,0
44389,0.359,0.283,-0.726,-21.551,-2.528,-4.948,152,0
44446,0.375,0.5,-0.825,7.896,-0.713,1.794,151,0
44504,0.39,0.435,-0.73,1.888,2.701,-0.132,151,0
44561,0.375,0.597,-0.786,6.119,6.246,4.267,150,0
44618,0.373,0.512,-0.809,-0.259,1.402,0.238,155,0
44676,0.382,0.625,-0.812,12.749,11.078,6.212,152,0
44733,0.394,0.544,-0.727,5.188,8.695,4.168,151,0
44790,0.389,0.504,-0.809,4.318,4.225,2.289,151,0
44851,0.365,0.419,-0.735,7.976,-4.582,-0.841,151,0
44908,0.388,0.575,-0.78,-0.049,6.464,1.204,154,0
44965,0.406,0.567,-0.789,1.251,-0.231,-0.379,152,0
45066,0.397,0.546,-0.739,-9.293,1.048,-2.442,151,0
45123,0.409,0.761,-0.875,6.165,10.158,4.898,151,0
45180,0.375,0.65,-0.805,27.535,0.855,2.425,151,0
45239,0.397,0.195,-0.727,-27.599,-4.662,-7.072,152,0
45296,0.364,0.456,-0.818,7.647,-2.826,-1.186,156,0
45353,0.386,0.389,-0.72,-10.644,-0.856,-6.358,156,0
45415,0.362,0.52,-0.836,-5.794,5.705,-5.567,158,0
45472,0.393,0.627,-0.782,11.641,1.442,2.031,158,0
45531,0.375,0.693,-0.789,17.808,6.509,6.704,157,0
45588,0.379,0.29,-0.767,-10.299,-2.054,-7.867,157,0
