Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.443,0.464,0.763,0.36,1.047,-0.07,0,0
157246,-0.177,0.49,0.777,13.948,2.733,2.871,0,4
157338,-0.172,0.456,0.789,10.398,1.655,3.711,0,4
157431,-0.64,0.445,0.784,-2.55,-3.644,-2.687,0,0
157524,-0.353,0.483,0.778,3.983,0.144,-0.146,0,1
157618,-0.207,0.487,0.775,9.548,3.446,5.077,0,3
157710,-0.429,0.46,0.781,3.293,1.677,1.512,0,0
157803,-0.513,0.476,0.766,-0.647,-0.643,-3.59,0,0
157899,-0.362,0.491,0.769,3.429,4.935,-2.607,0,1
157992,-0.265,0.502,0.736,14.706,5.186,2.469,0,0
158085,-0.479,0.466,0.771,10.829,0.015,-6.165,0,192
158178,-0.655,0.466,0.761,-3.122,-4.816,-16.493,0,0
158271,-0.586,0.482,0.76,3.695,-4.037,-12.249,0,0
158365,-0.448,0.461,0.755,2.463,0.556,-3.185,0,0
158458,-0.376,0.573,0.712,4.097,3.199,-1.516,0,2
158552,-0.519,0.512,0.747,13.051,3.101,0.739,0,0
158645,-0.241,0.57,0.711,2.056,6.282,2.898,0,6
158741,-0.409,0.539,0.713,11.794,1.897,0.217,0,2
158834,-0.518,0.478,0.75,-6.093,1.976,-8.924,0,0
158923,-0.462,0.397,0.877,-22.595,5.782,-9.461,0,119
159012,-0.3,0.486,0.862,-29.038,15.582,-22.42,0,118
159106,-0.522,0.227,0.808,-21.43,-14.324,-45.718,0,0
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,0
159293,-0.36,0.337,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-6.716,-83.023,0,108
159475,-0.05,1.007,0.034,-79.976,-19.786,-55.036,5,5
159571,0.08,0.866,0.974,33.588,17.507,66.144,0,9
159660,-0.487,0.362,0.78,19.319,6.939,-0.43,0,108
159748,-0.696,0.393,0.824,-16.817,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,9.307,0.737,0,109
159930,-0.341,0.684,0.953,11.516,-58.695,8.446,0,0
160023,-0.411,0.369,0.906,-28.076,-42.634,-14.634,0,0
160117,-0.182,0.02,0.898,-25.065,-37.878,-6.118,0,0
160210,-0.713,0.265,0.771,-38.527,39.863,-82.534,0,5
160304,-0.074,0.042,0.987,3.897,-6.526,23.974,0,4
160401,-0.12,0.172,1.036,-31.664,2.578,-25.674,0,0
