Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.218,0.198,0.904,6.947,1.642,1.691,0,2
35243,-0.241,0.174,0.926,5.178,2.279,1.513,0,2
35335,-0.216,0.19,0.915,0.558,1.371,1.059,0,3
35427,-0.183,0.389,0.873,8.405,1.733,1.628,0,3
35520,-0.642,0.198,0.91,0.285,-1.023,-0.64,0,0
35612,-0.45,0.171,0.928,1.185,-0.299,-1.318,0,0
35704,0.012,0.187,0.929,14.696,6.846,4.249,0,8
35796,-0.182,0.22,0.881,28.889,6.555,5.138,0,4
35892,-0.243,0.376,0.837,51.148,15.115,6.047,0,4
35984,-0.545,0.106,0.817,85.809,0.976,-32.623,0,0
36072,-0.427,0.417,0.714,74.344,28.336,-25.489,0,107
36164,-0.628,0.3,0.685,64.916,58.878,-44.975,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-25.631,0,137
36346,-0.635,0.443,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.585,0.471,103.573,35.221,-34.336,0,132
36529,-0.788,0.543,0.627,102.26,44.877,-49.0,0,2
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,7
36717,-0.819,0.517,-0.207,-111.522,23.137,-61.441,0,0
36810,-0.768,0.448,0.153,-8.882,-1.504,-7.091,0,0
36902,-0.809,0.502,0.127,20.203,9.357,-11.042,0,0
36996,-0.897,0.575,0.093,2.471,21.621,8.358,0,3
37089,-0.875,0.644,0.271,9.332,6.711,27.113,0,2
37181,-0.754,0.634,0.017,9.044,-6.294,37.328,0,0
37274,-0.73,0.651,-0.167,-25.021,-13.276,51.229,0,0
37367,-0.698,0.68,0.096,-23.273,-9.532,37.298,0,0
37460,-0.672,0.64,-0.364,-30.617,-20.297,-11.915,5,5
37555,-0.665,0.709,0.106,-1.207,2.019,15.48,182,2
37647,-0.607,0.699,0.192,8.455,3.681,10.209,181,1
37739,-0.566,0.652,0.06,-19.551,-2.403,-25.13,182,0
37832,-0.18,0.499,0.48,-96.977,4.173,-105.794,199,1
37925,-2.0,0.301,0.135,100.992,47.061,-250.137,0,0
38019,-0.506,-0.052,-0.136,-54.013,-61.544,-3.2,0,0
38112,-0.956,0.228,-0.217,-47.0,-64.025,-42.863,0,0
38204,-1.0,0.2,0.364,33.238,6.417,28.038,0,5
38297,-0.924,0.134,0.02,-19.288,-13.959,-13.622,0,0
38393,-0.949,0.378,0.244,1.166,0.21,10.291,0,2
38487,-0.904,0.195,0.299,-6.777,-0.053,-6.849,0,2
38580,-0.912,0.151,0.151,-39.146,-1.886,-18.935,0,0
38673,-0.96,0.186,0.102,-44.145,-1.103,-15.543,0,0
