Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.618,-0.415,-1.604,0,107
36082,-0.256,0.233,0.947,0.833,0.9,0.563,0,107
36136,-0.26,0.203,0.958,-2.79,-0.733,-1.138,0,107
36192,-0.26,0.221,0.96,7.109,3.015,0.611,0,107
36246,-0.264,0.229,0.943,0.727,1.963,0.328,0,107
36300,-0.256,0.216,0.953,0.921,0.237,-0.641,0,107
36356,-0.257,0.215,0.948,0.98,0.219,-0.693,0,107
36410,-0.269,0.233,0.956,-0.639,0.078,-0.925,0,107
36468,-0.27,0.228,0.938,5.806,1.955,0.145,0,107
36523,-0.255,0.201,0.957,12.564,7.249,1.078,0,107
36577,-0.39,0.152,0.965,-3.174,-2.319,-7.453,0,107
36632,-0.242,0.198,0.918,42.779,12.666,-5.309,0,106
36686,-0.264,0.213,0.919,67.687,34.603,-1.335,0,106
36742,-0.362,0.378,0.82,52.916,44.171,7.074,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.122,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.777,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.583,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,26.162,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,34.138,12.892,0,0
37391,-0.98,0.324,0.125,-20.768,-6.296,-15.53,0,0
37451,-0.992,0.187,0.105,5.622,-0.089,15.32,0,0
37515,-0.992,0.276,0.021,10.675,2.226,40.155,0,0
37575,-0.903,0.231,0.033,-13.206,-4.424,21.246,0,0
37636,-0.937,0.18,0.058,-21.394,-8.776,-4.597,0,0
37695,-0.934,0.227,0.037,-8.905,-4.639,-0.878,0,0
37755,-0.948,0.239,0.036,9.864,5.266,18.603,0,0
37816,-0.981,0.213,0.04,-6.112,-0.321,4.843,0,0
37876,-0.945,0.217,0.063,3.767,-1.538,4.506,0,0
37937,-0.96,0.25,0.045,-1.533,-0.415,0.405,0,0
37996,-0.957,0.23,0.06,-2.209,1.415,1.637,0,0
38060,-0.946,0.225,0.059,1.174,-0.097,0.694,0,0
38120,-0.977,0.234,0.057,-2.473,-1.125,-0.361,0,0
38180,-0.948,0.218,0.063,-0.726,0.693,-0.79,0,0
38241,-0.965,0.257,0.048,20.733,2.376,2.78,0,0
38300,-0.943,0.248,0.039,11.466,1.671,-0.313,0,0
38361,-0.96,0.257,0.039,11.289,2.937,1.062,0,0
38421,-0.96,0.234,0.057,7.808,1.047,0.603,0,0
38481,-0.961,0.255,0.044,3.701,0.156,-0.046,0,0
38542,-0.964,0.267,0.05,0.496,-0.563,0.044,0,0
38602,-0.962,0.275,0.056,-2.409,-1.883,-0.218,0,0
38666,-1.018,0.278,0.064,14.908,-1.965,33.334,0,0
38726,-0.936,0.355,0.066,24.579,-3.671,32.595,0,0
38787,-0.922,0.369,0.045,1.952,-10.179,29.763,0,0
38847,-0.889,0.37,0.056,-10.434,-4.34,17.037,0,0
38907,-0.878,0.337,0.077,-2.698,2.81,27.982,0,0
39010,-0.957,0.372,0.072,-11.137,-0.409,-5.543,0,0
39070,-0.933,0.385,0.104,-14.049,-3.962,3.324,0,0
39131,-0.92,0.338,0.105,-16.725,-7.953,-11.25,0,0
39191,-0.958,0.464,0.2,26.894,-11.906,45.939,0,0
39256,-0.923,0.644,0.192,53.718,-17.427,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.24,0.524,-0.163,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-3.304,109.534,99.015,196,0
39554,-0.106,0.029,-0.396,24.149,72.702,25.481,0,0
39611,0.186,0.481,-0.762,42.198,24.604,32.901,160,0
39672,0.299,0.762,-0.732,-29.969,33.366,15.421,0,0
39733,0.326,0.926,-0.94,-15.319,45.45,13.53,0,0
39796,0.357,1.131,-0.994,-45.251,50.481,-13.628,0,0
39857,0.27,0.902,-0.974,56.359,31.953,15.67,0,0
39917,0.318,0.338,-0.679,15.813,19.273,-8.353,0,0
39979,0.276,0.402,-0.742,-40.366,0.655,-20.099,0,0
40039,0.384,0.974,-0.951,-31.02,7.121,-9.471,0,0
40099,0.311,0.875,-0.953,3.07,-14.05,-5.956,0,0
40160,0.318,0.717,-0.865,24.804,12.173,5.106,0,0
40221,0.348,0.49,-0.843,16.787,1.081,-1.66,0,0
40282,0.341,0.649,-0.821,52.777,8.865,11.947,0,0
40342,0.278,0.497,-0.786,20.971,5.971,1.181,0,0
40406,0.342,0.39,-0.796,0.646,-0.799,-6.014,0,0
40466,0.28,0.403,-0.698,-1.327,-2.629,-0.967,0,0
40527,0.362,0.756,-0.862,-1.949,12.867,3.034,0,0
40588,0.281,0.598,-0.865,7.402,0.199,-0.09,0,0
40648,0.292,0.618,-0.78,4.922,2.167,-0.971,0,0
40709,0.354,0.623,-0.763,7.931,10.587,5.68,0,0
40770,0.343,0.409,-0.85,6.582,-5.231,-9.373,0,0
40830,0.305,0.356,-0.676,13.5,13.245,3.479,0,0
40891,0.304,0.683,-0.793,0.79,8.041,3.595,0,0
40955,0.281,0.607,-0.754,1.644,-0.067,-3.966,0,0
41013,0.276,0.344,-0.778,-37.378,-11.081,-19.213,46,5
41074,0.302,0.642,-0.816,-2.331,4.344,1.085,0,0
41135,0.298,0.448,-0.697,0.831,-5.261,-3.41,0,0
41195,0.289,0.511,-0.784,-5.801,-4.09,-2.236,0,0
41256,0.301,0.588,-0.779,1.327,-0.967,0.046,0,0
41317,0.303,0.581,-0.797,0.586,-0.091,0.414,0,0
41377,0.293,0.529,-0.764,-10.166,1.413,-1.275,0,0
41439,0.3,0.608,-0.771,-1.509,-1.763,2.997,0,0
41498,0.312,0.572,-0.769,-14.413,-0.194,0.795,184,0
41562,0.326,0.61,-0.758,-2.895,-1.467,3.979,183,0
41622,0.331,0.518,-0.737,-2.766,0.443,0.082,0,0
41682,0.303,0.556,-0.712,6.632,0.688,3.673,182,0
41742,0.29,0.524,-0.737,6.659,-3.095,-1.159,182,0
41801,0.293,0.69,-0.769,4.705,3.344,0.024,182,0
41862,0.273,0.493,-0.79,0.465,-2.196,-1.144,183,0
41921,0.312,0.639,-0.766,0.728,-0.111,0.678,182,0
41982,0.304,0.627,-0.792,19.123,3.922,0.455,0,0
42086,0.308,0.701,-0.82,19.97,10.602,6.065,0,0
42150,0.304,0.608,-0.767,23.176,16.304,4.854,0,0
42211,0.298,0.387,-0.745,8.185,6.514,6.076,0,0
42272,0.324,0.65,-0.871,-12.646,23.28,5.187,0,0
42334,0.403,0.683,-0.789,-11.564,30.321,5.723,0,0
42394,0.391,0.932,-0.977,37.916,5.478,4.963,0,0
42456,0.343,0.364,-0.742,45.977,8.133,6.139,0,0
42516,0.36,0.266,-0.689,63.162,9.301,0.435,0,0
42574,0.324,0.211,-0.67,-2.324,-12.57,-2.945,152,0
42633,0.325,0.257,-0.644,9.461,-3.326,-1.432,150,0
42694,0.405,0.581,-0.863,-5.369,14.01,3.082,150,0
42753,0.382,0.494,-0.75,12.913,-1.113,-1.694,150,0
42811,0.361,0.457,-0.977,-3.877,3.793,3.471,151,0
42868,0.38,0.058,-0.472,2.537,2.321,-0.847,149,0
42927,0.262,0.341,-0.797,-39.101,-22.305,-21.44,149,0
42985,0.371,0.303,-0.592,-43.672,-6.191,-18.453,149,0
43043,0.419,0.81,-0.823,-44.87,16.153,6.768,149,0
43102,0.433,1.133,-1.168,33.771,12.835,9.345,150,0
43160,0.342,0.161,-0.502,30.687,-12.777,-3.031,151,0
43222,0.42,0.71,-0.88,-23.618,23.117,6.962,152,0
43281,0.355,0.652,-0.842,47.061,-0.685,4.089,157,0
43339,0.341,0.235,-0.645,-21.58,-16.278,-2.503,157,0
43398,0.365,0.513,-0.843,-13.201,6.441,-3.716,158,0
43457,0.342,0.261,-0.769,38.405,-19.118,-2.421,157,0
43515,0.343,-0.001,-0.457,-24.473,-20.882,-10.487,156,0
43580,0.367,0.531,-0.869,-28.511,3.765,-7.729,157,0
43638,0.368,0.535,-0.755,-7.394,-11.082,-9.24,158,0
43696,0.386,0.56,-0.841,-17.543,-0.525,6.322,157,0
43756,0.378,0.582,-0.84,18.518,-0.571,2.742,151,0
43813,0.38,0.331,-0.694,-34.118,-1.39,-14.86,150,0
43870,0.352,0.625,-0.924,11.844,-1.069,6.393,151,0
43927,0.395,0.281,-0.708,-10.498,-6.837,-4.377,151,0
43984,0.374,0.479,-0.822,-17.571,3.833,-4.408,151,0
44042,0.366,0.596,-0.795,38.283,1.773,6.931,150,0
44099,0.359,0.268,-0.73,-40.549,-7.756,-12.278,151,0
44156,0.395,0.652,-0.882,-12.667,11.711,1.546,151,0
44214,0.392,0.307,-0.737,-22.39,-11.68,-9.141,45,5
44271,0.344,0.408,-0.843,-7.921,-3.468,-0.484,157,0
44332,0.355,0.674,-0.749,34.145,4.374,8.131,156,0
44389,0.359,0.564,-0.726,1.759,4.688,1.631,152,0
44446,0.375,0.592,-0.825,13.712,1.278,3.593,151,0
44504,0.39,0.394,-0.73,0.018,1.626,-0.84,151,0
44561,0.375,0.636,-0.786,7.777,7.401,5.042,150,0
44618,0.373,0.737,-0.809,6.38,10.248,4.793,155,0
44676,0.382,0.561,-0.812,9.705,7.485,4.181,152,0
44733,0.394,0.574,-0.727,6.539,9.929,4.788,151,0
44790,0.389,0.611,-0.809,11.366,10.049,4.828,151,0
44851,0.365,0.62,-0.735,18.078,4.489,3.018,151,0
44908,0.388,0.447,-0.78,-10.526,1.0,-1.944,154,0
44965,0.406,0.499,-0.789,-3.017,-2.818,-1.844,152,0
45066,0.397,0.436,-0.739,-18.13,-3.793,-4.988,151,0
45123,0.409,0.782,-0.875,7.409,10.876,5.286,151,0
45180,0.375,0.542,-0.805,16.9,-4.245,-0.027,151,0
45239,0.397,0.14,-0.727,-30.859,-6.384,-8.132,46,5
45296,0.364,0.261,-0.818,-8.899,-11.675,-6.579,156,0
45353,0.386,0.284,-0.72,-17.884,-4.703,-9.447,156,0
45415,0.362,0.582,-0.836,-1.227,7.464,-3.626,158,0
