Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,-0.574,-1.931,-2.446,0,107
36082,-0.256,0.233,0.947,2.974,2.094,1.24,0,107
36136,-0.26,0.203,0.958,-0.844,0.577,-0.423,0,107
36192,-0.26,0.221,0.96,4.497,1.075,-0.293,0,107
36246,-0.264,0.229,0.943,-2.753,-0.398,-0.523,0,107
36300,-0.256,0.216,0.953,4.263,2.381,0.215,0,107
36356,-0.257,0.215,0.948,2.959,1.536,-0.154,0,107
36410,-0.269,0.233,0.956,4.162,3.616,0.705,0,107
36468,-0.27,0.228,0.938,6.122,2.093,0.207,0,107
36523,-0.255,0.201,0.957,13.839,7.679,1.196,0,107
36577,-0.4,0.152,0.965,-7.94,-4.086,-7.983,0,107
36632,-0.242,0.198,0.918,42.779,28.62,1.583,0,106
36686,-0.264,0.213,0.919,67.687,35.21,-0.989,0,106
36742,-0.362,0.378,0.82,52.916,30.185,-5.988,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.255,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.688,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.506,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,16.548,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,14.013,-24.965,0,0
37391,-0.98,0.324,0.125,-9.17,-1.411,-4.051,0,0
37451,-0.992,0.187,0.105,30.329,9.29,39.869,0,0
37515,-0.992,0.276,0.021,12.163,2.579,42.174,0,0
37575,-0.903,0.231,0.033,-12.064,-3.998,23.137,0,0
37636,-0.937,0.18,0.058,-12.969,-5.119,6.773,0,0
37695,-0.934,0.227,0.037,-6.409,-3.698,1.299,0,0
37755,-0.948,0.239,0.036,-7.266,-0.168,2.448,0,0
37816,-0.981,0.213,0.04,-10.104,-1.414,0.753,0,0
37876,-0.945,0.217,0.063,6.442,-0.88,6.542,0,0
37937,-0.96,0.25,0.045,-3.718,-0.941,-1.188,0,0
37996,-0.957,0.23,0.06,-1.6,1.601,2.131,0,0
38060,-0.946,0.225,0.059,1.522,0.1,0.937,0,0
38120,-0.977,0.234,0.057,3.366,0.372,1.548,0,0
38180,-0.948,0.218,0.063,1.605,1.251,-0.127,0,0
38241,-0.965,0.257,0.048,25.794,3.29,3.509,0,0
38300,-0.943,0.248,0.039,5.46,0.446,-1.11,0,0
38361,-0.96,0.257,0.039,9.046,2.469,0.663,0,0
38421,-0.96,0.234,0.057,0.935,-0.522,-0.696,0,0
38481,-0.961,0.255,0.044,6.211,0.857,1.279,0,0
38542,-0.964,0.267,0.05,1.753,-0.059,1.581,0,0
38602,-0.962,0.275,0.056,-9.478,-4.587,-11.532,0,0
38666,-1.018,0.278,0.064,8.898,-5.041,20.613,0,0
38726,-0.936,0.355,0.066,6.234,-12.92,32.595,0,0
38787,-0.922,0.369,0.045,16.973,-3.875,29.763,0,0
38847,-0.889,0.37,0.056,-5.783,-2.75,25.375,0,0
38907,-0.878,0.337,0.077,-1.08,3.243,31.14,0,0
39010,-0.957,0.372,0.072,-11.546,-0.47,-6.462,0,0
39070,-0.933,0.385,0.104,-6.869,-1.211,17.803,0,0
39131,-0.92,0.425,0.105,-3.515,-3.657,16.339,0,0
39191,-0.958,0.492,0.2,44.311,-9.611,45.939,0,0
39256,-0.923,0.589,0.192,53.718,-21.892,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.242,0.523,-0.166,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-16.524,109.534,99.015,196,0
39554,-0.149,0.029,-0.396,19.114,72.702,25.481,0,0
39611,0.186,0.537,-0.762,42.198,65.59,32.901,160,0
39672,0.299,0.571,-0.732,-29.969,33.366,-11.392,0,0
39733,0.326,0.926,-0.94,-7.599,45.45,16.203,0,0
39796,0.357,1.131,-0.994,14.086,50.481,4.517,0,0
39857,0.27,0.902,-0.974,56.359,-8.406,-0.781,0,0
39917,0.318,0.338,-0.679,-15.074,-0.177,-17.074,0,0
39979,0.276,0.664,-0.742,-40.366,15.474,-7.74,0,0
40039,0.384,0.974,-0.951,-16.977,14.928,-3.474,0,0
40099,0.311,0.875,-0.953,20.336,-6.826,-2.318,0,0
40160,0.318,0.358,-0.865,-30.96,-9.834,-5.318,5,5
40221,0.348,0.597,-0.843,34.401,6.139,1.456,0,0
40282,0.341,0.52,-0.821,32.408,3.688,8.193,0,0
40342,0.278,0.422,-0.786,10.146,3.398,-0.832,0,0
40406,0.342,0.547,-0.796,16.993,6.349,-1.493,0,0
40466,0.28,0.403,-0.698,-6.366,-5.601,-2.033,0,0
40527,0.362,0.718,-0.862,-4.069,11.344,2.233,0,0
40588,0.281,0.764,-0.865,17.357,11.336,4.967,0,0
40648,0.292,0.482,-0.78,-7.656,-6.288,-5.712,0,0
40709,0.354,0.561,-0.763,3.247,7.943,2.882,0,0
40770,0.343,0.54,-0.85,15.835,1.416,-3.445,0,0
40830,0.305,0.356,-0.676,-1.123,2.543,-7.928,0,0
40891,0.304,0.707,-0.793,5.496,9.799,6.436,0,0
40955,0.281,0.629,-0.754,4.107,1.76,-1.668,0,0
41013,0.276,0.615,-0.778,-18.219,1.418,-6.928,154,0
41074,0.302,0.633,-0.816,-4.341,3.148,-0.268,0,0
41135,0.298,0.508,-0.697,4.702,-3.008,-1.558,0,0
41195,0.289,0.501,-0.784,-6.652,-4.933,-2.71,0,0
41256,0.301,0.485,-0.779,-6.028,-4.34,-1.827,0,0
41317,0.303,0.687,-0.797,6.166,2.764,3.056,0,0
41377,0.293,0.633,-0.764,-3.408,3.59,1.69,0,0
41439,0.3,0.688,-0.771,3.502,-0.192,6.246,0,0
41498,0.312,0.593,-0.769,-13.832,0.086,1.242,184,0
41562,0.326,0.723,-0.758,4.595,1.284,10.726,183,0
41622,0.331,0.65,-0.737,6.425,3.95,6.391,0,0
41682,0.303,0.615,-0.712,10.583,2.669,7.317,182,0
41742,0.29,0.547,-0.737,9.086,-2.248,0.188,182,0
41801,0.293,0.538,-0.769,-5.351,0.401,-4.714,182,0
