Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.59,0.198,0.904,-1.744,-1.339,-0.814,0,0
35243,-0.116,0.174,0.926,8.172,3.212,2.306,0,4
35335,-0.375,0.19,0.915,-4.124,0.121,-0.2,0,0
35427,0.093,0.618,0.873,16.888,3.88,3.729,0,8
35520,-0.079,0.198,0.91,17.411,3.03,4.181,0,5
35612,-0.644,0.171,0.928,-4.918,-1.938,-3.396,0,0
35704,-0.327,0.187,0.929,-1.225,1.517,-0.996,0,1
35796,-0.485,0.22,0.881,-15.412,-2.778,-6.937,0,0
35892,-0.698,-0.019,0.837,-60.477,-13.192,-27.817,0,0
35984,-0.457,0.106,0.817,85.809,9.465,-23.762,0,0
36072,-0.337,0.511,0.714,74.344,28.336,-25.489,0,107
36164,-0.423,0.537,0.685,64.916,58.878,-2.229,0,0
36253,-0.643,0.589,0.587,65.305,63.542,8.408,0,137
36346,-0.635,0.353,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.629,0.59,103.573,35.221,-34.336,0,132
36529,-0.788,0.496,0.203,102.26,-3.29,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,2
36717,-0.819,0.574,0.23,-12.696,23.137,9.054,0,1
36810,-0.768,0.489,0.244,7.042,8.984,0.766,0,1
36902,-0.809,0.466,0.084,15.938,5.196,-13.859,0,0
36996,-0.897,0.575,0.093,-23.232,4.476,-15.748,0,0
37089,-0.875,0.51,0.164,0.303,1.288,20.212,0,0
37181,-0.754,0.634,0.096,14.553,-2.997,37.328,0,0
37274,-0.73,0.651,-0.02,-15.506,-8.783,51.229,0,0
37367,-0.698,0.68,0.096,-27.374,-11.26,37.298,0,0
37460,-0.672,0.64,-0.063,-16.351,-11.464,4.99,0,0
37555,-0.665,0.709,0.106,-5.298,-1.853,7.596,182,0
37647,-0.591,0.699,0.238,11.871,5.507,18.074,181,2
37739,-0.563,0.652,0.081,-19.042,-0.814,-25.13,182,0
37832,-0.18,0.447,0.373,-96.977,-9.938,-105.794,199,0
37925,-2.0,0.29,0.043,100.992,47.061,-250.137,0,0
38019,-0.412,-0.052,0.314,11.614,-0.193,26.039,0,3
38112,-0.956,0.228,0.376,-47.0,27.014,70.281,0,6
38204,-1.0,0.2,-0.003,-10.552,-21.755,28.038,0,0
38297,-0.924,0.202,0.119,-5.146,-8.885,-3.416,0,0
38393,-0.949,0.278,0.15,-9.106,-3.273,0.212,0,0
