Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,1.63,-0.434,-1.653,0,107
36082,-0.256,0.233,0.947,5.379,3.517,2.127,0,107
36136,-0.26,0.203,0.958,1.866,2.383,0.538,0,107
36192,-0.26,0.221,0.96,6.862,2.861,0.6,0,107
36246,-0.264,0.229,0.943,-4.793,-1.93,-1.367,0,107
36300,-0.256,0.216,0.953,-4.266,-3.263,-2.327,0,107
36356,-0.257,0.215,0.948,1.722,0.702,-0.515,0,107
36410,-0.269,0.233,0.956,10.364,8.415,3.386,0,107
36468,-0.27,0.228,0.938,0.626,-0.669,-1.379,0,107
36523,-0.255,0.201,0.957,-14.959,-3.924,-4.068,0,107
36577,-0.014,0.152,0.965,50.503,18.701,0.096,0,107
36632,-0.242,0.198,0.918,42.779,0.293,-10.787,0,106
36686,-0.264,0.213,0.919,67.687,17.44,-11.981,0,106
36742,-0.362,0.378,0.82,52.916,59.659,21.601,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.247,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.765,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.289,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,27.2,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,37.639,19.314,0,0
37391,-0.98,0.324,0.125,-34.702,-12.247,-29.321,0,0
37451,-0.992,0.187,0.105,-11.307,-6.708,-1.503,0,0
37515,-0.992,0.276,0.021,-22.62,-9.404,-3.257,0,0
37575,-0.903,0.231,0.033,-29.512,-11.416,-4.799,0,0
37636,-0.937,0.18,0.058,-20.154,-8.322,-2.87,0,0
37695,-0.934,0.227,0.037,-4.134,-2.994,3.251,0,0
37755,-0.948,0.239,0.036,2.099,2.897,11.288,0,0
37816,-0.981,0.213,0.04,-7.985,-0.863,2.925,0,0
37876,-0.945,0.217,0.063,-6.152,-4.247,-3.127,0,0
37937,-0.96,0.25,0.045,6.042,1.91,6.107,0,0
37996,-0.957,0.23,0.06,-11.543,-1.93,-6.067,0,0
38060,-0.946,0.225,0.059,16.077,5.802,9.324,0,0
38120,-0.977,0.234,0.057,-8.332,-2.806,-2.439,0,0
38180,-0.948,0.218,0.063,7.778,2.479,1.39,0,0
38241,-0.965,0.257,0.048,21.258,2.614,3.005,0,0
38300,-0.943,0.248,0.039,19.059,3.417,0.91,0,0
38361,-0.96,0.257,0.039,-10.811,-1.242,-2.424,0,0
38421,-0.96,0.234,0.057,-0.132,-0.936,-1.076,0,0
38481,-0.961,0.255,0.044,17.991,4.434,7.684,0,0
38542,-0.964,0.267,0.05,11.151,3.935,12.982,0,0
38602,-0.962,0.275,0.056,9.38,2.917,18.365,0,0
38666,-1.018,0.278,0.064,14.543,-2.1,32.443,0,0
38726,-0.936,0.355,0.066,25.245,-3.294,32.595,0,0
38787,-0.922,0.369,0.045,20.379,-2.309,29.763,0,0
38847,-0.889,0.37,0.056,20.181,6.43,71.559,0,0
38907,-0.878,0.337,0.077,0.474,3.981,33.756,0,0
39010,-0.957,0.372,0.072,-23.414,-4.324,-30.082,0,0
39070,-0.933,0.385,0.104,-19.052,-5.96,-6.601,0,0
39131,-0.92,0.665,0.105,29.337,7.093,84.769,0,0
39191,-0.958,0.67,0.2,109.752,-0.798,45.939,0,0
39256,-0.923,0.494,0.192,53.718,-27.994,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.182,0.572,-0.105,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-51.7,109.534,99.015,196,0
39554,-0.263,0.029,-0.396,2.996,72.702,25.481,0,0
39611,0.186,0.264,-0.762,42.198,-106.554,32.901,160,0
39672,0.299,0.553,-0.732,-29.969,33.366,-12.271,0,0
39733,0.326,0.926,-0.94,37.799,45.45,32.307,0,0
39796,0.357,1.131,-0.994,-8.075,50.481,-2.152,0,0
39857,0.27,0.902,-0.974,56.359,-65.411,-24.296,0,0
39917,0.318,0.338,-0.679,38.967,33.947,-1.634,0,0
39979,0.276,0.561,-0.742,-40.366,9.349,-12.843,0,0
40039,0.384,0.974,-0.951,-5.687,21.238,1.392,0,0
40099,0.311,0.875,-0.953,43.195,2.876,2.684,0,0
40160,0.318,0.446,-0.865,-10.446,-1.923,-1.731,0,0
40221,0.348,0.541,-0.843,24.584,3.34,-0.258,0,0
40282,0.341,0.242,-0.821,-9.715,-7.076,0.365,0,0
40342,0.278,0.439,-0.786,11.985,3.859,-0.465,0,0
40406,0.342,0.428,-0.796,5.538,1.303,-4.709,0,0
40466,0.28,0.403,-0.698,-5.237,-5.002,-1.921,0,0
40527,0.362,0.572,-0.862,-12.586,5.242,-0.958,0,0
40588,0.281,0.57,-0.865,6.251,-1.082,-0.707,0,0
40648,0.292,0.561,-0.78,-0.8,-1.669,-3.107,0,0
40709,0.354,0.549,-0.763,2.768,7.652,2.577,0,0
40770,0.343,0.573,-0.85,17.96,2.948,-2.076,0,0
40830,0.305,0.356,-0.676,9.046,10.035,0.046,0,0
40891,0.304,0.334,-0.793,-26.981,-3.228,-13.735,0,0
40955,0.281,0.416,-0.754,-8.256,-7.595,-13.251,0,0
41013,0.276,0.774,-0.778,-8.0,8.121,-0.339,154,0
41074,0.302,0.603,-0.816,-3.945,3.294,-0.073,0,0
41135,0.298,0.577,-0.697,8.687,-0.669,0.373,0,0
41195,0.289,0.468,-0.784,-6.862,-5.143,-2.926,0,0
41256,0.301,0.8,-0.779,10.886,3.726,2.905,0,0
41317,0.303,0.877,-0.797,11.012,5.605,5.74,0,0
