Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.298,0.756,-1.105,-0.409,-0.694,0,0
96842,-0.529,0.33,0.753,2.379,0.023,-0.029,0,0
96935,-0.53,0.307,0.756,-0.017,-0.116,0.009,0,0
97028,-0.522,0.447,0.741,5.616,4.251,0.924,0,0
97118,-0.532,0.365,0.72,1.968,3.714,-1.291,0,144
97207,-0.545,0.346,0.654,36.466,8.084,-6.738,0,142
97297,-0.607,0.347,0.636,90.702,31.863,-0.279,0,141
97386,-0.637,0.584,0.523,50.298,40.214,0.965,0,139
97478,-0.637,0.614,0.538,17.541,37.214,-4.88,0,138
97568,-0.629,0.546,0.569,12.95,24.626,-6.364,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.4,0.483,17.564,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,8.375,-9.841,-110.886,0,0
97934,-1.224,0.388,0.09,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,2.465,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-7.563,-4.779,0,0
98311,-0.677,0.802,0.194,62.634,-7.578,12.115,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-1.879,0,0
98497,-0.809,-0.012,0.733,-33.422,-11.08,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-17.5,-37.716,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-6.405,0,0
98778,-0.764,0.081,0.617,18.82,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,-1.579,-23.547,-10.951,196,0
98964,-0.632,0.085,0.621,4.382,-15.885,-1.426,195,0
99057,-0.606,0.166,0.696,16.76,-2.317,-6.816,196,0
99153,-0.713,0.113,0.649,-4.863,-28.156,-31.983,196,0
99247,-0.755,0.006,0.667,10.066,-17.366,-6.514,196,0
99340,-0.728,-0.058,0.786,-29.763,-28.314,-25.977,196,0
99434,-0.674,0.141,0.674,29.151,-22.916,16.695,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-7.098,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-14.824,197,0
99714,-0.596,-0.274,0.922,-12.635,-27.328,-17.969,198,0
99805,-0.674,-0.25,0.879,-65.763,-7.791,0.235,160,0
99902,-0.431,0.442,0.511,27.26,-9.685,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,4.781,198,0
100089,-0.646,-0.127,0.856,-176.977,7.677,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,4.769,-1.866,199,0
100276,-0.303,0.943,0.505,33.893,-1.265,-8.078,199,0
100370,-0.354,0.442,0.654,93.069,-6.316,20.237,199,0
100463,-0.48,-0.706,1.202,135.634,-14.199,16.636,199,0
100557,-0.635,-0.8,1.296,-17.427,-5.798,3.731,198,0
100651,-0.588,-0.181,0.978,-110.702,5.609,-4.576,198,0
100747,-0.403,0.65,0.652,-25.565,5.855,3.044,198,0
100841,-0.286,0.796,0.563,30.901,4.074,23.171,197,0
100934,-0.346,0.144,0.89,86.58,5.472,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-12.455,10.722,196,0
101122,-0.557,-0.125,0.935,-158.191,5.891,-21.66,196,0
101215,-0.323,0.677,0.644,9.014,-8.423,6.077,196,0
101308,-0.363,0.221,0.833,57.305,-0.432,-1.777,196,0
