Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.414,0.464,0.763,1.194,1.297,0.199,0,0
157246,-0.371,0.49,0.777,8.433,0.819,1.319,0,0
157338,-0.36,0.456,0.789,5.601,-0.089,2.151,0,1
157431,-0.336,0.445,0.784,7.876,-0.766,0.97,0,1
157524,-0.438,0.483,0.778,1.543,-0.824,-1.229,0,0
157618,-0.31,0.487,0.775,7.596,2.438,4.001,0,1
157710,-0.541,0.46,0.781,0.516,-0.235,-0.972,0,0
157803,-0.366,0.476,0.766,3.57,2.068,-0.279,0,1
157899,-0.45,0.491,0.769,-0.209,3.389,-4.882,0,0
157992,-0.396,0.502,0.736,8.25,3.058,-1.736,0,0
158085,-0.408,0.466,0.771,16.506,1.502,-2.77,0,192
158178,-0.441,0.466,0.761,12.226,-1.732,-8.17,0,0
158271,-0.503,0.482,0.76,7.859,-3.045,-9.56,0,0
158365,-0.491,0.461,0.755,-1.835,-0.508,-5.396,0,0
158458,-0.332,0.573,0.712,9.522,4.554,0.774,0,2
158552,-0.541,0.512,0.747,10.192,2.429,-0.272,0,0
158645,-0.524,0.57,0.711,-14.706,0.072,-5.329,0,0
158741,-0.367,0.539,0.713,18.589,3.757,2.95,0,3
158834,-0.483,0.478,0.75,-3.116,2.638,-7.018,0,0
158923,-0.425,0.397,0.877,-22.595,7.098,-3.102,0,119
159012,-0.44,0.351,0.862,-29.038,2.633,-22.42,0,118
159106,-0.379,0.344,0.808,9.93,3.502,-45.718,0,1
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,1
159293,-0.371,0.324,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-6.741,-83.023,0,108
159475,-0.05,1.007,0.442,7.292,-19.786,-11.913,0,0
159571,-0.254,0.866,0.614,33.588,-1.541,29.551,0,2
159660,-0.56,0.362,0.78,5.815,0.094,-6.49,0,108
159748,-0.643,0.393,0.824,-10.323,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,1.866,-2.037,0,109
159930,-0.321,0.684,0.953,16.167,-58.695,9.843,0,0
160023,-0.351,0.369,0.906,-28.076,-42.634,11.507,0,0
160117,-0.172,0.02,0.898,-9.526,-37.878,6.624,0,1
160210,-0.713,0.128,0.539,-38.527,39.863,-82.534,0,1
160304,-0.074,0.042,0.987,-10.234,-8.021,6.607,0,1
160401,-0.12,0.219,1.036,-31.664,5.348,-14.777,0,0
