Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.407,0.756,0.574,0.502,-0.066,0,0
96842,-0.529,0.289,0.753,1.961,-0.35,-0.28,0,0
96935,-0.53,0.412,0.756,1.475,1.513,0.768,0,0
97028,-0.522,0.346,0.741,-2.039,0.611,-0.776,0,0
97118,-0.532,0.754,0.72,76.716,33.596,5.925,0,144
97207,-0.545,0.346,0.654,36.466,35.574,-1.462,0,142
97297,-0.607,0.347,0.636,90.702,31.863,7.265,0,141
97386,-0.637,0.733,0.523,50.298,40.214,10.111,0,139
97478,-0.637,0.458,0.538,-44.565,37.214,-19.39,0,138
97568,-0.629,0.626,0.569,32.938,24.626,5.7,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.41,0.483,20.973,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,10.271,-8.866,-110.886,0,0
97934,-1.224,0.476,0.151,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,15.92,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,1.388,18.994,0,0
98311,-0.677,0.802,0.295,62.634,6.249,44.17,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,15.314,0,0
98497,-0.809,-0.012,0.733,-22.193,-8.685,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-24.681,-47.745,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,12.114,0,0
98778,-0.764,0.081,0.617,4.011,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,6.943,-16.183,-4.622,196,0
98964,-0.632,0.085,0.621,21.988,-15.885,17.422,195,0
99057,-0.606,0.166,0.696,-7.154,-31.354,-31.201,196,0
99153,-0.713,0.113,0.649,2.405,-21.772,-25.264,196,0
99247,-0.755,0.006,0.667,29.003,-17.366,11.562,196,0
99340,-0.728,-0.058,0.786,-29.763,-11.348,-15.591,196,0
99434,-0.674,0.141,0.674,21.162,-22.916,13.401,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-10.078,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-2.479,197,0
99714,-0.596,-0.274,0.922,43.842,-27.328,10.714,198,0
99805,-0.674,-0.25,0.879,-65.763,-18.123,-18.455,160,0
99902,-0.431,0.443,0.511,27.26,-9.532,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,1.45,198,0
100089,-0.646,-0.127,0.856,-176.977,6.749,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,-1.605,-22.971,199,0
100276,-0.303,0.943,0.505,33.893,-2.769,-12.73,199,0
100370,-0.354,0.735,0.654,93.069,0.032,31.435,199,0
100463,-0.48,-0.706,1.202,135.634,-6.449,31.05,199,0
100557,-0.635,-0.8,1.296,46.492,0.064,12.847,198,0
100651,-0.588,-0.181,0.978,-110.702,-5.899,-24.786,198,0
100747,-0.403,-0.002,0.652,-25.565,-2.726,-26.583,198,0
100841,-0.286,0.796,0.563,30.901,8.583,34.154,197,0
100934,-0.346,0.144,0.89,86.58,7.406,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-6.137,21.227,196,0
101122,-0.557,-0.125,0.935,-158.191,1.996,-27.053,196,0
101215,-0.323,0.034,0.644,-168.053,-30.083,-22.617,196,0
101308,-0.363,0.221,0.833,57.305,2.256,2.336,196,0
101401,-0.402,-0.09,1.012,77.382,-21.462,29.214,197,0
101495,-0.478,-0.118,1.067,13.577,2.949,9.698,197,0
101592,-0.408,0.884,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-0.567,25.526,196,0
101779,-0.35,0.217,0.883,-5.467,11.72,13.727,197,0
101873,-0.308,0.272,0.746,58.237,-15.623,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-1.16,13.062,0,0
102061,-0.484,0.293,0.933,16.193,10.462,5.797,0,0
102154,-0.345,0.552,0.952,30.916,-1.38,25.313,197,0
102248,-0.457,0.162,0.848,-19.421,-25.707,-4.816,0,0
102341,-0.209,0.482,0.782,-31.725,3.903,3.49,0,0
102438,-0.287,0.671,0.676,-5.994,0.6,-2.244,0,0
102533,-0.361,0.705,0.732,15.415,0.295,4.778,0,0
102626,-0.362,0.595,0.724,-3.321,1.864,1.833,0,0
102720,-0.296,0.515,0.763,5.07,-11.501,-0.515,0,0
102813,-0.024,0.519,0.775,37.068,13.274,-21.115,196,0
102907,-0.377,0.902,0.664,14.931,11.528,-11.84,0,0
103001,-0.383,1.163,0.511,5.918,6.023,31.212,0,0
103095,-0.052,0.596,0.741,-4.647,11.001,16.987,0,0
103187,-0.133,0.661,0.715,15.859,7.464,-1.512,177,0
103284,-0.428,0.838,0.626,-24.758,7.07,-9.706,0,0
103378,-0.382,0.708,0.684,-12.772,2.817,13.425,0,0
103472,0.049,0.371,0.803,-7.562,-9.892,-1.877,0,0
103566,-0.048,0.56,0.752,25.847,-4.606,-3.075,0,0
103659,-0.267,0.495,0.772,-0.576,0.216,-19.404,0,0
103750,-0.299,0.511,0.735,-7.184,0.333,-18.879,156,0
103844,-0.303,0.669,0.735,-51.45,2.358,-10.889,199,0
103939,-0.302,0.714,0.705,-27.359,-1.013,-21.7,0,0
104032,-0.561,0.774,0.64,-26.159,0.863,-4.135,0,0
104127,-0.236,0.6,0.769,-5.321,-0.496,1.974,164,0
104219,-0.229,0.346,0.834,-29.702,0.416,-20.11,165,0
104311,-0.351,0.654,0.783,18.232,1.771,2.354,164,0
104402,-0.406,0.452,0.796,-51.916,-4.666,-19.842,162,0
104495,-0.377,0.516,0.726,-36.454,-0.564,-3.434,162,0
104586,-0.299,0.695,0.685,-29.458,4.273,2.372,163,0
104678,-0.079,0.789,0.681,-30.076,2.853,-5.936,162,0
104770,-0.037,0.726,0.719,21.032,7.984,9.784,164,0
104862,-0.441,0.487,0.703,-17.295,-9.174,-22.4,164,0
104957,-0.372,0.504,0.784,-6.089,-0.617,-0.235,163,0
105050,-0.413,0.538,0.739,-30.588,3.386,-11.007,165,0
105143,-0.294,1.025,0.542,-40.448,-1.19,21.466,0,0
105237,-0.366,0.697,0.753,25.954,-0.24,0.463,0,0
105331,-0.546,0.479,0.863,20.37,3.98,15.547,0,0
105425,-0.323,0.616,0.771,-2.043,0.478,25.337,0,0
105517,0.022,0.68,0.798,15.999,-1.079,18.211,154,0
105611,-0.275,0.322,0.83,-18.413,-1.521,-2.618,0,0
105710,-0.279,0.542,0.766,-21.051,4.715,-20.885,0,0
105806,-0.112,0.639,0.74,2.062,1.321,-5.088,0,0
105899,-0.254,0.552,0.756,-20.097,1.564,-22.886,0,0
105992,-0.457,0.437,0.747,-32.237,-6.876,-39.865,5,5
106085,-0.376,0.483,0.751,-6.565,-3.122,-31.922,0,0
106178,-0.383,0.693,0.752,0.556,8.165,0.243,199,0
106271,-0.45,0.629,0.744,9.751,-1.354,0.445,0,0
106364,-0.414,0.441,0.777,-12.488,-3.519,-0.996,198,0
106458,-0.354,0.482,0.744,-10.397,-2.95,-1.979,199,0
106551,-0.285,0.666,0.8,12.303,2.394,19.65,198,0
106647,-0.218,0.51,0.832,-1.897,2.304,3.522,197,0
106740,-0.331,0.374,0.806,-26.384,-1.457,-17.226,197,0
106833,-0.318,0.346,0.866,18.795,-0.565,-23.797,197,0
106927,-0.568,0.382,0.733,20.827,7.651,-23.015,0,0
107018,-0.348,0.423,0.873,5.035,4.999,-11.978,158,0
107109,-0.388,0.643,0.838,13.022,5.43,8.232,157,0
107199,-0.439,0.513,0.822,13.554,1.105,1.952,157,0
107290,-0.429,0.45,0.798,-16.025,4.644,-12.128,157,0
107383,-0.31,0.732,0.679,-55.031,6.518,-12.956,0,0
107480,-0.184,1.039,0.583,13.647,7.978,8.171,0,0
107573,-0.484,0.548,0.79,44.038,-5.457,8.977,0,0
107666,-0.375,0.699,0.668,-18.309,4.135,0.509,196,0
107759,-0.295,0.784,0.648,-37.739,-5.075,-18.129,197,0
107852,-0.285,0.776,0.656,33.931,4.124,32.266,198,0
107945,-0.276,0.423,0.843,-12.717,3.885,-18.946,197,0
108039,-0.338,0.642,0.833,7.657,4.65,5.337,197,0
108132,-0.439,0.454,0.83,5.153,-1.534,-12.375,197,0
108225,-0.356,0.593,0.756,1.866,8.946,3.765,196,0
108321,-0.361,0.779,0.675,-5.216,26.895,41.344,0,0
108414,-0.353,0.477,0.716,12.204,31.296,-31.099,0,0
108508,-0.369,0.321,0.783,-6.692,22.748,-2.324,196,0
108601,-0.475,0.558,0.72,8.389,23.962,15.342,196,0
108694,-0.438,0.672,0.599,27.802,49.305,19.074,0,0
108788,-0.496,0.341,0.595,12.045,52.489,-10.337,0,0
108881,-0.652,0.579,0.463,26.344,76.473,-23.527,0,0
108975,-0.732,0.388,0.414,-22.425,99.84,-43.137,0,0
109068,-0.923,0.505,0.455,3.727,97.405,-44.313,199,0
109164,-1.079,0.321,0.456,-32.794,62.557,-22.397,0,0
109258,-0.906,0.377,0.31,64.603,59.748,-27.808,0,0
109351,-1.058,0.33,0.27,-72.878,51.435,-31.603,0,0
109445,-1.039,0.19,0.13,-23.806,35.267,-6.588,0,0
109539,-0.966,0.278,0.068,16.639,0.831,0.444,0,0
109632,-0.991,0.313,0.162,34.983,14.503,13.975,0,0
109725,-0.98,0.324,0.039,-23.108,-13.057,-9.081,0,0
109818,-0.967,0.291,0.028,-18.884,-8.499,10.172,0,0
109913,-0.907,0.287,0.095,-16.984,-8.104,23.038,0,0
110009,-0.908,0.703,0.025,-31.214,21.707,48.267,0,0
110103,-0.967,0.629,0.069,-43.458,4.714,103.74,0,0
110196,-0.82,0.844,-0.034,15.018,20.191,161.206,0,0
110289,-0.391,1.134,-0.208,-61.473,74.282,157.763,186,0
110379,-0.044,0.698,-0.063,-40.969,49.977,73.947,134,0
110469,-0.528,0.471,0.017,-58.822,-13.569,-23.607,132,0
110548,-0.271,0.749,0.007,-65.137,42.58,43.221,51,107
110628,-0.04,0.813,-0.017,-27.809,19.084,34.206,50,111
110708,-0.258,0.937,0.008,-24.279,35.718,24.832,39,114
110791,-0.166,0.757,0.091,-6.928,49.58,26.611,37,116
110875,0.062,0.826,-0.134,-33.921,20.985,-44.075,11,5
110960,0.092,0.969,-0.048,-30.779,39.733,32.878,34,0
111049,0.026,1.225,-0.076,-10.987,32.992,22.863,120,0
111138,0.265,1.05,0.021,-28.87,44.168,58.802,118,0
111227,0.347,1.087,0.044,-11.272,3.688,40.328,117,0
111315,0.427,0.885,-0.039,-28.804,20.122,58.557,115,0
111405,0.47,0.973,0.028,-29.282,43.863,69.771,113,0
111494,0.431,0.946,-0.02,-28.711,18.412,-39.69,112,0
111585,0.409,0.859,0.322,32.099,32.178,37.632,111,0
111674,0.498,1.275,0.041,25.046,-24.783,-20.044,34,5
