Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,6.272,2.956,0.49,0,107
36082,-0.256,0.233,0.947,3.38,2.338,1.396,0,107
36136,-0.26,0.203,0.958,0.065,1.161,-0.143,0,107
36192,-0.26,0.221,0.96,8.146,3.792,0.985,0,107
36246,-0.264,0.229,0.943,0.506,1.811,0.27,0,107
36300,-0.256,0.216,0.953,4.045,2.283,0.244,0,107
36356,-0.257,0.215,0.948,2.381,1.156,-0.301,0,107
36410,-0.269,0.233,0.956,4.392,3.842,0.924,0,107
36468,-0.27,0.228,0.938,7.144,2.624,0.527,0,107
36523,-0.255,0.201,0.957,7.872,5.363,0.226,0,107
36577,-0.247,0.152,0.965,18.45,6.113,-4.463,0,107
36632,-0.242,0.198,0.918,42.779,34.413,4.203,0,106
36686,-0.264,0.213,0.919,67.687,51.018,8.83,0,106
36742,-0.362,0.378,0.82,52.916,54.655,16.856,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,0.013,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.686,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.698,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,11.077,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,-13.048,-75.794,0,0
37391,-0.98,0.324,0.125,22.998,12.12,27.783,0,0
37451,-0.992,0.187,0.105,18.371,4.827,27.988,0,0
37515,-0.992,0.276,0.021,-3.423,-2.631,21.743,0,0
37575,-0.903,0.231,0.033,-21.071,-7.75,8.635,0,0
37636,-0.937,0.18,0.058,-12.814,-5.073,6.997,0,0
37695,-0.934,0.227,0.037,-23.833,-9.912,-13.823,0,0
37755,-0.948,0.239,0.036,-4.376,0.732,5.172,0,0
37816,-0.981,0.213,0.04,-7.652,-0.763,3.266,0,0
37876,-0.945,0.217,0.063,-4.903,-3.735,-2.111,0,0
37937,-0.96,0.25,0.045,0.528,0.196,1.949,0,0
37996,-0.957,0.23,0.06,5.0,3.875,7.553,0,0
38060,-0.946,0.225,0.059,-5.912,-2.821,-3.353,0,0
38120,-0.977,0.234,0.057,18.867,4.351,6.622,0,0
38180,-0.948,0.218,0.063,-9.59,-1.171,-3.064,0,0
38241,-0.965,0.257,0.048,22.028,2.677,3.036,0,0
38300,-0.943,0.248,0.039,14.039,2.224,0.059,0,0
38361,-0.96,0.257,0.039,12.145,3.1,1.199,0,0
38421,-0.96,0.234,0.057,9.211,1.39,0.893,0,0
38481,-0.961,0.255,0.044,8.934,1.633,2.726,0,0
38542,-0.964,0.267,0.05,-3.957,-2.386,-5.384,0,0
