Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,4.37,1.574,-0.375,0,107
36082,-0.256,0.233,0.947,1.323,1.181,0.729,0,107
36136,-0.26,0.203,0.958,2.999,3.097,0.861,0,107
36192,-0.26,0.221,0.96,0.052,-2.22,-1.816,0,107
36246,-0.264,0.229,0.943,0.93,2.1,0.375,0,107
36300,-0.256,0.216,0.953,1.963,0.919,-0.346,0,107
36356,-0.257,0.215,0.948,3.858,2.141,0.105,0,107
36410,-0.269,0.233,0.956,4.248,3.721,0.838,0,107
36468,-0.27,0.228,0.938,-0.192,-1.025,-1.536,0,107
36523,-0.255,0.201,0.957,-33.282,-11.185,-7.25,0,107
36577,-0.303,0.152,0.965,9.836,2.76,-5.645,0,107
36632,-0.242,0.198,0.918,42.779,11.145,-5.97,0,106
36686,-0.264,0.213,0.919,67.687,29.493,-4.499,0,106
36742,-0.362,0.378,0.82,52.916,-10.348,-43.743,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.044,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.626,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.658,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,5.039,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,26.309,-1.811,0,0
37391,-0.98,0.324,0.125,8.862,6.155,13.794,0,0
37451,-0.992,0.187,0.105,4.93,-0.353,14.632,0,0
37515,-0.992,0.276,0.021,-3.211,-2.561,22.02,0,0
37575,-0.903,0.231,0.033,-17.918,-6.415,13.688,0,0
37636,-0.937,0.18,0.058,1.097,0.913,25.803,0,0
37695,-0.934,0.227,0.037,7.375,1.073,13.232,0,0
37755,-0.948,0.239,0.036,-6.373,0.095,3.288,0,0
37816,-0.981,0.213,0.04,-7.369,-0.683,3.555,0,0
37876,-0.945,0.217,0.063,7.706,-0.556,7.508,0,0
37937,-0.96,0.25,0.045,3.459,1.07,4.146,0,0
37996,-0.957,0.23,0.06,-8.446,-0.675,-3.472,0,0
38060,-0.946,0.225,0.059,-0.623,-0.763,-0.315,0,0
38120,-0.977,0.234,0.057,1.536,-0.094,0.953,0,0
38180,-0.948,0.218,0.063,-1.597,0.534,-0.99,0,0
38241,-0.965,0.257,0.048,4.921,-1.109,-0.157,0,0
38300,-0.943,0.248,0.039,7.487,0.83,-0.873,0,0
38361,-0.96,0.257,0.039,16.424,3.825,1.786,0,0
38421,-0.96,0.234,0.057,-8.65,-2.842,-2.646,0,0
38481,-0.961,0.255,0.044,3.41,0.087,-0.192,0,0
38542,-0.964,0.267,0.05,0.301,-0.639,-0.194,0,0
38602,-0.962,0.275,0.056,5.894,1.433,12.931,0,0
38666,-1.018,0.278,0.064,7.324,-5.834,17.252,0,0
38726,-0.936,0.355,0.066,23.06,-4.449,32.595,0,0
38787,-0.922,0.369,0.045,15.792,-4.329,29.763,0,0
38847,-0.889,0.37,0.056,20.676,6.35,72.747,0,0
38907,-0.878,0.337,0.077,-11.065,0.012,12.374,0,0
39010,-0.957,0.372,0.072,-13.882,-1.223,-11.119,0,0
39070,-0.933,0.385,0.104,-7.916,-1.605,15.675,0,0
39131,-0.92,0.357,0.105,-14.034,-7.072,-5.648,0,0
39191,-0.958,0.482,0.2,35.918,-10.707,45.939,0,0
39256,-0.923,0.55,0.192,53.718,-24.763,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.142,0.603,-0.064,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-5.268,109.534,99.015,196,0
39554,-0.3,0.029,-0.396,-3.045,72.702,25.481,0,0
39611,0.186,0.398,-0.762,42.198,-30.677,32.901,160,0
39672,0.299,0.574,-0.732,-29.969,33.366,-10.346,0,0
39733,0.326,0.926,-0.94,-12.589,45.45,14.484,0,0
39796,0.357,1.131,-0.994,18.346,50.481,5.926,0,0
39857,0.27,0.902,-0.974,56.359,-24.713,-7.45,0,0
39917,0.318,0.338,-0.679,-32.688,-11.292,-22.092,0,0
39979,0.276,0.559,-0.742,-40.366,9.145,-13.009,0,0
40039,0.384,0.974,-0.951,-15.818,15.57,-2.982,0,0
40099,0.311,0.875,-0.953,69.331,13.702,8.041,0,0
40160,0.318,0.606,-0.865,9.571,6.109,2.189,0,0
40221,0.348,0.483,-0.843,15.48,0.713,-1.884,0,0
40282,0.341,0.531,-0.821,32.977,3.872,8.34,0,0
40342,0.278,0.366,-0.786,1.523,1.371,-2.411,0,0
40406,0.342,0.533,-0.796,14.89,5.455,-2.042,0,0
40466,0.28,0.403,-0.698,-1.577,-2.778,-1.022,0,0
40527,0.362,0.898,-0.862,7.573,19.642,6.498,0,0
40588,0.281,0.546,-0.865,4.764,-2.746,-1.462,0,0
40648,0.292,0.524,-0.78,-3.229,-3.326,-4.069,0,0
40709,0.354,0.587,-0.763,5.337,9.116,4.124,0,0
40770,0.343,0.742,-0.85,30.91,12.221,6.183,0,0
40830,0.305,0.356,-0.676,-7.769,-2.317,-13.109,0,0
40891,0.304,0.684,-0.793,1.245,8.209,3.869,0,0
40955,0.281,0.574,-0.754,-0.13,-1.413,-5.63,0,0
41013,0.276,0.599,-0.778,-19.164,0.793,-7.543,154,0
41074,0.302,0.871,-0.816,13.818,14.379,12.303,0,0
41135,0.298,0.516,-0.697,5.354,-2.634,-1.254,0,0
41195,0.289,0.494,-0.784,-6.467,-4.75,-2.635,0,0
41256,0.301,0.7,-0.779,7.726,2.057,1.799,0,0
41317,0.303,0.63,-0.797,2.691,1.019,1.446,0,0
41377,0.293,0.528,-0.764,-10.324,1.366,-1.342,0,0
41439,0.3,0.56,-0.771,-4.171,-2.624,1.257,0,0
41498,0.312,0.69,-0.769,-7.314,2.618,5.989,184,0
41562,0.326,0.474,-0.758,-10.711,-4.421,-3.074,183,0
41622,0.331,0.45,-0.737,-7.854,-1.476,-3.399,0,0
41682,0.303,0.487,-0.712,2.897,-1.234,0.22,182,0
41742,0.29,0.411,-0.737,-1.529,-6.114,-5.815,182,0
41801,0.293,0.679,-0.769,4.274,3.192,-0.198,182,0
41862,0.273,0.619,-0.79,11.06,0.802,1.49,183,0
41921,0.312,0.737,-0.766,10.908,3.125,3.31,182,0
41982,0.304,0.597,-0.792,15.449,2.499,-0.236,0,0
42086,0.308,0.912,-0.82,45.653,24.733,13.52,0,0
42150,0.304,0.486,-0.767,5.012,3.572,-0.096,0,0
42211,0.298,0.534,-0.745,25.537,28.465,13.703,0,0
42272,0.324,0.859,-0.871,16.498,53.921,16.76,0,0
42334,0.403,0.797,-0.789,8.762,30.321,11.682,0,0
42394,0.391,0.932,-0.977,37.916,28.558,15.759,0,0
42456,0.343,0.364,-0.742,45.977,4.308,4.058,0,0
42516,0.36,0.266,-0.689,37.48,3.376,-4.352,0,0
42574,0.324,0.211,-0.67,27.561,-4.681,2.199,152,0
42633,0.325,0.257,-0.644,14.241,-1.667,-0.403,150,0
42694,0.405,0.554,-0.863,-8.113,12.144,2.141,150,0
42753,0.382,0.364,-0.75,5.82,-8.337,-5.696,150,0
42811,0.361,0.84,-0.977,24.673,32.617,23.236,151,0
42868,0.38,0.058,-0.472,-10.146,-2.664,-6.919,149,0
42927,0.262,0.341,-0.797,13.421,-3.836,-2.814,149,0
42985,0.371,0.303,-0.592,-43.672,-0.822,-12.169,149,0
43043,0.419,0.81,-0.823,-44.87,14.297,5.115,149,0
43102,0.433,1.133,-1.168,33.771,0.113,1.81,150,0
43160,0.342,0.161,-0.502,30.687,-12.094,-2.809,151,0
43222,0.42,0.546,-0.88,-23.618,-0.891,-2.885,152,0
43281,0.355,0.577,-0.842,47.061,-9.54,1.014,157,0
43339,0.341,0.235,-0.645,-10.926,-12.494,-0.811,157,0
43398,0.365,0.522,-0.843,-8.962,7.601,-3.075,158,0
43457,0.342,0.261,-0.769,38.405,-4.093,4.997,157,0
43515,0.343,-0.001,-0.457,-24.473,-12.574,-6.314,156,0
43580,0.367,0.563,-0.869,-28.511,22.357,8.055,157,0
43638,0.368,0.59,-0.755,13.121,-1.774,-1.907,158,0
43696,0.386,0.583,-0.841,-12.164,1.565,8.595,157,0
43756,0.378,0.502,-0.84,7.297,-3.914,-3.92,151,0
43813,0.38,0.318,-0.694,-36.244,-1.854,-15.936,150,0
43870,0.352,0.706,-0.924,21.893,1.654,9.378,151,0
43927,0.395,0.44,-0.708,10.771,-0.523,2.078,151,0
43984,0.374,0.803,-0.822,25.108,17.11,8.702,151,0
44042,0.366,0.375,-0.795,11.724,-12.209,0.446,150,0
44099,0.359,0.339,-0.73,-31.315,-3.293,-10.173,151,0
44156,0.395,0.607,-0.882,-19.669,8.995,-0.214,151,0
44214,0.392,0.541,-0.737,6.478,-0.706,-0.748,151,0
44271,0.344,0.599,-0.843,11.817,5.417,4.055,157,0
44332,0.355,0.451,-0.749,10.692,-0.792,2.433,156,0
44389,0.359,0.264,-0.726,-22.845,-2.945,-5.331,152,0
44446,0.375,0.644,-0.825,17.201,2.454,4.653,151,0
44504,0.39,0.4,-0.73,0.24,1.759,-0.75,151,0
44561,0.375,0.513,-0.786,1.712,3.224,2.296,150,0
44618,0.373,0.569,-0.809,1.492,3.74,1.434,155,0
44676,0.382,0.423,-0.812,3.672,0.376,0.132,152,0
44733,0.394,0.558,-0.727,5.917,9.36,4.496,151,0
44790,0.389,0.633,-0.809,12.984,11.382,5.398,151,0
44851,0.365,0.377,-0.735,5.787,-6.546,-1.67,151,0
44908,0.388,0.368,-0.78,-17.36,-2.55,-3.979,154,0
44965,0.406,0.475,-0.789,-4.67,-3.812,-2.398,152,0
45066,0.397,0.58,-0.739,-6.61,2.519,-1.666,151,0
45123,0.409,0.752,-0.875,5.29,9.671,4.655,151,0
45180,0.375,0.611,-0.805,23.59,-1.032,1.523,151,0
45239,0.397,0.526,-0.727,-0.261,9.336,1.179,152,0
45296,0.364,0.531,-0.818,14.218,0.676,0.938,156,0
45353,0.386,0.236,-0.72,-21.751,-6.731,-11.065,156,0
45415,0.362,0.541,-0.836,-4.199,6.316,-4.892,158,0
45472,0.393,0.367,-0.782,-2.889,-5.219,-7.326,158,0
45531,0.375,0.464,-0.789,5.572,-0.082,0.206,157,0
45588,0.379,0.451,-0.767,-2.339,0.259,-3.562,157,0
45646,0.367,0.322,-0.817,-2.279,-3.752,-5.715,157,0
45704,0.355,0.523,-0.735,6.516,1.494,-1.434,158,0
45762,0.402,0.477,-0.836,-12.199,4.159,-4.207,158,0
45820,0.383,0.737,-0.838,20.0,9.607,1.579,158,0
45878,0.375,0.291,-0.751,-5.875,-7.403,-2.754,161,0
45939,0.376,0.562,-0.774,9.465,9.514,2.52,158,0
45998,0.361,0.402,-0.818,4.423,-1.273,0.616,160,0
46055,0.407,0.395,-0.754,4.175,5.186,-0.326,157,0
46113,0.353,0.679,-0.729,7.658,5.252,-0.892,157,0
46174,0.356,0.485,-0.831,-5.094,-1.812,-0.41,0,0
46231,0.355,0.4,-0.784,-12.928,-3.61,-3.259,158,0
46289,0.419,0.607,-0.795,-17.045,1.49,-2.701,159,0
46347,0.368,0.658,-0.954,1.943,2.25,-0.081,157,0
46405,0.351,0.263,-0.642,9.504,-13.911,-1.588,158,0
46466,0.357,0.376,-0.717,-11.729,7.048,0.702,0,0
46521,0.387,0.759,-0.868,9.266,9.928,1.01,157,0
46579,0.418,0.795,-0.857,12.77,8.947,6.686,158,0
