Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.268,0.756,-1.431,-0.634,-0.882,0,0
96842,-0.529,0.491,0.753,4.297,1.676,0.884,0,0
96935,-0.53,0.501,0.756,2.708,2.856,1.415,0,0
97028,-0.522,0.531,0.741,10.754,6.755,2.156,0,0
97118,-0.532,0.182,0.72,-35.163,-11.087,-4.81,0,144
97207,-0.545,0.346,0.654,36.466,-3.651,-9.001,0,142
97297,-0.607,0.347,0.636,90.702,31.863,4.774,0,141
97386,-0.637,0.497,0.523,50.298,40.214,-3.413,0,139
97478,-0.637,0.601,0.538,11.5,37.214,-6.282,0,138
97568,-0.629,0.42,0.569,-22.471,24.626,-27.728,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.363,0.483,10.495,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,-8.05,-18.266,-110.886,0,0
97934,-1.224,0.393,0.093,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,20.484,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-20.61,-39.401,0,0
98311,-0.677,0.802,0.065,62.634,-27.688,-34.936,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-1.341,0,0
98497,-0.809,-0.012,0.733,-90.013,-23.578,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-26.097,-49.779,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-21.0,0,0
98778,-0.764,0.081,0.617,10.51,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,6.734,-16.362,-4.776,196,0
98964,-0.632,0.085,0.621,6.06,-15.885,0.38,195,0
99057,-0.606,0.166,0.696,3.011,-19.027,-20.837,196,0
99153,-0.713,0.113,0.649,-5.025,-28.314,-32.142,196,0
99247,-0.755,0.006,0.667,14.614,-17.366,-2.172,196,0
99340,-0.728,-0.058,0.786,-29.763,-19.515,-20.611,196,0
99434,-0.674,0.141,0.674,21.167,-22.916,13.39,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-14.463,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-30.976,59,5
99714,-0.596,-0.274,0.922,19.503,-27.328,-1.71,198,0
99805,-0.674,-0.25,0.879,-65.763,-17.697,-17.672,160,0
99902,-0.431,0.515,0.511,27.26,-5.0,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,0.372,198,0
100089,-0.646,-0.127,0.856,-176.977,8.053,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,2.13,-10.613,199,0
100276,-0.303,0.943,0.505,33.893,-2.865,-13.058,199,0
100370,-0.354,0.485,0.654,93.069,-5.419,21.811,199,0
100463,-0.48,-0.706,1.202,135.634,-10.208,24.085,199,0
100557,-0.635,-0.8,1.296,-85.472,-11.988,-5.927,198,0
100651,-0.588,-0.181,0.978,-110.702,-4.809,-22.921,198,0
100747,-0.403,0.458,0.652,-25.565,3.249,-6.131,198,0
100841,-0.286,0.796,0.563,30.901,3.874,22.5,197,0
100934,-0.346,0.144,0.89,86.58,8.98,23.527,197,0
101027,-0.588,-0.799,1.344,61.435,-12.195,11.14,196,0
101122,-0.557,-0.125,0.935,-158.191,6.653,-20.587,196,0
101215,-0.323,0.398,0.644,-70.598,-18.099,-6.764,196,0
101308,-0.363,0.221,0.833,57.305,6.773,9.261,196,0
101401,-0.402,-0.09,1.012,77.382,7.102,29.214,197,0
101495,-0.478,-0.118,1.067,-14.696,-2.244,1.389,197,0
101592,-0.408,0.826,0.74,73.771,-19.679,31.313,197,0
101686,-0.342,0.078,1.022,49.344,-8.8,19.95,196,0
101779,-0.35,0.217,0.883,-7.987,5.806,12.455,197,0
101873,-0.308,0.272,0.746,58.237,-11.955,35.519,0,0
101966,-0.349,-0.027,1.058,28.939,-7.33,11.419,0,0
102061,-0.484,0.293,0.933,11.69,6.662,3.055,0,0
102154,-0.345,-0.039,0.952,30.916,-25.854,25.313,59,5
102248,-0.333,0.34,0.848,5.378,-17.178,6.377,0,0
102341,-0.203,0.493,0.782,-31.725,4.633,4.715,0,0
102438,-0.287,0.671,0.676,-5.435,0.762,-2.035,0,0
102533,-0.361,0.562,0.732,-8.283,-4.851,-4.689,0,0
102626,-0.362,0.656,0.724,5.751,4.753,8.925,0,0
102720,-0.223,0.569,0.763,14.069,-7.305,9.29,0,0
102813,-0.174,0.443,0.775,19.336,4.478,-21.115,196,0
102907,-0.377,0.902,0.664,0.843,6.418,-26.021,0,0
103001,-0.383,1.163,0.511,-23.872,-5.899,-6.562,0,0
103095,-0.052,0.581,0.741,-14.474,5.449,6.251,0,0
103187,-0.107,0.679,0.715,22.189,9.38,2.707,177,0
103284,-0.428,0.838,0.626,-12.919,11.577,-3.854,0,0
103378,-0.382,0.708,0.684,-6.931,4.917,16.048,0,0
103472,0.049,0.619,0.803,24.111,2.065,15.691,0,0
103566,-0.048,0.582,0.752,25.847,-3.918,-1.109,0,0
103659,-0.302,0.421,0.772,-6.909,-2.93,-29.299,0,0
103750,-0.232,0.609,0.735,-4.578,2.845,-4.573,156,0
103844,-0.303,0.623,0.735,-51.45,1.423,-17.065,199,0
103939,-0.302,0.714,0.705,-27.359,0.628,-12.868,0,0
104032,-0.561,0.774,0.64,-16.583,2.978,6.469,0,0
104127,-0.245,0.505,0.769,-16.824,-2.228,-6.248,164,0
104219,-0.135,0.587,0.834,-29.702,5.815,-1.292,165,0
104311,-0.351,0.652,0.783,19.32,1.838,2.767,164,0
104402,-0.406,0.554,0.796,-29.291,-2.512,-12.052,162,0
104495,-0.377,0.706,0.726,7.629,3.037,9.926,162,0
104586,-0.299,0.658,0.685,-29.458,3.544,0.475,163,0
104678,-0.081,0.789,0.681,-30.076,2.889,-5.796,162,0
104770,-0.2,0.726,0.719,-11.246,3.177,-2.617,164,0
104862,-0.199,0.735,0.703,29.242,-0.101,-4.622,164,0
104957,-0.372,0.436,0.784,-16.247,-3.478,-6.409,163,0
105050,-0.413,0.476,0.739,-30.588,0.464,-17.639,165,0
105143,-0.294,1.025,0.542,-12.731,6.118,21.466,0,0
105237,-0.366,0.876,0.753,54.798,6.799,18.708,0,0
105331,-0.546,0.451,0.863,17.781,3.079,13.078,0,0
105425,-0.323,0.529,0.771,-11.465,-2.545,17.539,0,0
105517,-0.057,0.612,0.798,8.136,-3.876,10.743,154,0
105611,-0.121,0.449,0.83,-2.907,4.575,15.785,0,0
105710,-0.236,0.575,0.766,-16.946,6.278,-15.891,0,0
105806,-0.126,0.627,0.74,0.854,0.979,-6.464,0,0
105899,-0.173,0.614,0.756,-10.813,3.712,-11.225,0,0
105992,-0.296,0.56,0.747,-17.031,-3.254,-19.856,0,0
106085,-0.376,0.515,0.751,-3.07,-2.319,-28.514,0,0
106178,-0.383,0.586,0.752,-11.689,5.435,-12.609,199,0
106271,-0.45,0.829,0.744,35.442,4.958,25.074,0,0
106364,-0.414,0.517,0.777,-5.893,-1.488,5.58,198,0
106458,-0.354,0.466,0.744,-12.056,-3.286,-3.204,199,0
106551,-0.285,0.682,0.8,14.751,2.791,21.647,198,0
106647,-0.286,0.416,0.832,-11.897,1.065,-3.939,197,0
106740,-0.247,0.479,0.806,-12.712,1.044,-5.631,197,0
106833,-0.318,0.346,0.866,15.749,-1.262,-26.315,197,0
106927,-0.568,0.308,0.733,10.77,5.112,-23.015,0,0
107018,-0.348,0.302,0.873,-8.748,0.457,-27.879,158,0
107109,-0.388,0.351,0.838,-11.458,-8.413,-31.225,157,0
107199,-0.439,0.483,0.822,10.964,-1.466,-1.57,157,0
107290,-0.429,0.471,0.798,-15.085,7.637,-8.526,157,0
107383,-0.31,0.732,0.679,-55.031,13.807,-5.19,0,0
107480,-0.329,1.039,0.583,9.333,-2.743,-2.043,0,0
107573,-0.484,0.554,0.79,44.038,-1.827,11.16,0,0
107666,-0.375,0.699,0.668,-20.861,3.373,-0.944,196,0
107759,-0.295,0.784,0.648,5.84,4.575,6.774,197,0
107852,-0.285,0.611,0.656,15.366,-1.536,14.414,198,0
107945,-0.399,0.262,0.843,-26.574,-0.487,-39.712,197,0
108039,-0.338,0.31,0.833,-25.762,-4.031,-49.464,59,5
108132,-0.439,0.393,0.83,-1.341,-4.463,-22.96,197,0
108225,-0.356,0.365,0.756,-17.633,-7.827,-39.466,196,0
108321,-0.361,0.819,0.675,-0.947,32.248,49.157,0,0
108414,-0.353,0.352,0.716,3.247,13.901,-31.099,0,0
108508,-0.369,0.321,0.783,-2.041,22.748,5.071,196,0
108601,-0.475,0.308,0.72,-11.162,23.962,-6.432,196,0
108694,-0.438,0.434,0.599,-2.253,49.305,1.382,0,0
108788,-0.496,0.374,0.595,15.976,52.489,-6.884,0,0
108881,-0.652,0.591,0.463,26.344,76.473,-23.527,0,0
108975,-0.732,0.678,0.414,9.993,99.84,-43.137,0,0
109068,-0.923,0.356,0.455,-11.343,97.405,-44.313,199,0
109164,-1.079,0.321,0.456,-32.794,62.557,-22.397,0,0
109258,-0.906,0.402,0.31,64.603,59.748,-23.81,0,0
109351,-1.058,0.33,0.186,-72.878,51.435,-31.603,0,0
109445,-1.039,0.19,0.221,-20.052,35.267,4.494,0,0
109539,-0.966,0.278,0.116,22.101,12.415,6.526,0,0
109632,-0.991,0.313,0.013,16.396,-5.877,0.51,0,0
109725,-0.98,0.324,0.039,1.339,-2.417,11.018,0,0
109818,-0.967,0.291,0.028,-2.596,-2.889,26.834,0,0
109913,-0.907,0.287,0.05,-30.686,-11.99,23.038,0,0
110009,-0.908,0.622,0.025,-31.214,15.809,48.267,0,0
110103,-0.967,0.556,0.051,-43.458,-7.455,103.74,0,0
110196,-0.82,0.844,-0.034,66.845,20.191,161.206,0,0
110289,-0.391,1.134,-0.208,-61.473,74.282,157.763,186,0
110379,0.002,0.698,-0.063,-40.969,49.977,73.947,134,0
110469,-0.528,0.668,0.073,4.735,39.102,36.494,132,0
110548,-0.182,0.749,0.007,-65.137,42.58,43.221,51,107
110628,-0.088,0.813,-0.017,-27.809,19.084,34.206,50,111
110708,-0.086,0.937,0.008,3.095,35.718,24.832,39,114
110791,-0.126,0.757,0.116,-3.585,49.58,26.611,37,116
110875,0.062,0.826,0.076,-7.6,20.985,8.956,36,0
110960,0.092,0.969,-0.048,-30.779,39.733,32.878,34,0
111049,0.026,1.225,-0.076,-29.021,32.992,22.863,120,0
111138,0.265,1.05,0.021,-28.87,44.168,58.802,118,0
111227,0.347,1.087,0.123,5.926,31.595,40.328,117,0
111315,0.427,0.885,0.069,-9.598,20.122,58.557,115,0
111405,0.47,0.973,0.028,-29.282,43.863,69.771,113,0
111494,0.431,0.946,0.207,24.557,18.412,47.441,112,0
111585,0.409,0.859,0.249,32.099,15.553,19.708,111,0
111674,0.498,1.275,0.041,25.046,-12.564,-10.406,112,0
111762,0.416,1.0,0.088,-6.837,24.031,7.294,111,0
111851,0.422,0.975,0.102,7.143,5.744,8.226,110,0
111939,0.435,0.841,0.101,-10.016,-20.671,-0.961,110,0
112028,0.483,1.041,0.216,-3.727,4.891,0.751,110,0
112116,0.649,1.033,0.121,-17.524,-3.087,10.016,110,0
112205,0.613,0.736,0.322,-28.267,-0.154,22.503,110,0
112293,0.604,0.885,0.081,-29.825,-0.873,1.031,110,0
112386,0.598,0.98,0.102,-30.255,2.487,22.969,110,0
112474,0.598,1.129,0.05,5.198,11.238,16.068,110,0
112564,0.544,0.822,0.236,25.351,13.589,12.01,124,0
112647,0.515,0.875,0.27,17.861,24.662,12.159,23,0
112736,0.531,0.83,0.193,5.115,6.118,-0.759,113,0
112825,0.557,0.922,0.312,34.184,9.555,5.243,112,0
112913,0.597,0.768,0.288,16.776,3.946,-2.377,114,0
113002,0.581,0.871,0.16,-4.039,0.512,5.434,111,0
113090,0.49,0.795,0.087,-3.89,-7.109,-8.561,111,0
113182,0.657,0.751,-0.054,-48.681,-7.604,-10.979,33,5
113271,0.569,0.749,0.067,-47.686,-0.436,-19.751,111,0
113359,0.485,0.74,0.18,-19.421,-7.804,-4.632,111,0
113448,0.501,0.841,0.076,-8.666,-6.484,-14.931,111,0
113538,0.631,0.763,0.268,-5.697,1.392,6.042,112,0
113627,0.588,0.852,0.205,-8.633,3.118,-2.913,112,0
113715,0.515,0.888,0.13,-4.702,2.429,11.623,112,0
113804,0.444,1.015,0.115,42.725,-9.469,-6.4,112,0
113893,0.622,0.632,0.271,21.972,2.236,12.882,113,0
113985,0.567,0.667,0.244,2.288,-0.321,-17.766,112,0
114074,0.481,0.328,0.451,-11.093,-5.786,-22.274,113,0
114163,0.537,0.77,0.214,1.568,0.55,2.44,114,0
114253,0.514,0.853,0.174,-18.364,-4.298,-4.58,132,0
114343,0.653,1.106,0.131,-11.565,12.39,24.618,123,0
114433,0.596,1.001,0.109,5.691,-2.957,0.547,121,0
114522,0.638,0.877,0.194,-7.907,7.413,5.809,121,0
114612,0.597,0.626,0.315,5.871,-12.832,-7.228,121,0
114701,0.674,0.171,0.448,-8.978,-9.711,-8.581,121,0
114793,0.719,0.347,0.36,-33.092,-0.06,2.234,118,0
114883,0.615,0.78,0.166,-32.748,3.931,-6.925,118,0
114972,0.509,1.216,0.04,-5.431,-5.601,4.62,121,0
115061,0.496,1.087,0.075,6.68,3.234,3.121,122,0
115151,0.514,1.021,0.386,52.454,14.908,16.098,119,0
115240,0.542,0.725,0.349,27.046,4.744,3.259,118,0
115330,0.607,0.695,0.317,-4.394,6.137,14.615,119,0
115420,0.563,1.015,0.259,5.089,3.728,21.668,119,0
115510,0.438,1.048,0.128,25.244,-9.501,-2.221,124,0
115602,0.61,0.405,0.398,21.085,-7.84,-17.542,121,0
115692,0.664,0.519,0.325,-36.489,-3.578,1.105,121,0
115782,0.558,1.142,-0.014,-35.685,-13.576,-2.31,124,0
115872,0.428,0.838,0.032,31.893,-25.224,-26.173,124,0
115962,0.523,0.72,0.216,26.977,-11.434,-23.56,125,0
116052,0.501,0.766,0.273,8.713,-3.679,4.85,124,0
116142,0.549,0.773,0.161,6.594,-2.343,-1.166,122,0
116232,0.538,0.729,0.211,13.648,9.749,-7.11,129,0
116322,0.58,0.905,0.128,3.308,10.583,-5.362,121,0
116414,0.51,0.941,0.162,-22.098,8.13,-0.314,121,0
116504,0.509,1.053,0.166,-14.73,1.24,7.335,122,0
116594,0.542,1.144,0.027,21.769,6.796,9.353,123,0
116683,0.488,0.907,0.095,19.8,-3.416,5.502,124,0
116774,0.524,0.713,0.257,32.256,4.884,5.993,136,0
116864,0.527,0.91,0.132,6.492,6.203,-0.931,117,0
116953,0.509,0.921,0.179,9.668,5.146,2.964,117,0
117043,0.492,0.964,0.153,23.533,8.793,8.8,117,0
117132,0.441,0.749,0.087,-0.577,-13.443,-12.956,118,0
117224,0.517,0.671,0.258,18.005,-2.346,1.123,22,0
