Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.377,0.756,0.131,0.256,-0.239,0,0
96842,-0.529,0.379,0.753,2.998,0.551,0.243,0,0
96935,-0.53,0.379,0.756,1.053,1.055,0.536,0,0
97028,-0.522,0.375,0.741,-0.339,1.443,-0.364,0,0
97118,-0.532,0.364,0.72,1.616,3.578,-1.316,0,144
97207,-0.545,0.346,0.654,36.466,12.769,-5.873,0,142
97297,-0.607,0.347,0.636,90.702,31.863,2.547,0,141
97386,-0.637,0.649,0.523,50.298,40.214,5.583,0,139
97478,-0.637,0.61,0.538,15.541,37.214,-5.343,0,138
97568,-0.629,0.538,0.569,10.402,24.626,-7.899,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.423,0.483,23.366,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,6.431,-10.836,-110.886,0,0
97934,-1.224,0.379,0.084,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-2.8,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-4.444,3.538,0,0
98311,-0.677,0.802,0.165,62.634,-12.42,0.744,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-5.964,0,0
98497,-0.809,-0.012,0.733,0.429,-3.712,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,-4.381,-19.172,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-8.019,0,0
98778,-0.764,0.081,0.617,12.04,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,9.321,-14.124,-2.848,196,0
98964,-0.632,0.085,0.621,19.2,-15.885,14.439,195,0
99057,-0.606,0.166,0.696,11.888,-8.246,-11.785,196,0
99153,-0.713,0.113,0.649,10.652,-14.501,-17.624,196,0
99247,-0.755,0.006,0.667,4.821,-17.366,-11.517,196,0
99340,-0.728,-0.058,0.786,-29.763,-12.776,-16.469,196,0
99434,-0.674,0.141,0.674,11.724,-22.916,9.417,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-0.952,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-9.559,197,0
99714,-0.596,-0.274,0.922,5.28,-27.328,-8.938,198,0
99805,-0.674,-0.25,0.879,-65.763,-13.533,-10.133,160,0
99902,-0.431,0.465,0.511,27.26,-8.183,24.672,198,0
99995,-0.674,-0.967,1.251,136.855,-45.321,18.581,198,0
100089,-0.646,-0.127,0.856,-176.977,8.081,-22.565,199,0
100183,-0.35,0.932,0.546,-86.962,2.315,-10.002,199,0
100276,-0.303,0.943,0.505,33.893,-0.424,-5.426,199,0
100370,-0.354,0.372,0.654,93.069,-7.995,17.232,199,0
100463,-0.48,-0.706,1.202,135.634,-15.076,14.969,199,0
100557,-0.635,-0.8,1.296,-19.144,-5.952,3.489,198,0
100651,-0.588,-0.181,0.978,-110.702,0.347,-13.882,198,0
100747,-0.403,0.537,0.652,-25.565,4.284,-2.586,198,0
100841,-0.286,0.796,0.563,30.901,-0.473,11.601,197,0
