Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35150,-0.346,0.198,0.904,4.124,0.633,0.833,0,0
35243,-0.348,0.174,0.926,2.826,1.485,0.826,0,0
35335,-0.434,0.19,0.915,-6.997,-0.407,-0.733,0,0
35427,-0.415,0.201,0.873,0.812,-0.091,-0.155,0,0
35520,-0.296,0.198,0.91,11.697,1.489,2.395,0,1
35612,-0.362,0.171,0.928,3.946,0.448,-0.373,0,0
35704,-0.391,0.187,0.929,-5.091,0.315,-2.177,0,0
35796,-0.331,0.22,0.881,9.836,2.438,-0.15,0,0
35892,-0.392,0.246,0.837,14.518,5.827,-5.064,0,0
35984,-0.497,0.106,0.817,85.809,0.455,-33.049,0,0
36072,-0.469,0.371,0.714,74.344,28.336,-25.489,0,107
36164,-0.543,0.392,0.685,64.916,58.878,-35.661,0,0
36253,-0.643,0.589,0.587,65.305,63.542,-11.879,0,137
36346,-0.635,0.478,0.612,66.366,30.649,-35.931,0,0
36435,-0.689,0.568,0.425,103.573,35.221,-34.336,0,132
36529,-0.788,0.521,0.422,102.26,27.52,-49.0,0,0
36621,-0.95,0.864,0.058,72.084,21.748,-36.0,0,0
36717,-0.819,0.571,0.205,-16.136,23.137,6.564,0,0
36810,-0.768,0.48,0.222,4.154,7.067,-0.679,0,0
36902,-0.809,0.47,0.096,13.547,2.87,-15.374,0,0
36996,-0.897,0.575,0.093,-10.649,12.872,-3.948,0,0
37089,-0.875,0.546,0.191,3.383,3.111,22.595,0,0
37181,-0.754,0.634,0.128,17.282,-1.383,37.328,0,0
37274,-0.73,0.651,0.147,-2.857,-2.927,51.229,0,0
37367,-0.698,0.68,0.096,-12.619,-4.96,37.298,0,0
37460,-0.672,0.64,0.138,-5.856,-5.036,17.54,0,0
37555,-0.665,0.709,0.106,-5.354,-1.904,7.484,182,0
37647,-0.616,0.699,0.164,8.329,3.469,9.944,181,0
37739,-0.538,0.652,0.221,-13.764,15.276,-25.13,182,0
37832,-0.18,0.485,0.45,-96.977,0.92,-105.794,199,0
37925,-2.0,0.309,0.197,100.992,47.061,-250.137,0,0
38019,-0.43,-0.052,0.221,0.041,-11.078,20.888,0,0
38112,-0.956,0.228,0.144,-47.0,-7.247,27.76,0,0
38204,-1.0,0.2,0.196,15.522,-5.039,28.038,0,0
38297,-0.924,0.243,0.178,2.842,-6.006,2.353,0,0
38393,-0.949,0.27,0.148,-12.809,-4.379,-3.418,0,0
38487,-0.904,0.195,0.241,-11.898,-1.248,-9.63,0,0
38580,-0.912,0.151,0.267,-25.512,-0.037,-13.003,0,0
38673,-0.96,0.186,0.256,-17.622,1.96,-4.127,0,0
38766,-0.88,0.183,0.261,-18.86,-0.125,-0.059,0,0
38858,-0.933,0.332,0.199,-2.994,2.437,-2.16,0,0
38951,-0.946,0.238,0.22,-1.548,0.276,4.84,0,0
