Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,7.151,3.583,0.866,0,107
36082,-0.256,0.233,0.947,4.71,3.082,1.82,0,107
36136,-0.26,0.203,0.958,2.896,3.034,0.835,0,107
36192,-0.26,0.221,0.96,1.278,-1.317,-1.41,0,107
36246,-0.264,0.229,0.943,1.239,2.316,0.464,0,107
36300,-0.256,0.216,0.953,1.057,0.328,-0.598,0,107
36356,-0.257,0.215,0.948,4.407,2.51,0.261,0,107
36410,-0.269,0.233,0.956,1.055,1.344,-0.307,0,107
36468,-0.27,0.228,0.938,3.857,0.984,-0.405,0,107
36523,-0.255,0.201,0.957,-35.717,-12.184,-7.719,5,32
36577,-0.225,0.152,0.965,21.798,7.418,-4.0,0,107
36632,-0.242,0.198,0.918,42.779,26.371,0.673,0,106
36686,-0.264,0.213,0.919,67.687,14.645,-13.681,0,106
36742,-0.362,0.378,0.82,52.916,49.839,12.352,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.388,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.7,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.607,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,105.866,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,50.521,43.718,0,0
37391,-0.98,0.324,0.125,5.359,4.688,10.326,0,0
37451,-0.992,0.187,0.105,13.303,2.866,22.952,0,0
37515,-0.992,0.276,0.021,-23.864,-9.66,-4.963,0,0
37575,-0.903,0.231,0.033,-27.551,-10.476,-1.769,0,0
37636,-0.937,0.18,0.058,-11.732,-4.604,8.457,0,0
37695,-0.934,0.227,0.037,6.163,0.655,12.183,0,0
37755,-0.948,0.239,0.036,-15.183,-2.7,-5.021,0,0
37816,-0.981,0.213,0.04,-1.64,0.949,9.422,0,0
37876,-0.945,0.217,0.063,5.6,-1.077,5.904,0,0
37937,-0.96,0.25,0.045,4.242,1.304,4.733,0,0
37996,-0.957,0.23,0.06,6.258,4.268,8.575,0,0
38060,-0.946,0.225,0.059,3.997,0.982,2.302,0,0
38120,-0.977,0.234,0.057,6.165,1.078,2.453,0,0
38180,-0.948,0.218,0.063,9.533,2.82,1.814,0,0
38241,-0.965,0.257,0.048,4.066,-1.307,-0.326,0,0
38300,-0.943,0.248,0.039,16.223,2.67,0.35,0,0
38361,-0.96,0.257,0.039,-13.136,-1.417,-2.515,0,0
38421,-0.96,0.234,0.057,6.963,0.84,0.429,0,0
38481,-0.961,0.255,0.044,7.821,1.31,2.13,0,0
38542,-0.964,0.267,0.05,-3.873,-2.334,-5.287,0,0
38602,-0.962,0.275,0.056,-6.458,-3.496,-6.636,0,0
38666,-1.018,0.278,0.064,3.545,-7.759,9.234,0,0
38726,-0.936,0.355,0.066,18.979,-6.524,32.595,0,0
38787,-0.922,0.369,0.045,16.53,-4.013,29.763,0,0
38847,-0.889,0.37,0.056,-13.971,-5.556,10.702,0,0
38907,-0.878,0.337,0.077,-12.101,-0.334,10.44,0,0
39010,-0.957,0.372,0.072,-8.677,0.338,-0.57,0,0
39070,-0.933,0.385,0.104,-27.952,-9.292,-24.699,0,0
39131,-0.92,0.407,0.105,-5.932,-4.447,11.302,0,0
39191,-0.958,0.297,0.2,-52.752,-22.502,45.939,0,0
39256,-0.923,0.58,0.192,53.718,-22.425,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.185,0.569,-0.107,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,23.691,109.534,99.015,196,0
39554,0.01,0.029,-0.396,40.537,72.702,25.481,0,0
39611,0.186,0.377,-0.762,42.198,-43.66,32.901,160,0
39672,0.299,0.564,-0.732,-29.969,33.366,-11.632,0,0
