Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96750,-0.525,0.393,0.756,0.42,0.396,-0.154,0,0
96842,-0.529,0.342,0.753,2.482,0.118,0.044,0,0
96935,-0.53,0.372,0.756,0.927,0.916,0.48,0,0
97028,-0.522,0.385,0.741,0.731,1.937,-0.148,0,0
97118,-0.532,0.368,0.72,2.883,4.074,-1.21,0,144
97207,-0.545,0.346,0.654,36.466,14.967,-5.475,0,142
97297,-0.607,0.347,0.636,90.702,31.863,2.498,0,141
97386,-0.637,0.647,0.523,50.298,40.214,5.318,0,139
97478,-0.637,0.624,0.538,24.202,37.214,-3.358,0,138
97568,-0.629,0.507,0.569,-3.512,24.626,-16.279,0,137
97657,-0.551,0.338,0.546,44.794,30.718,-31.473,0,136
97747,-0.776,0.398,0.483,15.728,41.328,-69.71,0,134
97841,-1.065,0.328,0.538,6.509,-10.796,-110.886,0,0
97934,-1.224,0.416,0.107,250.13,-165.908,-88.573,0,0
98027,-1.126,-0.822,0.745,-250.137,-45.931,-98.672,0,0
98120,-0.879,1.367,-0.051,-117.557,-1.828,-55.038,0,0
98214,-0.638,1.081,0.018,-35.595,-4.89,2.343,0,0
98311,-0.677,0.802,0.179,62.634,-9.816,6.904,197,0
98404,-0.739,0.188,0.559,113.099,-17.924,-4.693,0,0
98497,-0.809,-0.012,0.733,10.247,-1.583,-27.031,197,0
98590,-0.751,0.148,0.558,-49.634,1.744,-10.485,0,0
98683,-1.044,0.281,0.439,-27.809,-15.336,-2.998,0,0
98778,-0.764,0.081,0.617,11.142,-15.214,-21.397,0,0
98871,-0.791,0.074,0.627,0.585,-21.668,-9.326,196,0
98964,-0.632,0.085,0.621,29.697,-15.885,25.684,195,0
99057,-0.606,0.166,0.696,6.352,-14.993,-17.432,196,0
99153,-0.713,0.113,0.649,12.426,-12.943,-15.984,196,0
99247,-0.755,0.006,0.667,12.846,-17.366,-3.866,196,0
99340,-0.728,-0.058,0.786,-29.763,-0.291,-8.861,196,0
99434,-0.674,0.141,0.674,14.972,-22.916,10.764,197,0
99527,-0.396,0.069,0.812,36.55,-24.435,-2.414,197,0
99620,-0.516,0.192,0.76,33.565,-21.664,-12.264,197,0
99714,-0.596,-0.274,0.922,8.619,-27.328,-7.265,198,0
99805,-0.674,-0.25,0.879,-65.763,-13.631,-10.308,160,0
