Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.96,0.587,-0.94,0,107
36082,-0.256,0.233,0.947,3.68,2.425,1.366,0,107
36136,-0.26,0.203,0.958,0.61,1.497,-0.003,0,107
36192,-0.26,0.221,0.96,4.623,1.168,-0.251,0,107
36246,-0.264,0.229,0.943,-0.374,1.207,0.038,0,107
36300,-0.256,0.216,0.953,1.287,0.535,-0.416,0,107
36356,-0.257,0.215,0.948,2.243,1.084,-0.296,0,107
36410,-0.269,0.233,0.956,0.07,0.644,-0.578,0,107
36468,-0.27,0.228,0.938,4.11,1.124,-0.313,0,107
36523,-0.255,0.201,0.957,-8.591,-1.127,-2.586,5,32
36577,-0.277,0.152,0.965,11.104,3.327,-5.368,0,107
36632,-0.242,0.198,0.918,42.779,15.157,-4.23,0,106
36686,-0.264,0.213,0.919,67.687,20.599,-9.948,0,106
36742,-0.362,0.378,0.82,52.916,11.219,-23.578,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.087,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.662,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.55,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,42.684,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,18.441,-16.576,0,0
37391,-0.98,0.324,0.125,-2.24,1.446,2.806,0,0
37451,-0.992,0.187,0.105,10.413,1.708,20.08,0,0
37515,-0.992,0.276,0.021,-1.311,-1.984,24.538,0,0
37575,-0.903,0.231,0.033,-21.138,-7.685,8.432,0,0
37636,-0.937,0.18,0.058,-12.423,-4.863,7.499,0,0
37695,-0.934,0.227,0.037,-3.423,-2.627,3.892,0,0
37755,-0.948,0.239,0.036,-3.523,0.908,5.968,0,0
37816,-0.981,0.213,0.04,-5.126,-0.196,5.857,0,0
37876,-0.945,0.217,0.063,6.512,-0.891,6.586,0,0
37937,-0.96,0.25,0.045,2.341,0.742,3.31,0,0
37996,-0.957,0.23,0.06,-3.252,1.111,0.795,0,0
38060,-0.946,0.225,0.059,4.333,1.121,2.501,0,0
38120,-0.977,0.234,0.057,2.495,0.201,1.311,0,0
38180,-0.948,0.218,0.063,5.417,2.01,0.81,0,0
38241,-0.965,0.257,0.048,8.59,-0.17,0.661,0,0
38300,-0.943,0.248,0.039,7.974,0.962,-0.773,0,0
38361,-0.96,0.257,0.039,2.414,1.451,-0.138,0,0
38421,-0.96,0.234,0.057,4.038,0.177,-0.119,0,0
38481,-0.961,0.255,0.044,5.43,0.687,0.898,0,0
38542,-0.964,0.267,0.05,2.617,0.234,2.657,0,0
38602,-0.962,0.275,0.056,1.687,-0.244,6.267,0,0
38666,-1.018,0.278,0.064,8.823,-5.095,20.489,0,0
38726,-0.936,0.355,0.066,16.852,-7.552,32.595,0,0
38787,-0.922,0.369,0.045,10.202,-6.698,29.763,0,0
38847,-0.889,0.37,0.056,-4.096,-2.23,28.466,0,0
38907,-0.878,0.337,0.077,-12.217,-0.338,10.18,0,0
39010,-0.957,0.372,0.072,-4.668,1.46,7.673,0,0
39070,-0.933,0.385,0.104,-9.976,-2.356,11.449,0,0
39131,-0.92,0.444,0.105,1.061,-2.199,25.979,0,0
39191,-0.958,0.468,0.2,35.785,-10.764,45.939,0,0
39256,-0.923,0.607,0.192,53.718,-20.244,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.221,0.54,-0.144,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-16.404,109.534,99.015,196,0
39554,-0.223,0.029,-0.396,7.172,72.702,25.481,0,0
39611,0.186,0.488,-0.762,42.198,33.922,32.901,160,0
39672,0.299,0.631,-0.732,-29.969,33.366,-1.681,0,0
39733,0.326,0.926,-0.94,-25.442,45.45,10.024,0,0
39796,0.357,1.131,-0.994,-15.974,50.481,-4.624,0,0
39857,0.27,0.902,-0.974,56.359,5.799,4.919,0,0
39917,0.318,0.338,-0.679,-2.566,7.678,-13.586,0,0
39979,0.276,0.511,-0.742,-40.366,4.723,-16.661,5,5
40039,0.384,0.974,-0.951,-19.455,13.579,-4.495,0,0
40099,0.311,0.875,-0.953,10.516,-10.867,-4.296,0,0
40160,0.318,0.543,-0.865,-3.216,1.144,-0.093,0,0
40221,0.348,0.55,-0.843,26.128,3.782,0.014,0,0
40282,0.341,0.481,-0.821,22.61,1.317,6.517,0,0
40342,0.278,0.431,-0.786,13.784,4.176,-0.248,0,0
40406,0.342,0.527,-0.796,15.899,5.835,-1.841,0,0
40466,0.28,0.403,-0.698,-1.902,-2.947,-1.048,0,0
40527,0.362,0.69,-0.862,-6.731,9.474,1.319,0,0
40588,0.281,0.588,-0.865,6.304,-1.038,-0.618,0,0
40648,0.292,0.508,-0.78,-4.93,-4.463,-4.699,0,0
40709,0.354,0.554,-0.763,1.289,6.897,1.767,0,0
40770,0.343,0.558,-0.85,18.491,3.283,-1.795,0,0
40830,0.305,0.356,-0.676,-0.268,3.161,-7.267,0,0
40891,0.304,0.597,-0.793,-7.3,4.827,-1.409,0,0
