Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157153,-0.439,0.464,0.763,0.282,1.066,-0.054,0,0
157246,-0.444,0.49,0.777,5.623,-0.008,0.691,0,0
157338,-0.372,0.456,0.789,5.296,-0.196,2.057,0,1
157431,-0.485,0.445,0.784,1.756,-2.277,-1.017,0,0
157524,-0.447,0.483,0.778,1.176,-0.952,-1.377,0,0
157618,-0.451,0.487,0.775,3.093,0.588,1.96,0,0
157710,-0.425,0.46,0.781,3.394,1.745,1.602,0,0
157803,-0.374,0.476,0.766,3.366,1.933,-0.442,0,1
157899,-0.385,0.491,0.769,3.162,4.745,-2.824,0,0
157992,-0.366,0.502,0.736,10.517,3.725,-0.301,0,0
158085,-0.416,0.466,0.771,16.0,1.363,-3.076,0,192
158178,-0.379,0.466,0.761,18.442,-0.626,-4.882,0,0
158271,-0.475,0.482,0.76,10.031,-2.62,-8.2,0,0
158365,-0.425,0.461,0.755,4.348,1.041,-2.203,0,0
158458,-0.476,0.573,0.712,-3.483,1.1,-4.873,0,0
158552,-0.397,0.512,0.747,21.739,5.448,4.07,0,2
158645,-0.434,0.57,0.711,-8.025,2.438,-2.138,0,1
158741,-0.472,0.539,0.713,5.907,0.158,-2.255,0,0
158834,-0.483,0.478,0.75,-3.22,2.625,-7.08,0,0
158923,-0.482,0.397,0.877,-22.595,5.14,-12.528,0,119
159012,-0.471,0.321,0.862,-29.038,-1.685,-22.42,0,118
159106,-0.56,0.203,0.808,-38.571,-24.027,-45.718,5,5
159199,-0.679,0.36,0.901,55.702,-71.046,-91.115,0,1
159293,-0.367,0.329,0.624,237.603,-115.099,-104.092,0,0
159381,-0.713,-0.157,0.946,-158.702,-9.689,-83.023,0,108
159475,-0.05,1.007,0.364,-15.144,-19.786,-22.968,0,0
159571,-0.36,0.866,0.497,33.588,-10.17,12.773,0,0
159660,-0.434,0.362,0.78,33.134,13.879,5.698,0,108
159748,-0.608,0.393,0.824,0.013,-24.29,19.511,0,108
159837,-0.598,0.659,0.947,-66.336,-3.693,-4.042,0,109
159930,-0.309,0.684,0.953,20.929,-58.695,11.214,0,0
160023,-0.357,0.369,0.906,-28.076,-42.634,8.44,0,0
160117,-0.185,0.02,0.898,-33.6,-37.878,-13.095,0,0
160210,-0.713,0.07,0.411,-38.527,39.863,-82.534,0,0
160304,-0.074,0.042,0.987,-20.899,-9.143,-6.455,0,0
160401,-0.12,0.275,1.036,-31.664,11.41,9.247,0,1
160494,-0.133,0.23,0.93,-25.26,-2.75,-16.829,0,0
160588,-0.297,-0.136,1.01,-174.031,23.954,-3.853,0,0
160681,0.213,1.309,0.489,81.107,-6.243,28.824,0,0
160776,-0.447,-0.82,1.348,171.305,-28.679,10.219,0,0
160869,-0.521,-0.045,0.973,-43.244,2.479,34.481,0,0
160962,-0.203,0.041,0.982,-28.682,-11.857,30.718,0,0
161056,-0.218,-0.048,1.018,-1.61,-5.713,10.057,0,0
161149,-0.255,0.189,0.861,-11.916,-7.0,-3.565,0,0
161247,-0.11,-0.72,1.39,27.073,-4.472,8.947,0,1
161340,-0.37,0.174,0.748,-164.145,20.573,-24.695,0,0
161434,-0.033,0.954,0.593,43.115,-9.013,-11.081,0,0
161527,-0.198,0.277,0.855,94.313,-15.745,20.099,0,0
161622,0.013,-0.256,1.139,107.046,-7.165,23.68,0,1
161715,-0.165,-0.354,1.189,33.061,-8.291,9.819,0,0
161809,-0.161,-0.2,1.131,-22.298,3.253,-4.739,0,0
161902,-0.102,-0.157,1.115,-5.272,-11.795,0.437,0,0
161996,-0.235,-0.112,1.053,-21.586,-8.474,-2.151,0,0
162093,-0.12,-0.028,1.008,-29.945,-6.413,-9.392,0,0
162187,-0.126,0.185,0.917,-22.656,-0.065,1.138,0,0
162280,-0.096,0.4,0.864,-28.721,-4.761,2.292,0,0
162374,-0.123,0.175,0.958,-1.303,-6.051,1.76,0,0
162467,-0.115,-0.054,1.051,-7.398,-8.803,-11.916,0,0
162562,-0.277,0.083,0.948,38.672,-9.919,16.713,0,0
162655,-0.119,0.062,0.988,17.808,5.673,-9.462,0,0
162749,-0.033,0.033,1.027,-2.348,3.242,-9.704,0,0
162842,-0.127,0.07,1.033,-2.812,-1.092,1.051,0,0
162939,-0.111,0.034,1.039,-3.629,-1.651,-3.354,0,0
163034,-0.102,0.092,1.021,-23.634,-5.053,-3.287,0,0
163127,-0.118,-0.051,1.016,-8.265,-2.114,-10.496,0,0
163221,-0.103,0.005,0.972,-0.688,-2.263,-10.042,0,0
163315,-0.074,0.092,0.975,5.538,-3.215,-4.372,0,0
163408,-0.133,0.051,0.967,-15.034,-8.085,15.143,0,0
163503,-0.074,-0.018,1.011,2.259,4.325,-7.723,0,0
163596,-0.119,0.083,0.981,-0.732,1.835,-3.079,0,0
163690,-0.094,-0.026,1.037,-2.461,2.598,-1.087,0,1
163787,-0.111,0.062,0.982,-6.43,1.723,-8.363,0,0
163880,-0.111,0.008,1.005,13.536,-0.095,-4.15,0,0
163975,-0.125,0.04,0.999,-10.477,1.614,-4.179,0,0
164068,-0.13,0.086,0.994,-1.261,-0.356,1.696,0,0
164162,-0.101,0.156,0.978,-0.695,3.488,1.191,0,1
164255,-0.087,0.034,1.001,11.36,-1.63,4.367,0,0
164349,-0.095,0.018,1.003,9.747,1.995,-3.516,0,0
164444,-0.095,0.036,0.989,-1.14,2.321,-2.517,0,0
164537,-0.103,0.067,0.992,-0.877,1.458,-0.096,0,0
