Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.047,0.644,-0.912,0,107
36082,-0.256,0.233,0.947,2.458,1.81,1.082,0,107
36136,-0.26,0.203,0.958,0.465,1.409,-0.037,0,107
36192,-0.26,0.221,0.96,4.735,1.246,-0.226,0,107
36246,-0.264,0.229,0.943,-0.327,1.237,0.044,0,107
36300,-0.256,0.216,0.953,2.484,1.247,-0.226,0,107
36356,-0.257,0.215,0.948,2.165,1.035,-0.311,0,107
36410,-0.269,0.233,0.956,1.282,1.496,-0.267,0,107
36468,-0.27,0.228,0.938,2.456,0.353,-0.705,0,107
36523,-0.255,0.201,0.957,0.127,2.241,-1.192,0,107
36577,-0.27,0.152,0.965,12.854,3.992,-5.15,0,107
36632,-0.242,0.198,0.918,42.779,13.94,-4.744,0,106
36686,-0.264,0.213,0.919,67.687,28.125,-5.359,0,106
36742,-0.362,0.378,0.82,52.916,31.161,-5.117,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.196,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.651,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.537,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,29.438,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,18.942,-15.624,0,0
37391,-0.98,0.324,0.125,-15.495,-4.001,-10.31,0,0
37451,-0.992,0.187,0.105,5.172,-0.229,14.873,0,0
37515,-0.992,0.276,0.021,-7.554,-3.975,16.309,0,0
37575,-0.903,0.231,0.033,-16.843,-5.985,15.439,0,0
37636,-0.937,0.18,0.058,-10.219,-3.972,10.513,0,0
37695,-0.934,0.227,0.037,2.515,-0.707,9.004,0,0
37755,-0.948,0.239,0.036,-7.929,-0.314,1.828,0,0
37816,-0.981,0.213,0.04,-9.658,-1.226,1.209,0,0
37876,-0.945,0.217,0.063,4.424,-1.296,5.032,0,0
37937,-0.96,0.25,0.045,4.428,1.249,4.833,0,0
37996,-0.957,0.23,0.06,-0.959,1.741,2.635,0,0
38060,-0.946,0.225,0.059,5.317,1.439,3.021,0,0
38120,-0.977,0.234,0.057,2.624,0.226,1.346,0,0
38180,-0.948,0.218,0.063,6.275,2.151,0.994,0,0
38241,-0.965,0.257,0.048,8.871,-0.124,0.696,0,0
38300,-0.943,0.248,0.039,9.955,1.304,-0.578,0,0
38361,-0.96,0.257,0.039,3.655,1.618,-0.012,0,0
38421,-0.96,0.234,0.057,4.207,0.207,-0.096,0,0
38481,-0.961,0.255,0.044,4.716,0.535,0.552,0,0
38542,-0.964,0.267,0.05,3.124,0.418,3.283,0,0
38602,-0.962,0.275,0.056,5.609,1.208,12.589,0,0
38666,-1.018,0.278,0.064,3.225,-7.824,8.329,0,0
38726,-0.936,0.355,0.066,20.398,-5.815,32.595,0,0
38787,-0.922,0.369,0.045,10.451,-6.597,29.763,0,0
38847,-0.889,0.37,0.056,-8.062,-3.508,21.262,0,0
38907,-0.878,0.337,0.077,-13.262,-0.659,8.195,0,0
