Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,2.666,0.354,-1.112,0,107
36082,-0.256,0.233,0.947,2.893,2.054,1.222,0,107
36136,-0.26,0.203,0.958,0.725,1.591,0.072,0,107
36192,-0.26,0.221,0.96,6.414,2.478,0.317,0,107
36246,-0.264,0.229,0.943,-1.691,0.309,-0.295,0,107
36300,-0.256,0.216,0.953,0.315,-0.131,-0.752,0,107
36356,-0.257,0.215,0.948,1.601,0.649,-0.489,0,107
36410,-0.269,0.233,0.956,2.443,2.364,0.158,0,107
36468,-0.27,0.228,0.938,6.073,2.074,0.201,0,107
36523,-0.255,0.201,0.957,7.575,5.206,0.121,0,107
36577,-0.248,0.152,0.965,18.182,6.013,-4.493,0,107
36632,-0.242,0.198,0.918,42.779,9.067,-6.86,0,106
36686,-0.264,0.213,0.919,67.687,-8.278,-27.783,0,106
36742,-0.362,0.378,0.82,52.916,-4.046,-37.834,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.124,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.609,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.656,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,19.752,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,43.795,31.215,0,0
37391,-0.98,0.324,0.125,9.524,6.399,14.448,0,0
37451,-0.992,0.187,0.105,8.785,1.123,18.462,0,0
37515,-0.992,0.276,0.021,-1.498,-1.989,24.266,0,0
37575,-0.903,0.231,0.033,-25.695,-9.644,1.157,0,0
37636,-0.937,0.18,0.058,-8.004,-3.017,13.507,0,0
37695,-0.934,0.227,0.037,8.764,1.505,14.424,0,0
37755,-0.948,0.239,0.036,3.89,3.256,12.96,0,0
37816,-0.981,0.213,0.04,-8.129,-0.893,2.777,0,0
37876,-0.945,0.217,0.063,8.824,-0.314,8.348,0,0
37937,-0.96,0.25,0.045,3.144,0.968,3.907,0,0
37996,-0.957,0.23,0.06,-1.248,1.72,2.419,0,0
38060,-0.946,0.225,0.059,1.382,0.031,0.847,0,0
38120,-0.977,0.234,0.057,6.696,1.179,2.595,0,0
38180,-0.948,0.218,0.063,5.095,1.917,0.704,0,0
38241,-0.965,0.257,0.048,18.279,1.765,2.25,0,0
38300,-0.943,0.248,0.039,15.036,2.361,0.119,0,0
38361,-0.96,0.257,0.039,18.984,4.155,2.03,0,0
38421,-0.96,0.234,0.057,7.388,0.905,0.476,0,0
38481,-0.961,0.255,0.044,2.15,-0.206,-0.818,0,0
38542,-0.964,0.267,0.05,-0.92,-1.109,-1.694,0,0
38602,-0.962,0.275,0.056,-0.251,-1.003,3.181,0,0
38666,-1.018,0.278,0.064,-8.97,-14.043,-17.532,0,0
38726,-0.936,0.355,0.066,27.48,-2.234,32.595,0,0
38787,-0.922,0.369,0.045,-14.102,-16.846,29.763,5,5
38847,-0.889,0.37,0.056,-19.542,-7.408,0.652,0,0
38907,-0.878,0.337,0.077,-9.94,0.38,14.484,0,0
39010,-0.957,0.372,0.072,-23.402,-3.957,-30.589,5,5
39070,-0.933,0.385,0.104,-21.26,-6.659,-11.341,0,0
39131,-0.92,0.52,0.105,13.76,1.911,52.555,0,0
39191,-0.958,0.502,0.2,48.013,-9.114,45.939,0,0
39256,-0.923,0.522,0.192,53.718,-27.535,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.246,0.52,-0.169,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-16.712,109.534,99.015,196,0
39554,-0.132,0.029,-0.396,21.466,72.702,25.481,0,0
39611,0.186,0.517,-0.762,42.198,50.059,32.901,160,0
39672,0.299,0.555,-0.732,-29.969,33.366,-13.598,0,0
39733,0.326,0.926,-0.94,13.369,45.45,23.523,0,0
39796,0.357,1.131,-0.994,15.917,50.481,5.109,0,0
39857,0.27,0.902,-0.974,56.359,-4.659,0.731,0,0
39917,0.318,0.338,-0.679,-26.562,-7.408,-20.312,0,0
39979,0.276,0.607,-0.742,-40.366,11.89,-10.721,0,0
40039,0.384,0.974,-0.951,20.864,35.855,12.546,0,0
40099,0.311,0.875,-0.953,31.843,-2.028,0.083,0,0
40160,0.318,0.55,-0.865,1.03,2.731,0.583,0,0
40221,0.348,0.523,-0.843,21.237,2.392,-0.835,0,0
40282,0.341,0.317,-0.821,-9.484,-6.634,0.827,5,5
40342,0.278,0.327,-0.786,-6.279,-0.404,-3.778,0,0
40406,0.342,0.506,-0.796,12.089,4.23,-2.816,0,0
40466,0.28,0.403,-0.698,2.496,-0.358,-0.127,0,0
40527,0.362,0.519,-0.862,-18.96,0.796,-3.078,0,0
40588,0.281,0.455,-0.865,-0.701,-8.86,-4.239,0,0
40648,0.292,0.672,-0.78,12.357,7.103,1.713,0,0
40709,0.354,0.582,-0.763,5.105,8.98,3.981,0,0
40770,0.343,0.533,-0.85,15.252,0.999,-3.816,0,0
40830,0.305,0.356,-0.676,3.852,6.162,-4.065,0,0
40891,0.304,0.565,-0.793,-10.376,3.608,-3.311,0,0
40955,0.281,0.497,-0.754,-4.862,-4.984,-10.061,0,0
41013,0.276,0.686,-0.778,-12.143,5.342,-3.073,154,0
41074,0.302,0.735,-0.816,4.367,8.5,5.733,0,0
41135,0.298,0.515,-0.697,5.242,-2.7,-1.308,0,0
41195,0.289,0.572,-0.784,-3.628,-1.938,-0.915,0,0
41256,0.301,0.569,-0.779,0.118,-1.529,-0.272,0,0
41317,0.303,0.681,-0.797,5.482,2.441,2.761,0,0
41377,0.293,0.646,-0.764,-2.971,3.761,1.907,0,0
41439,0.3,0.615,-0.771,-1.304,-1.68,3.139,0,0
41498,0.312,0.623,-0.769,-11.559,0.95,2.889,184,0
41562,0.326,0.54,-0.758,-7.662,-3.208,-0.313,183,0
41622,0.331,0.696,-0.737,9.984,5.284,8.822,0,0
41682,0.303,0.615,-0.712,10.24,2.513,7.003,182,0
41742,0.29,0.454,-0.737,1.055,-5.124,-4.32,182,0
41801,0.293,0.483,-0.769,-9.211,-0.712,-6.52,182,0
41862,0.273,0.614,-0.79,10.889,0.737,1.43,183,0
41921,0.312,0.555,-0.766,-9.33,-3.241,-1.85,182,0
41982,0.304,0.596,-0.792,15.008,2.342,-0.301,0,0
42086,0.308,0.637,-0.82,12.197,6.327,3.812,0,0
42150,0.304,0.564,-0.767,17.733,12.474,3.335,0,0
42211,0.298,0.48,-0.745,20.021,21.499,11.251,0,0
42272,0.324,0.682,-0.871,-7.216,28.992,7.315,0,0
42334,0.403,0.79,-0.789,8.827,30.321,11.666,0,0
42394,0.391,0.932,-0.977,37.916,37.113,19.702,0,0
42456,0.343,0.364,-0.742,45.977,24.596,14.99,0,0
42516,0.36,0.266,-0.689,20.614,-0.488,-7.467,0,0
42574,0.324,0.211,-0.67,46.02,0.118,5.295,152,0
42633,0.325,0.257,-0.644,-29.448,-16.722,-9.682,45,5
