Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
36027,-0.269,0.193,0.963,3.496,0.949,-0.751,0,107
36082,-0.256,0.233,0.947,1.913,1.54,0.962,0,107
36136,-0.26,0.203,0.958,0.387,1.358,-0.062,0,107
36192,-0.26,0.221,0.96,4.704,1.224,-0.234,0,107
36246,-0.264,0.229,0.943,-0.262,1.278,0.054,0,107
36300,-0.256,0.216,0.953,2.006,0.965,-0.296,0,107
36356,-0.257,0.215,0.948,2.575,1.287,-0.245,0,107
36410,-0.269,0.233,0.956,0.453,0.917,-0.471,0,107
36468,-0.27,0.228,0.938,3.617,0.901,-0.42,0,107
36523,-0.255,0.201,0.957,-0.614,1.957,-1.307,0,107
36577,-0.221,0.152,0.965,23.683,8.118,-3.79,0,107
36632,-0.242,0.198,0.918,42.779,15.631,-4.033,0,106
36686,-0.264,0.213,0.919,67.687,22.503,-8.781,0,106
36742,-0.362,0.378,0.82,52.916,27.041,-8.938,0,105
36796,-0.259,0.269,0.717,73.015,34.779,-28.481,0,104
36851,-0.193,0.173,0.568,129.29,72.756,-49.901,0,116
36910,-0.343,0.204,0.408,203.634,122.305,-79.099,0,152
36970,-0.932,0.662,0.214,172.992,115.832,-94.015,0,148
37029,-0.907,0.728,0.275,60.649,93.908,-126.382,0,0
37090,-1.044,0.545,0.285,34.298,76.321,-139.107,0,0
37150,-1.104,0.333,0.222,44.626,69.58,-111.26,0,0
37211,-1.146,0.366,0.145,50.878,39.679,-83.519,0,0
37271,-1.058,0.311,0.116,56.687,21.173,-52.092,0,0
37331,-1.062,0.322,0.03,37.565,18.013,-17.384,0,0
37391,-0.98,0.324,0.125,-4.555,0.491,0.515,0,0
37451,-0.992,0.187,0.105,7.061,0.471,16.75,0,0
37515,-0.992,0.276,0.021,-2.975,-2.52,22.347,0,0
37575,-0.903,0.231,0.033,-18.881,-6.787,12.109,0,0
37636,-0.937,0.18,0.058,-11.713,-4.573,8.467,0,0
37695,-0.934,0.227,0.037,-0.469,-1.674,6.435,0,0
37755,-0.948,0.239,0.036,-6.109,0.195,3.538,0,0
37816,-0.981,0.213,0.04,-8.426,-0.935,2.472,0,0
37876,-0.945,0.217,0.063,5.863,-1.017,6.103,0,0
37937,-0.96,0.25,0.045,3.163,0.931,3.906,0,0
37996,-0.957,0.23,0.06,-1.812,1.495,1.947,0,0
38060,-0.946,0.225,0.059,4.918,1.304,2.806,0,0
38120,-0.977,0.234,0.057,4.52,0.613,1.876,0,0
38180,-0.948,0.218,0.063,5.848,2.085,0.906,0,0
38241,-0.965,0.257,0.048,12.242,0.488,1.185,0,0
38300,-0.943,0.248,0.039,8.094,0.988,-0.755,0,0
38361,-0.96,0.257,0.039,5.397,1.854,0.165,0,0
38421,-0.96,0.234,0.057,3.859,0.152,-0.136,0,0
38481,-0.961,0.255,0.044,6.593,0.922,1.453,0,0
38542,-0.964,0.267,0.05,1.578,-0.137,1.37,0,0
38602,-0.962,0.275,0.056,-0.055,-0.878,3.447,0,0
38666,-1.018,0.278,0.064,7.467,-5.753,17.54,0,0
38726,-0.936,0.355,0.066,18.484,-6.748,32.595,0,0
38787,-0.922,0.369,0.045,11.412,-6.216,29.763,0,0
38847,-0.889,0.37,0.056,-6.158,-2.899,24.727,0,0
38907,-0.878,0.337,0.077,-9.045,0.619,16.23,0,0
39010,-0.957,0.372,0.072,-6.92,0.862,2.994,0,0
39070,-0.933,0.385,0.104,-8.726,-1.9,14.014,0,0
39131,-0.92,0.434,0.105,-2.016,-3.171,19.475,0,0
39191,-0.958,0.453,0.2,23.887,-12.32,45.939,0,0
39256,-0.923,0.608,0.192,53.718,-20.059,105.496,0,0
39316,-1.114,0.198,0.381,220.046,-36.435,213.053,0,0
39374,1.001,-0.004,-1.654,250.13,140.519,250.13,168,0
39432,-0.221,0.54,-0.144,-39.962,87.29,204.191,144,0
39492,-0.78,1.707,-1.555,-7.106,109.534,99.015,196,0
39554,-0.21,0.029,-0.396,9.609,72.702,25.481,0,0
39611,0.186,0.454,-0.762,42.198,3.852,32.901,160,0
39672,0.299,0.624,-0.732,-29.969,33.366,-2.979,0,0
39733,0.326,0.926,-0.94,-18.59,45.45,12.374,0,0
39796,0.357,1.131,-0.994,-11.942,50.481,-3.434,0,0
39857,0.27,0.902,-0.974,56.359,-2.869,1.469,0,0
39917,0.318,0.338,-0.679,-10.514,2.715,-15.748,0,0
39979,0.276,0.578,-0.742,-40.366,10.136,-12.182,0,0
40039,0.384,0.974,-0.951,-14.93,16.044,-2.627,0,0
40099,0.311,0.875,-0.953,20.1,-6.958,-2.413,0,0
40160,0.318,0.58,-0.865,5.618,4.545,1.444,0,0
40221,0.348,0.543,-0.843,23.48,3.064,-0.407,0,0
40282,0.341,0.488,-0.821,25.589,2.011,6.997,0,0
40342,0.278,0.414,-0.786,8.183,2.965,-1.162,0,0
40406,0.342,0.515,-0.796,13.588,4.863,-2.431,0,0
40466,0.28,0.403,-0.698,-1.008,-2.43,-0.877,0,0
40527,0.362,0.7,-0.862,-5.27,10.489,1.795,0,0
40588,0.281,0.602,-0.865,7.814,0.662,0.107,0,0
40648,0.292,0.508,-0.78,-5.174,-4.621,-4.78,0,0
40709,0.354,0.57,-0.763,4.02,8.376,3.34,0,0
40770,0.343,0.544,-0.85,15.952,1.503,-3.365,0,0
40830,0.305,0.356,-0.676,-2.085,1.866,-8.656,0,0
40891,0.304,0.605,-0.793,-5.34,5.551,-0.232,0,0
40955,0.281,0.531,-0.754,-2.89,-3.493,-8.213,0,0
41013,0.276,0.632,-0.778,-16.957,2.239,-6.122,154,0
41074,0.302,0.701,-0.816,0.879,6.375,3.345,0,0
41135,0.298,0.51,-0.697,4.397,-3.164,-1.677,0,0
